T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	3375	2.17421	2.18631	0.000668502
1	3376	2.18399	2.18631	0.000668304
1	3377	2.18641	2.18631	0.000668106
1	3378	2.17077	2.18631	0.000667924
1	3379	2.13096	2.18629	0.000667927
1	3380	2.1412	2.18628	0.000667863
1	3381	2.17854	2.18627	0.000667669
1	3382	2.18438	2.18627	0.000667472
1	3383	2.18479	2.18627	0.000667275
1	3384	2.18305	2.18627	0.000667079
1	3385	2.17171	2.18627	0.000666895
1	3386	2.16138	2.18626	0.000666739
1	3387	2.16979	2.18626	0.00066656
1	3388	2.17525	2.18625	0.000666371
1	3389	2.16872	2.18625	0.000666194
1	3390	2.16636	2.18624	0.000666024
1	3391	2.18112	2.18624	0.000665829
1	3392	2.1924	2.18624	0.000665635
1	3393	2.19421	2.18624	0.000665443
1	3394	2.19475	2.18625	0.000665252
1	3395	2.19489	2.18625	0.000665061
1	3396	2.19044	2.18625	0.000664866
1	3397	2.19519	2.18625	0.000664676
1	3398	2.20407	2.18626	0.000664501
1	3399	2.20517	2.18626	0.000664329
1	3400	2.20457	2.18627	0.000664155
1	3401	2.19928	2.18627	0.000663971
1	3402	2.18851	2.18627	0.000663776
1	3403	2.18653	2.18627	0.000663581
1	3404	2.19576	2.18628	0.000663392
1	3405	2.20375	2.18628	0.000663217
1	3406	2.20749	2.18629	0.000663051
1	3407	2.19556	2.18629	0.000662862
1	3408	2.15721	2.18628	0.000662723
1	3409	2.16064	2.18627	0.000662571
1	3410	2.206	2.18628	0.000662402
1	3411	2.21593	2.18629	0.000662265
1	3412	2.20188	2.18629	0.000662086
1	3413	2.18403	2.18629	0.000661893
1	3414	2.17683	2.18629	0.000661705
1	3415	2.18267	2.18629	0.000661512
1	3416	2.19379	2.18629	0.000661322
1	3417	2.20117	2.1863	0.000661143
1	3418	2.20167	2.1863	0.000660964
1	3419	2.19619	2.1863	0.000660777
1	3420	2.18909	2.1863	0.000660585
1	3421	2.1851	2.1863	0.000660392
1	3422	2.18586	2.1863	0.000660199
1	3423	2.19126	2.18631	0.000660007
1	3424	2.19449	2.18631	0.000659819
1	3425	2.19353	2.18631	0.00065963
1	3426	2.19273	2.18631	0.00065944
1	3427	2.19221	2.18631	0.00065925
1	3428	2.18584	2.18631	0.000659057
1	3429	2.17517	2.18631	0.000658873
1	3430	2.17445	2.18631	0.00065869
1	3431	2.17882	2.1863	0.000658502
1	3432	2.1777	2.1863	0.000658315
1	3433	2.19609	2.1863	0.000658129
1	3434	2.2114	2.18631	0.000657978
1	3435	2.19967	2.18632	0.000657798
1	3436	2.18176	2.18631	0.000657608
1	3437	2.17976	2.18631	0.000657419
1	3438	2.18276	2.18631	0.000657229
1	3439	2.18579	2.18631	0.000657038
1	3440	2.1935	2.18631	0.00065685
1	3441	2.20043	2.18632	0.000656672
1	3442	2.19882	2.18632	0.000656491
1	3443	2.19258	2.18632	0.000656303
1	3444	2.18155	2.18632	0.000656114
1	3445	2.15655	2.18631	0.000655981
1	3446	2.14995	2.1863	0.000655875
1	3447	2.16392	2.1863	0.000655717
1	3448	2.17084	2.18629	0.000655542
1	3449	2.15704	2.18628	0.000655407
1	3450	2.13858	2.18627	0.000655363
1	3451	2.14902	2.18626	0.000655262
1	3452	2.16994	2.18625	0.000655089
1	3453	2.1786	2.18625	0.000654903
1	3454	2.17208	2.18625	0.000654726
1	3455	2.15715	2.18624	0.000654591
1	3456	2.13979	2.18623	0.000654539
1	3457	2.10268	2.1862	0.000654796
1	3458	2.10915	2.18618	0.000654986
1	3459	2.14263	2.18617	0.000654917
1	3460	2.13472	2.18615	0.000654897
1	3461	2.12822	2.18613	0.000654921
1	3462	2.13598	2.18612	0.000654893
1	3463	2.1459	2.18611	0.000654806
1	3464	2.14761	2.1861	0.000654712
1	3465	2.12966	2.18608	0.000654725
1	3466	2.10538	2.18606	0.00065495
1	3467	2.11378	2.18604	0.000655093
1	3468	2.13057	2.18602	0.0006551
1	3469	2.14249	2.18601	0.000655031
1	3470	2.13913	2.186	0.000654981
1	3471	2.11903	2.18598	0.000655077
1	3472	2.12679	2.18596	0.00065511
1	3473	2.13985	2.18595	0.000655056
1	3474	2.14744	2.18593	0.000654961
1	3475	2.14791	2.18592	0.000654864
1	3476	2.13734	2.18591	0.000654825
1	3477	2.13994	2.1859	0.00065477
1	3478	2.15454	2.18589	0.000654644
1	3479	2.15534	2.18588	0.000654514
1	3480	2.13859	2.18586	0.000654467
1	3481	2.13118	2.18585	0.000654468
1	3482	2.1463	2.18584	0.000654378
1	3483	2.15371	2.18583	0.000654255
1	3484	2.15046	2.18582	0.000654146
1	3485	2.15218	2.18581	0.00065403
1	3486	2.16043	2.1858	0.000653883
1	3487	2.16497	2.1858	0.000653723
1	3488	2.16554	2.18579	0.000653561
1	3489	2.17224	2.18579	0.000653385
1	3490	2.17885	2.18578	0.000653201
1	3491	2.16643	2.18578	0.000653037
1	3492	2.13657	2.18576	0.000653002
1	3493	2.14013	2.18575	0.000652946
1	3494	2.17391	2.18575	0.000652768
1	3495	2.18706	2.18575	0.000652581
1	3496	2.16696	2.18574	0.000652417
1	3497	2.15652	2.18573	0.000652284
1	3498	2.19252	2.18574	0.0006521
1	3499	2.2147	2.18574	0.000651966
1	3500	2.2188	2.18575	0.000651849
1	3501	2.21231	2.18576	0.000651706
1	3502	2.20325	2.18577	0.00065154
1	3503	2.20446	2.18577	0.000651375
1	3504	2.20565	2.18578	0.000651214
1	3505	2.19774	2.18578	0.000651037
1	3506	2.20965	2.18579	0.000650887
1	3507	2.24223	2.1858	0.000650901
1	3508	2.25159	2.18582	0.000650985
1	3509	2.24093	2.18584	0.000650989
1	3510	2.24259	2.18585	0.000651004
1	3511	2.24285	2.18587	0.000651021
1	3512	2.23728	2.18589	0.000651
1	3513	2.24062	2.1859	0.000651001
1	3514	2.24534	2.18592	0.000651036
1	3515	2.23795	2.18593	0.000651019
1	3516	2.217	2.18594	0.000650894
1	3517	2.20918	2.18595	0.000650742
1	3518	2.2202	2.18596	0.00065063
1	3519	2.18755	2.18596	0.000650445
1	3520	2.17812	2.18596	0.000650264
1	3521	2.20128	2.18596	0.000650094
1	3522	2.21314	2.18597	0.000649955
1	3523	2.23433	2.18598	0.000649916
1	3524	2.2359	2.186	0.000649886
1	3525	2.23269	2.18601	0.000649836
1	3526	2.22836	2.18602	0.000649763
1	3527	2.22107	2.18603	0.000649655
1	3528	2.21783	2.18604	0.000649533
1	3529	2.22325	2.18605	0.000649435
1	3530	2.21644	2.18606	0.000649308
1	3531	2.20403	2.18606	0.000649144
1	3532	2.20954	2.18607	0.000648994
1	3533	2.22199	2.18608	0.00064889
1	3534	2.22968	2.18609	0.000648824
1	3535	2.21882	2.1861	0.000648706
1	3536	2.16707	2.1861	0.000648545
1	3537	2.17624	2.18609	0.000648368
1	3538	2.20336	2.1861	0.000648203
1	3539	2.1761	2.1861	0.000648026
1	3540	2.19856	2.1861	0.000647852
1	3541	2.21541	2.18611	0.000647722
1	3542	2.20204	2.18611	0.000647555
1	3543	2.18681	2.18611	0.000647372
1	3544	2.20648	2.18612	0.000647215
1	3545	2.23267	2.18613	0.000647166
1	3546	2.24016	2.18615	0.000647163
1	3547	2.22654	2.18616	0.00064708
1	3548	2.20991	2.18617	0.000646933
1	3549	2.21274	2.18617	0.000646794
1	3550	2.21962	2.18618	0.00064668
1	3551	2.22071	2.18619	0.000646571
1	3552	2.22047	2.1862	0.000646461
1	3553	2.21735	2.18621	0.000646338
1	3554	2.20716	2.18622	0.000646183
1	3555	2.20649	2.18622	0.000646027
1	3556	2.21956	2.18623	0.000645913
1	3557	2.22598	2.18624	0.000645828
1	3558	2.20822	2.18625	0.000645676
1	3559	2.14617	2.18624	0.000645593
1	3560	2.12258	2.18622	0.000645659
1	3561	2.16754	2.18621	0.000645499
1	3562	2.19798	2.18622	0.000645327
1	3563	2.21148	2.18622	0.000645184
1	3564	2.21369	2.18623	0.000645049
1	3565	2.20835	2.18624	0.000644898
1	3566	2.20129	2.18624	0.000644731
1	3567	2.18888	2.18624	0.000644551
1	3568	2.15852	2.18624	0.000644417
1	3569	2.15214	2.18623	0.000644307
1	3570	2.17429	2.18622	0.000644135
1	3571	2.1851	2.18622	0.000643955
1	3572	2.18359	2.18622	0.000643775
1	3573	2.16855	2.18622	0.000643614
1	3574	2.14539	2.18621	0.000643535
1	3575	2.13926	2.18619	0.000643489
1	3576	2.15543	2.18618	0.000643367
1	3577	2.17084	2.18618	0.000643201
1	3578	2.17176	2.18618	0.000643034
1	3579	2.1698	2.18617	0.000642871
1	3580	2.17438	2.18617	0.0006427
1	3581	2.17168	2.18616	0.000642533
1	3582	2.14655	2.18615	0.000642449
1	3583	2.14077	2.18614	0.000642394
1	3584	2.1764	2.18614	0.000642221
1	3585	2.19526	2.18614	0.000642047
1	3586	2.1947	2.18614	0.000641872
1	3587	2.18853	2.18614	0.000641693
1	3588	2.19014	2.18614	0.000641516
1	3589	2.19669	2.18615	0.000641344
1	3590	2.19918	2.18615	0.000641175
1	3591	2.19802	2.18615	0.000641005
1	3592	2.19905	2.18616	0.000640837
1	3593	2.2012	2.18616	0.000640672
1	3594	2.19406	2.18616	0.000640498
1	3595	2.18504	2.18616	0.00064032
1	3596	2.19719	2.18617	0.000640149
1	3597	2.20281	2.18617	0.000639988
1	3598	2.19407	2.18617	0.000639813
1	3599	2.18923	2.18617	0.000639636
1	3600	2.19619	2.18618	0.000639465
1	3601	2.20016	2.18618	0.000639299
1	3602	2.18769	2.18618	0.000639121
1	3603	2.15529	2.18617	0.000639002
1	3604	2.15604	2.18616	0.000638879
1	3605	2.18789	2.18616	0.000638702
1	3606	2.19941	2.18617	0.000638535
1	3607	2.19938	2.18617	0.000638369
1	3608	2.19942	2.18618	0.000638202
1	3609	2.20118	2.18618	0.000638039
1	3610	2.19963	2.18618	0.000637873
1	3611	2.18899	2.18618	0.000637697
1	3612	2.17719	2.18618	0.000637525
1	3613	2.17403	2.18618	0.000637358
1	3614	2.17612	2.18618	0.000637188
1	3615	2.19346	2.18618	0.000637015
1	3616	2.2093	2.18618	0.00063687
1	3617	2.21457	2.18619	0.000636743
1	3618	2.21296	2.1862	0.00063661
1	3619	2.209	2.18621	0.000636465
1	3620	2.20523	2.18621	0.000636311
1	3621	2.20388	2.18622	0.000636154
1	3622	2.20374	2.18622	0.000635997
1	3623	2.20337	2.18623	0.000635839
1	3624	2.21794	2.18623	0.000635723
1	3625	2.2305	2.18625	0.000635665
1	3626	2.2152	2.18625	0.00063554
1	3627	2.17181	2.18625	0.000635377
1	3628	2.16101	2.18624	0.00063524
1	3629	2.19483	2.18625	0.00063507
1	3630	2.20289	2.18625	0.000634911
1	3631	2.22656	2.18626	0.000634834
1	3632	2.23381	2.18627	0.000634794
1	3633	2.20739	2.18628	0.000634646
1	3634	2.16677	2.18628	0.000634494
1	3635	2.17989	2.18627	0.000634322
1	3636	2.21299	2.18628	0.00063419
1	3637	2.21769	2.18629	0.000634074
1	3638	2.20341	2.18629	0.000633917
1	3639	2.16279	2.18629	0.000633776
1	3640	2.15783	2.18628	0.00063365
1	3641	2.18531	2.18628	0.000633476
1	3642	2.19001	2.18628	0.000633303
1	3643	2.20845	2.18629	0.000633158
1	3644	2.22187	2.1863	0.00063306
1	3645	2.21685	2.1863	0.000632942
1	3646	2.20883	2.18631	0.000632798
1	3647	2.20375	2.18632	0.000632643
1	3648	2.20354	2.18632	0.000632487
1	3649	2.21148	2.18633	0.000632351
1	3650	2.21927	2.18634	0.000632242
1	3651	2.22315	2.18635	0.00063215
1	3652	2.22047	2.18636	0.000632046
1	3653	2.19891	2.18636	0.000631882
1	3654	2.18201	2.18636	0.00063171
1	3655	2.20292	2.18636	0.000631554
1	3656	2.21449	2.18637	0.000631428
1	3657	2.21858	2.18638	0.000631316
1	3658	2.21122	2.18639	0.00063118
1	3659	2.18537	2.18639	0.000631008
1	3660	2.19496	2.18639	0.00063084
1	3661	2.20348	2.18639	0.000630685
1	3662	2.19402	2.18639	0.000630516
1	3663	2.1955	2.1864	0.000630349
1	3664	2.18913	2.1864	0.000630177
1	3665	2.15932	2.18639	0.000630049
1	3666	2.1639	2.18638	0.000629907
1	3667	2.20586	2.18639	0.000629757
1	3668	2.21716	2.1864	0.000629641
1	3669	2.21571	2.18641	0.00062952
1	3670	2.20813	2.18641	0.000629377
1	3671	2.18953	2.18641	0.000629206
1	3672	2.18152	2.18641	0.000629036
1	3673	2.20449	2.18642	0.000628884
1	3674	2.20407	2.18642	0.000628731
1	3675	2.17374	2.18642	0.000628569
1	3676	2.16261	2.18641	0.000628432
1	3677	2.18865	2.18641	0.000628261
1	3678	2.20819	2.18642	0.000628118
1	3679	2.20968	2.18642	0.000627979
1	3680	2.1986	2.18643	0.000627817
1	3681	2.15169	2.18642	0.000627718
1	3682	2.11862	2.1864	0.000627817
1	3683	2.16234	2.18639	0.000627681
1	3684	2.17584	2.18639	0.000627517
1	3685	2.1875	2.18639	0.000627347
1	3686	2.19578	2.18639	0.000627182
1	3687	2.18876	2.18639	0.000627012
1	3688	2.16935	2.18639	0.000626859
1	3689	2.15016	2.18638	0.000626766
1	3690	2.13476	2.18637	0.000626752
1	3691	2.12512	2.18635	0.000626802
1	3692	2.13837	2.18634	0.000626767
1	3693	2.1449	2.18632	0.000626698
1	3694	2.13885	2.18631	0.00062666
1	3695	2.13604	2.1863	0.000626638
1	3696	2.14839	2.18629	0.000626552
1	3697	2.15889	2.18628	0.000626427
1	3698	2.16023	2.18627	0.000626297
1	3699	2.15691	2.18627	0.000626178
1	3700	2.15287	2.18626	0.000626074
1	3701	2.15287	2.18625	0.000625969
1	3702	2.15626	2.18624	0.000625853
1	3703	2.16043	2.18623	0.000625723
1	3704	2.16554	2.18623	0.000625579
1	3705	2.15643	2.18622	0.000625461
1	3706	2.13131	2.1862	0.000625468
1	3707	2.13804	2.18619	0.000625434
1	3708	2.15189	2.18618	0.000625334
1	3709	2.12211	2.18616	0.000625404
1	3710	2.11513	2.18615	0.000625528
1	3711	2.1784	2.18614	0.000625363
1	3712	2.19931	2.18615	0.000625205
1	3713	2.18554	2.18615	0.000625037
1	3714	2.16372	2.18614	0.000624898
1	3715	2.1552	2.18613	0.000624785
1	3716	2.16827	2.18613	0.000624635
1	3717	2.18726	2.18613	0.000624467
1	3718	2.18693	2.18613	0.000624299
1	3719	2.15395	2.18612	0.000624191
1	3720	2.14397	2.18611	0.000624126
1	3721	2.16872	2.1861	0.000623976
1	3722	2.18868	2.1861	0.000623809
1	3723	2.19933	2.18611	0.000623651
1	3724	2.20598	2.18611	0.000623507
1	3725	2.2102	2.18612	0.000623373
1	3726	2.21338	2.18613	0.000623249
1	3727	2.21418	2.18613	0.000623127
1	3728	2.21173	2.18614	0.000622997
1	3729	2.20199	2.18615	0.000622845
1	3730	2.1646	2.18614	0.000622705
1	3731	2.16123	2.18613	0.000622574
1	3732	2.19394	2.18613	0.00062241
1	3733	2.19158	2.18614	0.000622245
1	3734	2.1825	2.18614	0.000622079
1	3735	2.17635	2.18613	0.000621918
1	3736	2.18889	2.18613	0.000621752
1	3737	2.20484	2.18614	0.000621606
1	3738	2.19845	2.18614	0.000621448
1	3739	2.19865	2.18615	0.000621291
1	3740	2.21643	2.18615	0.000621178
1	3741	2.23057	2.18617	0.000621125
1	3742	2.23264	2.18618	0.000621083
1	3743	2.22818	2.18619	0.000621019
1	3744	2.22205	2.1862	0.000620927
1	3745	2.20609	2.1862	0.000620784
1	3746	2.19911	2.18621	0.000620628
1	3747	2.21571	2.18621	0.000620512
1	3748	2.22588	2.18623	0.000620437
1	3749	2.20633	2.18623	0.000620294
1	3750	2.15681	2.18622	0.000620179
1	3751	2.18488	2.18622	0.000620013
1	3752	2.22215	2.18623	0.000619922
1	3753	2.23185	2.18624	0.000619876
1	3754	2.23805	2.18626	0.000619864
1	3755	2.24605	2.18627	0.000619904
1	3756	2.24782	2.18629	0.000619955
1	3757	2.23647	2.1863	0.000619934
1	3758	2.22004	2.18631	0.000619834
1	3759	2.19281	2.18631	0.000619672
1	3760	2.16477	2.18631	0.000619533
1	3761	2.16329	2.1863	0.000619399
1	3762	2.18083	2.1863	0.000619236
1	3763	2.21327	2.18631	0.000619113
1	3764	2.24707	2.18632	0.000619159
1	3765	2.26505	2.18635	0.000619347
1	3766	2.26501	2.18637	0.000619535
1	3767	2.25699	2.18639	0.000619654
1	3768	2.25915	2.1864	0.000619791
1	3769	2.26292	2.18642	0.000619959
1	3770	2.25666	2.18644	0.000620074
1	3771	2.24503	2.18646	0.000620104
1	3772	2.23561	2.18647	0.000620077
1	3773	2.22572	2.18648	0.00062
1	3774	2.20027	2.18649	0.000619846
1	3775	2.18743	2.18649	0.000619682
1	3776	2.23059	2.1865	0.000619628
1	3777	2.25751	2.18652	0.000619749
1	3778	2.2498	2.18653	0.000619811
1	3779	2.24538	2.18655	0.000619843
1	3780	2.25928	2.18657	0.000619977
1	3781	2.26579	2.18659	0.000620167
1	3782	2.26645	2.18661	0.000620363
1	3783	2.27039	2.18663	0.000620594
1	3784	2.26613	2.18665	0.000620785
1	3785	2.23814	2.18667	0.00062077
1	3786	2.21446	2.18667	0.00062065
1	3787	2.23415	2.18669	0.000620613
1	3788	2.2494	2.1867	0.00062067
1	3789	2.24853	2.18672	0.00062072
1	3790	2.25063	2.18674	0.000620785
1	3791	2.25888	2.18676	0.000620913
1	3792	2.25737	2.18677	0.000621029
1	3793	2.24558	2.18679	0.000621059
1	3794	2.2417	2.1868	0.000621063
1	3795	2.24402	2.18682	0.000621083
1	3796	2.23358	2.18683	0.000621041
1	3797	2.22216	2.18684	0.000620947
1	3798	2.22318	2.18685	0.000620858
1	3799	2.20842	2.18686	0.00062072
1	3800	2.1961	2.18686	0.000620562
1	3801	2.20505	2.18686	0.000620417
1	3802	2.22876	2.18687	0.000620351
1	3803	2.24162	2.18689	0.000620355
1	3804	2.24072	2.1869	0.000620354
1	3805	2.23201	2.18691	0.000620304
1	3806	2.20728	2.18692	0.000620164
1	3807	2.18586	2.18692	0.000620001
1	3808	2.20661	2.18693	0.00061986
1	3809	2.20781	2.18693	0.000619721
1	3810	2.16126	2.18692	0.000619595
1	3811	2.16709	2.18692	0.000619455
1	3812	2.22828	2.18693	0.000619387
1	3813	2.24066	2.18694	0.000619385
1	3814	2.23791	2.18696	0.000619367
1	3815	2.23025	2.18697	0.000619308
1	3816	2.21988	2.18698	0.000619206
1	3817	2.21737	2.18698	0.000619095
1	3818	2.21779	2.18699	0.000618986
1	3819	2.21413	2.187	0.000618864
1	3820	2.21787	2.18701	0.000618755
1	3821	2.22233	2.18702	0.000618662
1	3822	2.22031	2.18703	0.000618562
1	3823	2.21338	2.18703	0.000618438
1	3824	2.21069	2.18704	0.000618307
1	3825	2.19797	2.18704	0.000618152
1	3826	2.19083	2.18704	0.000617992
1	3827	2.2114	2.18705	0.000617863
1	3828	2.22453	2.18706	0.000617779
1	3829	2.23064	2.18707	0.000617723
1	3830	2.23271	2.18708	0.000617676
1	3831	2.23219	2.18709	0.000617627
1	3832	2.23146	2.18711	0.000617574
1	3833	2.22664	2.18712	0.000617499
1	3834	2.21879	2.18712	0.000617394
1	3835	2.21679	2.18713	0.000617281
1	3836	2.20974	2.18714	0.000617148
1	3837	2.19561	2.18714	0.000616991
1	3838	2.17212	2.18714	0.000616843
1	3839	2.15809	2.18713	0.000616729
1	3840	2.17113	2.18712	0.000616582
1	3841	2.19961	2.18713	0.00061643
1	3842	2.21489	2.18714	0.000616312
1	3843	2.2194	2.18714	0.000616209
1	3844	2.2188	2.18715	0.000616104
1	3845	2.21429	2.18716	0.000615984
1	3846	2.20742	2.18716	0.000615846
1	3847	2.20085	2.18717	0.000615697
1	3848	2.19833	2.18717	0.000615543
1	3849	2.20176	2.18717	0.000615395
1	3850	2.20532	2.18718	0.000615253
1	3851	2.20216	2.18718	0.000615106
1	3852	2.20235	2.18719	0.000614959
1	3853	2.20315	2.18719	0.000614813
1	3854	2.19896	2.18719	0.000614661
1	3855	2.20081	2.1872	0.000614512
1	3856	2.20677	2.1872	0.000614373
1	3857	2.20917	2.18721	0.000614241
1	3858	2.19645	2.18721	0.000614086
1	3859	2.182	2.18721	0.000613928
1	3860	2.20584	2.18721	0.000613788
1	3861	2.22363	2.18722	0.000613702
1	3862	2.2209	2.18723	0.000613605
1	3863	2.21003	2.18724	0.000613474
1	3864	2.21303	2.18725	0.000613352
1	3865	2.22197	2.18725	0.000613259
1	3866	2.22035	2.18726	0.00061316
1	3867	2.20372	2.18727	0.000613016
1	3868	2.1788	2.18726	0.000612862
1	3869	2.17982	2.18726	0.000612706
1	3870	2.19643	2.18727	0.000612553
1	3871	2.20429	2.18727	0.00061241
1	3872	2.21392	2.18728	0.000612291
1	3873	2.21932	2.18728	0.000612189
1	3874	2.21177	2.18729	0.000612063
1	3875	2.18888	2.18729	0.000611905
1	3876	2.17524	2.18729	0.000611755
1	3877	2.18857	2.18729	0.000611598
1	3878	2.2146	2.1873	0.000611481
1	3879	2.22715	2.18731	0.000611409
1	3880	2.21662	2.18731	0.000611298
1	3881	2.20032	2.18732	0.00061115
1	3882	2.20106	2.18732	0.000611003
1	3883	2.20716	2.18733	0.000610867
1	3884	2.1975	2.18733	0.000610715
1	3885	2.1818	2.18733	0.00061056
1	3886	2.18088	2.18732	0.000610405
1	3887	2.20027	2.18733	0.000610257
1	3888	2.21434	2.18734	0.000610139
1	3889	2.21337	2.18734	0.000610019
1	3890	2.19162	2.18734	0.000609863
1	3891	2.18129	2.18734	0.000609709
1	3892	2.19263	2.18734	0.000609553
1	3893	2.18773	2.18734	0.000609397
1	3894	2.19805	2.18735	0.000609247
1	3895	2.21157	2.18735	0.000609122
1	3896	2.19725	2.18735	0.000608971
1	3897	2.18348	2.18735	0.000608815
1	3898	2.20943	2.18736	0.000608686
1	3899	2.23152	2.18737	0.000608635
1	3900	2.23354	2.18738	0.000608594
1	3901	2.22705	2.18739	0.000608523
1	3902	2.21979	2.1874	0.000608424
1	3903	2.21527	2.18741	0.00060831
1	3904	2.21099	2.18741	0.000608184
1	3905	2.20041	2.18742	0.000608037
1	3906	2.16622	2.18741	0.000607906
1	3907	2.12755	2.1874	0.000607943
1	3908	2.15959	2.18739	0.000607829
1	3909	2.2184	2.1874	0.000607725
1	3910	2.24023	2.18741	0.00060772
1	3911	2.23085	2.18742	0.000607666
1	3912	2.20385	2.18743	0.000607525
1	3913	2.19543	2.18743	0.000607374
1	3914	2.20929	2.18743	0.000607244
1	3915	2.21528	2.18744	0.000607131
1	3916	2.21699	2.18745	0.000607023
1	3917	2.22138	2.18746	0.000606929
1	3918	2.22575	2.18747	0.000606853
1	3919	2.21667	2.18747	0.000606744
1	3920	2.19105	2.18748	0.00060659
1	3921	2.17865	2.18747	0.00060644
1	3922	2.19708	2.18748	0.00060629
1	3923	2.22052	2.18748	0.000606194
1	3924	2.23689	2.1875	0.00060617
1	3925	2.24521	2.18751	0.000606194
1	3926	2.24123	2.18752	0.000606194
1	3927	2.22586	2.18753	0.000606118
1	3928	2.21729	2.18754	0.000606011
1	3929	2.21875	2.18755	0.000605909
1	3930	2.21095	2.18756	0.000605784
1	3931	2.20194	2.18756	0.000605641
1	3932	2.21812	2.18757	0.000605537
1	3933	2.23637	2.18758	0.00060551
1	3934	2.23155	2.18759	0.000605459
1	3935	2.22464	2.1876	0.000605379
1	3936	2.23647	2.18761	0.000605352
1	3937	2.25227	2.18763	0.000605421
1	3938	2.25353	2.18765	0.000605499
1	3939	2.24364	2.18766	0.000605512
1	3940	2.22792	2.18767	0.000605444
1	3941	2.21376	2.18768	0.000605327
1	3942	2.21063	2.18768	0.000605201
1	3943	2.22048	2.18769	0.000605105
1	3944	2.23134	2.1877	0.000605053
1	3945	2.23796	2.18772	0.000605033
1	3946	2.23916	2.18773	0.000605021
1	3947	2.19808	2.18773	0.000604873
1	3948	2.17756	2.18773	0.000604725
1	3949	2.22492	2.18774	0.000604645
1	3950	2.22915	2.18775	0.000604583
1	3951	2.21026	2.18775	0.000604457
1	3952	2.21463	2.18776	0.000604342
1	3953	2.21668	2.18777	0.000604234
1	3954	2.19578	2.18777	0.000604084
1	3955	2.14045	2.18776	0.00060405
1	3956	2.19379	2.18776	0.000603899
1	3957	2.23893	2.18777	0.000603885
1	3958	2.24503	2.18779	0.000603906
1	3959	2.24641	2.1878	0.000603935
1	3960	2.2434	2.18782	0.000603945
1	3961	2.22553	2.18783	0.000603868
1	3962	2.18092	2.18782	0.000603718
1	3963	2.15351	2.18781	0.000603628
1	3964	2.1934	2.18782	0.000603477
1	3965	2.22506	2.18783	0.000603398
1	3966	2.23508	2.18784	0.000603364
1	3967	2.23336	2.18785	0.000603321
1	3968	2.22368	2.18786	0.000603236
1	3969	2.21198	2.18786	0.000603115
1	3970	2.20617	2.18787	0.00060298
1	3971	2.20079	2.18787	0.000602837
1	3972	2.18527	2.18787	0.000602686
1	3973	2.15795	2.18786	0.000602581
1	3974	2.15714	2.18786	0.000602479
1	3975	2.16373	2.18785	0.000602358
1	3976	2.18849	2.18785	0.000602207
1	3977	2.21339	2.18786	0.00060209
1	3978	2.22126	2.18787	0.000601997
1	3979	2.21594	2.18787	0.000601887
1	3980	2.19098	2.18787	0.000601736
1	3981	2.16561	2.18787	0.000601611
1	3982	2.17971	2.18787	0.000601463
1	3983	2.19887	2.18787	0.000601319
1	3984	2.2114	2.18787	0.000601197
1	3985	2.21847	2.18788	0.000601095
1	3986	2.20609	2.18789	0.000600962
1	3987	2.1826	2.18788	0.000600812
1	3988	2.18528	2.18788	0.000600662
1	3989	2.19569	2.18789	0.000600515
1	3990	2.19975	2.18789	0.000600371
1	3991	2.19689	2.18789	0.000600225
1	3992	2.19152	2.18789	0.000600076
1	3993	2.18993	2.18789	0.000599926
1	3994	2.1948	2.18789	0.000599778
1	3995	2.20079	2.1879	0.000599636
1	3996	2.20323	2.1879	0.000599499
1	3997	2.20089	2.1879	0.000599357
1	3998	2.1963	2.18791	0.000599211
1	3999	2.19468	2.18791	0.000599064
1	4000	2.19429	2.18791	0.000598916
1	4001	2.19087	2.18791	0.000598767
1	4002	2.1847	2.18791	0.000598618
1	4003	2.17474	2.18791	0.000598477
1	4004	2.15595	2.1879	0.000598381
1	4005	2.16286	2.18789	0.000598264
1	4006	2.19818	2.1879	0.00059812
1	4007	2.21907	2.1879	0.000598022
1	4008	2.22313	2.18791	0.000597937
1	4009	2.2158	2.18792	0.000597828
1	4010	2.20738	2.18792	0.000597699
1	4011	2.19851	2.18793	0.000597556
1	4012	2.18256	2.18792	0.000597408
1	4013	2.19186	2.18793	0.00059726
1	4014	2.20518	2.18793	0.000597127
1	4015	2.20589	2.18793	0.000596995
1	4016	2.19792	2.18794	0.000596852
1	4017	2.1249	2.18792	0.000596909
1	4018	2.17291	2.18792	0.000596772
1	4019	2.18892	2.18792	0.000596624
1	4020	2.20126	2.18792	0.000596485
1	4021	2.20452	2.18793	0.000596351
1	4022	2.16872	2.18792	0.000596222
1	4023	2.18599	2.18792	0.000596074
1	4024	2.20061	2.18792	0.000595934
1	4025	2.18719	2.18792	0.000595786
1	4026	2.18242	2.18792	0.000595639
1	4027	2.19174	2.18792	0.000595492
1	4028	2.20916	2.18793	0.000595368
1	4029	2.21849	2.18794	0.000595268
1	4030	2.22184	2.18794	0.00059518
1	4031	2.22022	2.18795	0.000595086
1	4032	2.21125	2.18796	0.000594967
1	4033	2.20007	2.18796	0.000594827
1	4034	2.19986	2.18796	0.000594687
1	4035	2.2043	2.18797	0.000594553
1	4036	2.2065	2.18797	0.000594423
1	4037	2.21032	2.18798	0.000594302
1	4038	2.21606	2.18798	0.000594195
1	4039	2.21671	2.18799	0.000594091
