T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	1862	-0.331719	-0.302274	0.00145957
1	1863	-0.307939	-0.302277	0.00145879
1	1864	-0.322412	-0.302288	0.00145805
1	1865	-0.320585	-0.302298	0.0014573
1	1866	-0.269784	-0.302281	0.00145663
1	1867	-0.253142	-0.302254	0.00145608
1	1868	-0.295129	-0.30225	0.00145531
1	1869	-0.322428	-0.302261	0.00145457
1	1870	-0.328625	-0.302275	0.00145386
1	1871	-0.338982	-0.302295	0.00145322
1	1872	-0.348178	-0.30232	0.00145265
1	1873	-0.349194	-0.302345	0.00145209
1	1874	-0.344006	-0.302367	0.00145148
1	1875	-0.330971	-0.302382	0.00145079
1	1876	-0.308642	-0.302385	0.00145002
1	1877	-0.290679	-0.302379	0.00144926
1	1878	-0.294836	-0.302375	0.00144849
1	1879	-0.310273	-0.302379	0.00144773
1	1880	-0.321789	-0.30239	0.00144699
1	1881	-0.328008	-0.302403	0.00144629
1	1882	-0.326633	-0.302416	0.00144558
1	1883	-0.307467	-0.302419	0.00144481
1	1884	-0.274726	-0.302404	0.00144412
1	1885	-0.290727	-0.302398	0.00144337
1	1886	-0.321446	-0.302408	0.00144264
1	1887	-0.334687	-0.302425	0.00144197
1	1888	-0.340332	-0.302445	0.00144135
1	1889	-0.340013	-0.302465	0.00144072
1	1890	-0.328234	-0.302479	0.00144003
1	1891	-0.302962	-0.302479	0.00143927
1	1892	-0.27743	-0.302466	0.00143857
1	1893	-0.271078	-0.302449	0.0014379
1	1894	-0.28864	-0.302442	0.00143716
1	1895	-0.315733	-0.302449	0.00143642
1	1896	-0.333275	-0.302465	0.00143575
1	1897	-0.33077	-0.30248	0.00143507
1	1898	-0.305562	-0.302482	0.00143432
1	1899	-0.255559	-0.302457	0.00143378
1	1900	-0.268092	-0.302439	0.00143314
1	1901	-0.311752	-0.302444	0.00143239
1	1902	-0.304258	-0.302445	0.00143164
1	1903	-0.285404	-0.302436	0.00143091
1	1904	-0.294621	-0.302432	0.00143017
1	1905	-0.319463	-0.302441	0.00142945
1	1906	-0.340044	-0.30246	0.00142883
1	1907	-0.333798	-0.302477	0.00142818
1	1908	-0.292629	-0.302472	0.00142744
1	1909	-0.27528	-0.302457	0.00142676
1	1910	-0.29356	-0.302453	0.00142602
1	1911	-0.323965	-0.302464	0.00142532
1	1912	-0.327662	-0.302477	0.00142464
1	1913	-0.329889	-0.302491	0.00142396
1	1914	-0.326122	-0.302504	0.00142327
1	1915	-0.30519	-0.302505	0.00142253
1	1916	-0.281629	-0.302494	0.00142183
1	1917	-0.296308	-0.302491	0.00142109
1	1918	-0.326956	-0.302504	0.00142041
1	1919	-0.333644	-0.30252	0.00141976
1	1920	-0.309008	-0.302523	0.00141902
1	1921	-0.277429	-0.30251	0.00141835
1	1922	-0.287291	-0.302502	0.00141763
1	1923	-0.309895	-0.302506	0.0014169
1	1924	-0.319224	-0.302515	0.00141619
1	1925	-0.295718	-0.302511	0.00141546
1	1926	-0.25598	-0.302487	0.00141493
1	1927	-0.25938	-0.302465	0.00141437
1	1928	-0.275551	-0.302451	0.00141371
1	1929	-0.281028	-0.30244	0.00141302
1	1930	-0.299971	-0.302439	0.00141228
1	1931	-0.305232	-0.30244	0.00141155
1	1932	-0.230692	-0.302403	0.00141131
1	1933	-0.225606	-0.302363	0.00141114
1	1934	-0.232092	-0.302327	0.00141088
1	1935	-0.200495	-0.302274	0.00141113
1	1936	-0.234022	-0.302239	0.00141084
1	1937	-0.246207	-0.30221	0.00141041
1	1938	-0.247359	-0.302182	0.00140997
1	1939	-0.269869	-0.302165	0.00140934
1	1940	-0.289272	-0.302158	0.00140863
1	1941	-0.295477	-0.302155	0.00140791
1	1942	-0.29485	-0.302151	0.00140719
1	1943	-0.289816	-0.302145	0.00140648
1	1944	-0.2796	-0.302133	0.0014058
1	1945	-0.270829	-0.302117	0.00140517
1	1946	-0.271883	-0.302102	0.00140453
1	1947	-0.269042	-0.302085	0.00140391
1	1948	-0.252124	-0.302059	0.00140343
1	1949	-0.236663	-0.302025	0.00140311
1	1950	-0.227082	-0.301987	0.00140292
1	1951	-0.213999	-0.301942	0.00140292
1	1952	-0.238377	-0.301909	0.00140258
1	1953	-0.246733	-0.301881	0.00140215
1	1954	-0.223807	-0.301841	0.001402
1	1955	-0.22568	-0.301802	0.00140182
1	1956	-0.268547	-0.301785	0.00140121
1	1957	-0.286286	-0.301777	0.00140052
1	1958	-0.254695	-0.301753	0.00140001
1	1959	-0.190048	-0.301696	0.00140045
1	1960	-0.184406	-0.301636	0.00140102
1	1961	-0.247103	-0.301609	0.00140058
1	1962	-0.265657	-0.30159	0.00139998
1	1963	-0.256315	-0.301567	0.00139946
1	1964	-0.235558	-0.301534	0.00139915
1	1965	-0.236958	-0.301501	0.00139883
1	1966	-0.277976	-0.301489	0.00139817
1	1967	-0.28176	-0.301479	0.00139749
1	1968	-0.244661	-0.30145	0.00139708
1	1969	-0.237117	-0.301417	0.00139675
1	1970	-0.25274	-0.301392	0.00139626
1	1971	-0.262356	-0.301373	0.00139569
1	1972	-0.269513	-0.301357	0.00139508
1	1973	-0.246994	-0.301329	0.00139464
1	1974	-0.231003	-0.301293	0.00139439
1	1975	-0.26979	-0.301277	0.00139378
1	1976	-0.306896	-0.30128	0.00139307
1	1977	-0.316705	-0.301288	0.00139239
1	1978	-0.311477	-0.301293	0.0013917
1	1979	-0.290972	-0.301288	0.001391
1	1980	-0.247919	-0.301261	0.00139056
1	1981	-0.205889	-0.301213	0.00139069
1	1982	-0.192665	-0.301158	0.00139107
1	1983	-0.226709	-0.301121	0.00139087
1	1984	-0.251742	-0.301096	0.0013904
1	1985	-0.274154	-0.301082	0.00138976
1	1986	-0.297467	-0.30108	0.00138906
1	1987	-0.307642	-0.301084	0.00138837
1	1988	-0.301622	-0.301084	0.00138767
1	1989	-0.273868	-0.30107	0.00138704
1	1990	-0.245119	-0.301042	0.00138663
1	1991	-0.246611	-0.301015	0.0013862
1	1992	-0.263159	-0.300996	0.00138564
1	1993	-0.269403	-0.30098	0.00138503
1	1994	-0.239484	-0.300949	0.00138468
1	1995	-0.248891	-0.300923	0.00138423
1	1996	-0.292838	-0.300919	0.00138354
1	1997	-0.303667	-0.30092	0.00138285
1	1998	-0.298611	-0.300919	0.00138216
1	1999	-0.293396	-0.300915	0.00138147
1	2000	-0.28282	-0.300906	0.00138081
1	2001	-0.244863	-0.300878	0.00138041
1	2002	-0.208076	-0.300832	0.00138049
1	2003	-0.266133	-0.300815	0.00137991
1	2004	-0.298239	-0.300813	0.00137923
1	2005	-0.296481	-0.300811	0.00137854
1	2006	-0.282603	-0.300802	0.00137788
1	2007	-0.254673	-0.300779	0.00137739
1	2008	-0.239691	-0.300749	0.00137704
1	2009	-0.26651	-0.300732	0.00137646
1	2010	-0.280327	-0.300721	0.00137581
1	2011	-0.275656	-0.300709	0.00137518
1	2012	-0.270091	-0.300694	0.00137458
1	2013	-0.270084	-0.300679	0.00137398
1	2014	-0.288266	-0.300672	0.00137332
1	2015	-0.305365	-0.300675	0.00137264
1	2016	-0.296193	-0.300673	0.00137196
1	2017	-0.281154	-0.300663	0.00137131
1	2018	-0.293021	-0.300659	0.00137064
1	2019	-0.304284	-0.300661	0.00136996
1	2020	-0.318755	-0.30067	0.00136931
1	2021	-0.32321	-0.300681	0.00136868
1	2022	-0.30155	-0.300681	0.001368
1	2023	-0.268765	-0.300666	0.00136742
1	2024	-0.259271	-0.300645	0.00136689
1	2025	-0.245892	-0.300618	0.00136649
1	2026	-0.261605	-0.300599	0.00136595
1	2027	-0.290903	-0.300594	0.00136528
1	2028	-0.304053	-0.300596	0.00136461
1	2029	-0.306322	-0.300599	0.00136394
1	2030	-0.30248	-0.3006	0.00136327
1	2031	-0.297492	-0.300598	0.0013626
1	2032	-0.294574	-0.300595	0.00136193
1	2033	-0.289954	-0.30059	0.00136127
1	2034	-0.277815	-0.300579	0.00136065
1	2035	-0.271362	-0.300564	0.00136006
1	2036	-0.294685	-0.300561	0.00135939
1	2037	-0.320734	-0.300571	0.00135876
1	2038	-0.320069	-0.300581	0.00135813
1	2039	-0.297696	-0.300579	0.00135746
1	2040	-0.263918	-0.300561	0.00135691
1	2041	-0.241736	-0.300533	0.00135656
1	2042	-0.308689	-0.300537	0.0013559
1	2043	-0.349845	-0.300561	0.00135545
1	2044	-0.357666	-0.300589	0.00135507
1	2045	-0.353769	-0.300615	0.00135466
1	2046	-0.33973	-0.300634	0.00135413
1	2047	-0.32955	-0.300648	0.00135354
1	2048	-0.323952	-0.300659	0.00135293
1	2049	-0.310446	-0.300664	0.00135228
1	2050	-0.302307	-0.300665	0.00135162
1	2051	-0.28774	-0.300659	0.00135098
1	2052	-0.27522	-0.300646	0.00135037
1	2053	-0.318214	-0.300655	0.00134974
1	2054	-0.36216	-0.300685	0.00134942
1	2055	-0.359785	-0.300713	0.00134907
1	2056	-0.332069	-0.300729	0.0013485
1	2057	-0.320691	-0.300738	0.00134788
1	2058	-0.343845	-0.300759	0.00134739
1	2059	-0.357331	-0.300787	0.00134701
1	2060	-0.354136	-0.300813	0.00134661
1	2061	-0.347694	-0.300835	0.00134615
1	2062	-0.34389	-0.300856	0.00134565
1	2063	-0.342022	-0.300876	0.00134515
1	2064	-0.337579	-0.300894	0.00134462
1	2065	-0.335552	-0.300911	0.00134407
1	2066	-0.334865	-0.300927	0.00134352
1	2067	-0.308378	-0.300931	0.00134287
1	2068	-0.251398	-0.300907	0.00134244
1	2069	-0.257135	-0.300886	0.00134196
1	2070	-0.297459	-0.300884	0.00134131
1	2071	-0.321149	-0.300894	0.0013407
1	2072	-0.331928	-0.300909	0.00134013
1	2073	-0.330185	-0.300923	0.00133956
1	2074	-0.321972	-0.300933	0.00133895
1	2075	-0.309824	-0.300937	0.00133832
1	2076	-0.293384	-0.300934	0.00133768
1	2077	-0.275816	-0.300922	0.00133709
1	2078	-0.261496	-0.300903	0.00133658
1	2079	-0.259072	-0.300883	0.00133609
1	2080	-0.278067	-0.300872	0.00133549
1	2081	-0.292902	-0.300868	0.00133485
1	2082	-0.295288	-0.300865	0.00133421
1	2083	-0.296761	-0.300863	0.00133358
1	2084	-0.296109	-0.300861	0.00133294
1	2085	-0.297653	-0.300859	0.0013323
1	2086	-0.304245	-0.300861	0.00133166
1	2087	-0.316973	-0.300869	0.00133105
1	2088	-0.328154	-0.300882	0.00133047
1	2089	-0.337718	-0.300899	0.00132995
1	2090	-0.344091	-0.30092	0.00132948
1	2091	-0.341533	-0.30094	0.00132898
1	2092	-0.307785	-0.300943	0.00132835
1	2093	-0.27057	-0.300928	0.0013278
1	2094	-0.299795	-0.300928	0.00132716
1	2095	-0.296048	-0.300925	0.00132653
1	2096	-0.290047	-0.30092	0.00132591
1	2097	-0.281567	-0.300911	0.00132531
1	2098	-0.294161	-0.300908	0.00132468
1	2099	-0.322337	-0.300918	0.00132409
1	2100	-0.335688	-0.300935	0.00132356
1	2101	-0.329449	-0.300948	0.001323
1	2102	-0.306427	-0.300951	0.00132237
1	2103	-0.285865	-0.300944	0.00132176
1	2104	-0.29588	-0.300941	0.00132114
1	2105	-0.316496	-0.300949	0.00132053
1	2106	-0.324139	-0.30096	0.00131995
1	2107	-0.322857	-0.30097	0.00131936
1	2108	-0.318984	-0.300978	0.00131877
1	2109	-0.312658	-0.300984	0.00131815
1	2110	-0.294341	-0.300981	0.00131753
1	2111	-0.268811	-0.300966	0.001317
1	2112	-0.274651	-0.300953	0.00131643
1	2113	-0.287171	-0.300947	0.00131582
1	2114	-0.307309	-0.30095	0.00131521
1	2115	-0.329381	-0.300963	0.00131465
1	2116	-0.337096	-0.30098	0.00131414
1	2117	-0.335234	-0.300996	0.00131362
1	2118	-0.32755	-0.301009	0.00131306
1	2119	-0.313093	-0.301015	0.00131245
1	2120	-0.299701	-0.301014	0.00131183
1	2121	-0.302288	-0.301015	0.00131122
1	2122	-0.31944	-0.301023	0.00131063
1	2123	-0.344609	-0.301044	0.00131017
1	2124	-0.357549	-0.30107	0.00130982
1	2125	-0.33168	-0.301085	0.00130929
1	2126	-0.298136	-0.301083	0.00130867
1	2127	-0.303079	-0.301084	0.00130806
1	2128	-0.301981	-0.301085	0.00130744
1	2129	-0.293774	-0.301081	0.00130683
1	2130	-0.28747	-0.301075	0.00130623
1	2131	-0.297296	-0.301073	0.00130562
1	2132	-0.277659	-0.301062	0.00130506
1	2133	-0.281187	-0.301053	0.00130448
1	2134	-0.343559	-0.301073	0.00130402
1	2135	-0.376004	-0.301108	0.00130388
1	2136	-0.35298	-0.301132	0.0013035
1	2137	-0.262083	-0.301114	0.00130301
1	2138	-0.328769	-0.301127	0.00130247
1	2139	-0.352807	-0.301151	0.00130208
1	2140	-0.330278	-0.301165	0.00130155
1	2141	-0.304278	-0.301166	0.00130094
1	2142	-0.296952	-0.301164	0.00130033
1	2143	-0.309158	-0.301168	0.00129973
1	2144	-0.323933	-0.301178	0.00129917
1	2145	-0.334175	-0.301194	0.00129865
1	2146	-0.339801	-0.301212	0.00129817
1	2147	-0.341276	-0.30123	0.0012977
1	2148	-0.336026	-0.301247	0.0012972
1	2149	-0.316822	-0.301254	0.00129662
1	2150	-0.284513	-0.301246	0.00129604
1	2151	-0.269596	-0.301231	0.00129552
1	2152	-0.269767	-0.301217	0.001295
1	2153	-0.258916	-0.301197	0.00129455
1	2154	-0.259281	-0.301178	0.00129409
1	2155	-0.284052	-0.30117	0.00129351
1	2156	-0.312944	-0.301175	0.00129293
1	2157	-0.326696	-0.301187	0.00129238
1	2158	-0.324491	-0.301198	0.00129183
1	2159	-0.311197	-0.301202	0.00129124
1	2160	-0.294446	-0.301199	0.00129064
1	2161	-0.297209	-0.301198	0.00129005
1	2162	-0.305341	-0.301199	0.00128945
1	2163	-0.295634	-0.301197	0.00128886
1	2164	-0.295452	-0.301194	0.00128827
1	2165	-0.293143	-0.30119	0.00128768
1	2166	-0.292864	-0.301187	0.00128709
1	2167	-0.314269	-0.301193	0.00128651
1	2168	-0.33121	-0.301207	0.00128599
1	2169	-0.315275	-0.301213	0.00128541
1	2170	-0.268867	-0.301198	0.00128491
1	2171	-0.262312	-0.30118	0.00128444
1	2172	-0.268342	-0.301165	0.00128394
1	2173	-0.249908	-0.301141	0.00128356
1	2174	-0.27076	-0.301127	0.00128305
1	2175	-0.319325	-0.301136	0.00128249
1	2176	-0.339602	-0.301154	0.00128202
1	2177	-0.335728	-0.301169	0.00128153
1	2178	-0.320295	-0.301178	0.00128097
1	2179	-0.301376	-0.301178	0.00128038
1	2180	-0.28173	-0.301169	0.00127983
1	2181	-0.284281	-0.301162	0.00127926
1	2182	-0.297455	-0.30116	0.00127868
1	2183	-0.308236	-0.301163	0.00127809
1	2184	-0.317967	-0.301171	0.00127753
1	2185	-0.324028	-0.301181	0.00127699
1	2186	-0.323881	-0.301192	0.00127645
1	2187	-0.312902	-0.301197	0.00127588
1	2188	-0.283021	-0.301189	0.00127532
1	2189	-0.265888	-0.301173	0.00127484
1	2190	-0.289185	-0.301167	0.00127427
1	2191	-0.290321	-0.301162	0.0012737
1	2192	-0.277553	-0.301151	0.00127316
1	2193	-0.288935	-0.301146	0.00127259
1	2194	-0.31288	-0.301151	0.00127202
1	2195	-0.328454	-0.301164	0.00127151
1	2196	-0.333472	-0.301178	0.00127101
1	2197	-0.314542	-0.301184	0.00127045
1	2198	-0.260289	-0.301166	0.00127001
1	2199	-0.255871	-0.301145	0.0012696
1	2200	-0.30136	-0.301145	0.00126902
1	2201	-0.344288	-0.301165	0.00126859
1	2202	-0.348511	-0.301186	0.0012682
1	2203	-0.306859	-0.301189	0.00126763
1	2204	-0.333144	-0.301204	0.00126713
1	2205	-0.331396	-0.301217	0.00126663
1	2206	-0.296424	-0.301215	0.00126606
1	2207	-0.311001	-0.301219	0.0012655
1	2208	-0.357681	-0.301245	0.00126518
1	2209	-0.390584	-0.301285	0.00126525
1	2210	-0.402774	-0.301331	0.00126552
1	2211	-0.399131	-0.301376	0.00126572
1	2212	-0.39068	-0.301416	0.00126579
1	2213	-0.39088	-0.301456	0.00126586
1	2214	-0.394129	-0.301498	0.00126598
1	2215	-0.392165	-0.301539	0.00126607
1	2216	-0.391972	-0.30158	0.00126616
1	2217	-0.401252	-0.301625	0.00126638
1	2218	-0.412945	-0.301675	0.00126681
1	2219	-0.42135	-0.301729	0.00126738
1	2220	-0.423372	-0.301784	0.001268
1	2221	-0.41788	-0.301836	0.0012685
1	2222	-0.415733	-0.301887	0.00126897
1	2223	-0.416581	-0.301939	0.00126944
1	2224	-0.405486	-0.301986	0.00126973
1	2225	-0.403831	-0.302031	0.00126998
1	2226	-0.42524	-0.302087	0.00127062
1	2227	-0.431868	-0.302145	0.00127138
1	2228	-0.423136	-0.302199	0.00127197
1	2229	-0.382098	-0.302235	0.0012719
1	2230	-0.37972	-0.30227	0.00127181
1	2231	-0.419767	-0.302323	0.00127233
1	2232	-0.428325	-0.302379	0.00127301
1	2233	-0.405387	-0.302425	0.00127328
1	2234	-0.347441	-0.302445	0.00127287
1	2235	-0.319176	-0.302453	0.00127232
1	2236	-0.352497	-0.302475	0.00127195
1	2237	-0.358098	-0.3025	0.00127162
1	2238	-0.383807	-0.302536	0.00127157
1	2239	-0.337415	-0.302552	0.0012711
1	2240	-0.308278	-0.302554	0.00127053
1	2241	-0.338383	-0.30257	0.00127007
1	2242	-0.358357	-0.302595	0.00126974
1	2243	-0.375288	-0.302628	0.00126959
1	2244	-0.38496	-0.302664	0.00126956
1	2245	-0.386627	-0.302702	0.00126954
1	2246	-0.382485	-0.302737	0.00126947
1	2247	-0.377482	-0.302771	0.00126934
1	2248	-0.377015	-0.302804	0.00126921
1	2249	-0.379225	-0.302838	0.0012691
1	2250	-0.37976	-0.302872	0.001269
1	2251	-0.377388	-0.302905	0.00126886
1	2252	-0.373752	-0.302936	0.00126869
1	2253	-0.376911	-0.302969	0.00126855
1	2254	-0.390496	-0.303008	0.00126858
1	2255	-0.397804	-0.30305	0.00126872
1	2256	-0.397581	-0.303092	0.00126885
1	2257	-0.40971	-0.303139	0.00126916
1	2258	-0.41285	-0.303188	0.00126953
1	2259	-0.395451	-0.303229	0.00126963
1	2260	-0.384985	-0.303265	0.00126958
1	2261	-0.387447	-0.303302	0.00126956
1	2262	-0.391198	-0.303341	0.0012696
1	2263	-0.397773	-0.303383	0.00126972
1	2264	-0.404983	-0.303428	0.00126995
1	2265	-0.4115	-0.303475	0.00127029
1	2266	-0.412398	-0.303523	0.00127064
1	2267	-0.406645	-0.303569	0.00127089
1	2268	-0.393436	-0.303608	0.00127095
1	2269	-0.377575	-0.303641	0.00127081
1	2270	-0.367173	-0.303669	0.00127055
1	2271	-0.352875	-0.303691	0.00127018
1	2272	-0.319806	-0.303698	0.00126964
1	2273	-0.289739	-0.303692	0.0012691
1	2274	-0.327055	-0.303702	0.00126858
1	2275	-0.367684	-0.30373	0.00126833
1	2276	-0.379098	-0.303763	0.00126821
1	2277	-0.370066	-0.303792	0.00126799
1	2278	-0.348728	-0.303812	0.00126758
1	2279	-0.343205	-0.303829	0.00126714
1	2280	-0.351263	-0.30385	0.00126676
1	2281	-0.355559	-0.303873	0.00126641
1	2282	-0.36082	-0.303898	0.0012661
1	2283	-0.357212	-0.303921	0.00126576
1	2284	-0.336675	-0.303935	0.00126529
1	2285	-0.316085	-0.303941	0.00126474
1	2286	-0.318709	-0.303947	0.00126421
1	2287	-0.348151	-0.303967	0.0012638
1	2288	-0.375788	-0.303998	0.00126364
1	2289	-0.386209	-0.304034	0.0012636
1	2290	-0.391577	-0.304072	0.00126362
1	2291	-0.382197	-0.304106	0.00126353
1	2292	-0.329153	-0.304117	0.00126303
1	2293	-0.263642	-0.304099	0.0012626
1	2294	-0.297816	-0.304097	0.00126205
1	2295	-0.367204	-0.304124	0.0012618
1	2296	-0.377203	-0.304156	0.00126165
1	2297	-0.357108	-0.304179	0.00126132
1	2298	-0.354825	-0.304201	0.00126096
1	2299	-0.364043	-0.304227	0.00126068
1	2300	-0.374448	-0.304258	0.0012605
1	2301	-0.377095	-0.304289	0.00126035
1	2302	-0.376875	-0.304321	0.0012602
1	2303	-0.374215	-0.304351	0.00126002
1	2304	-0.357062	-0.304374	0.00125968
1	2305	-0.345062	-0.304392	0.00125925
1	2306	-0.366984	-0.304419	0.001259
1	2307	-0.380447	-0.304452	0.00125889
1	2308	-0.381794	-0.304485	0.00125879
1	2309	-0.385957	-0.304521	0.00125873
1	2310	-0.38955	-0.304557	0.00125873
1	2311	-0.382618	-0.304591	0.00125864
1	2312	-0.365296	-0.304617	0.00125837
1	2313	-0.35081	-0.304637	0.00125798
1	2314	-0.353243	-0.304658	0.00125761
1	2315	-0.356307	-0.304681	0.00125727
1	2316	-0.352071	-0.304701	0.00125689
1	2317	-0.340671	-0.304717	0.00125644
1	2318	-0.337399	-0.304731	0.00125598
1	2319	-0.356226	-0.304753	0.00125564
1	2320	-0.369728	-0.304781	0.00125541
1	2321	-0.367881	-0.304808	0.00125516
1	2322	-0.363792	-0.304834	0.00125488
1	2323	-0.35933	-0.304857	0.00125456
1	2324	-0.327496	-0.304867	0.00125405
1	2325	-0.273485	-0.304853	0.00125359
1	2326	-0.306048	-0.304854	0.00125305
1	2327	-0.347344	-0.304872	0.00125264
1	2328	-0.342271	-0.304888	0.00125221
1	2329	-0.322188	-0.304896	0.00125169
1	2330	-0.315399	-0.3049	0.00125116
1	2331	-0.319415	-0.304906	0.00125064
1	2332	-0.333105	-0.304918	0.00125016
1	2333	-0.362741	-0.304943	0.00124987
1	2334	-0.371544	-0.304972	0.00124966
1	2335	-0.314734	-0.304976	0.00124914
1	2336	-0.276844	-0.304964	0.00124866
1	2337	-0.335131	-0.304977	0.00124819
1	2338	-0.361043	-0.305001	0.00124789
1	2339	-0.374777	-0.305031	0.00124771
1	2340	-0.380675	-0.305063	0.0012476
1	2341	-0.381769	-0.305096	0.00124749
1	2342	-0.381739	-0.305128	0.00124739
1	2343	-0.386065	-0.305163	0.00124734
1	2344	-0.389042	-0.305199	0.00124732
1	2345	-0.373919	-0.305228	0.00124713
1	2346	-0.339983	-0.305243	0.00124669
1	2347	-0.302843	-0.305242	0.00124615
1	2348	-0.309841	-0.305244	0.00124563
1	2349	-0.324069	-0.305252	0.00124512
1	2350	-0.286184	-0.305244	0.00124462
1	2351	-0.304446	-0.305243	0.00124409
1	2352	-0.349297	-0.305262	0.0012437
1	2353	-0.373459	-0.305291	0.00124351
1	2354	-0.3757	-0.305321	0.00124334
1	2355	-0.365655	-0.305347	0.00124308
1	2356	-0.353006	-0.305367	0.00124271
1	2357	-0.331049	-0.305378	0.00124223
1	2358	-0.321612	-0.305385	0.00124173
1	2359	-0.340829	-0.3054	0.00124129
1	2360	-0.35282	-0.30542	0.00124093
1	2361	-0.339362	-0.305434	0.00124049
1	2362	-0.304472	-0.305434	0.00123996
1	2363	-0.260958	-0.305415	0.00123958
1	2364	-0.237695	-0.305386	0.00123938
1	2365	-0.246256	-0.305361	0.00123911
1	2366	-0.292525	-0.305356	0.0012386
1	2367	-0.327801	-0.305365	0.00123811
1	2368	-0.334731	-0.305378	0.00123765
1	2369	-0.336803	-0.305391	0.0012372
1	2370	-0.337711	-0.305405	0.00123676
1	2371	-0.336698	-0.305418	0.0012363
1	2372	-0.334386	-0.30543	0.00123584
1	2373	-0.333328	-0.305442	0.00123538
1	2374	-0.337899	-0.305455	0.00123493
1	2375	-0.347065	-0.305473	0.00123454
1	2376	-0.339297	-0.305487	0.0012341
1	2377	-0.283225	-0.305478	0.00123362
1	2378	-0.243144	-0.305452	0.00123338
1	2379	-0.190272	-0.305403	0.00123381
1	2380	-0.288213	-0.305396	0.00123331
1	2381	-0.347275	-0.305414	0.00123292
1	2382	-0.356255	-0.305435	0.00123259
1	2383	-0.340562	-0.30545	0.00123216
1	2384	-0.331493	-0.305461	0.00123169
1	2385	-0.35749	-0.305482	0.00123136
1	2386	-0.36233	-0.305506	0.00123108
1	2387	-0.310181	-0.305508	0.00123056
1	2388	-0.311541	-0.305511	0.00123005
1	2389	-0.319704	-0.305517	0.00122955
1	2390	-0.298717	-0.305514	0.00122904
1	2391	-0.326044	-0.305522	0.00122856
1	2392	-0.372047	-0.30555	0.00122836
1	2393	-0.395383	-0.305588	0.00122842
1	2394	-0.399329	-0.305627	0.00122853
1	2395	-0.390491	-0.305662	0.00122853
1	2396	-0.366606	-0.305688	0.00122828
1	2397	-0.339352	-0.305702	0.00122784
1	2398	-0.337405	-0.305715	0.0012274
1	2399	-0.355662	-0.305736	0.00122707
1	2400	-0.372773	-0.305764	0.00122688
1	2401	-0.368045	-0.30579	0.00122664
1	2402	-0.347755	-0.305807	0.00122625
1	2403	-0.326974	-0.305816	0.00122577
1	2404	-0.344014	-0.305832	0.00122537
1	2405	-0.374681	-0.305861	0.00122519
1	2406	-0.388106	-0.305895	0.00122516
1	2407	-0.383212	-0.305927	0.00122507
1	2408	-0.367893	-0.305953	0.00122483
1	2409	-0.359207	-0.305975	0.00122452
1	2410	-0.363862	-0.305999	0.00122425
1	2411	-0.369776	-0.306025	0.00122403
1	2412	-0.37002	-0.306052	0.00122381
1	2413	-0.365018	-0.306076	0.00122355
1	2414	-0.357347	-0.306097	0.00122322
1	2415	-0.348979	-0.306115	0.00122285
1	2416	-0.33854	-0.306129	0.00122241
1	2417	-0.340355	-0.306143	0.00122199
1	2418	-0.35121	-0.306161	0.00122163
1	2419	-0.336378	-0.306174	0.00122119
1	2420	-0.326245	-0.306182	0.00122071
1	2421	-0.349296	-0.3062	0.00122033
1	2422	-0.36533	-0.306224	0.00122007
1	2423	-0.364765	-0.306248	0.00121981
1	2424	-0.355164	-0.306269	0.00121947
1	2425	-0.342544	-0.306284	0.00121906
1	2426	-0.330109	-0.306293	0.0012186
1	2427	-0.323462	-0.306301	0.00121812
1	2428	-0.327825	-0.306309	0.00121765
1	2429	-0.337179	-0.306322	0.00121721
1	2430	-0.341508	-0.306337	0.0012168
1	2431	-0.339762	-0.30635	0.00121638
1	2432	-0.336617	-0.306363	0.00121594
1	2433	-0.334033	-0.306374	0.00121549
1	2434	-0.327431	-0.306383	0.00121502
1	2435	-0.31145	-0.306385	0.00121453
1	2436	-0.295176	-0.30638	0.00121404
1	2437	-0.296478	-0.306376	0.00121355
1	2438	-0.312477	-0.306379	0.00121305
1	2439	-0.329731	-0.306388	0.00121259
1	2440	-0.340011	-0.306402	0.00121217
1	2441	-0.343949	-0.306417	0.00121177
1	2442	-0.346779	-0.306434	0.00121139
1	2443	-0.350613	-0.306452	0.00121103
1	2444	-0.349069	-0.30647	0.00121066
1	2445	-0.336972	-0.306482	0.00121023
1	2446	-0.324606	-0.306489	0.00120976
1	2447	-0.30982	-0.306491	0.00120926
1	2448	-0.268224	-0.306475	0.00120887
1	2449	-0.246499	-0.306451	0.00120862
