T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	159474	1.13948	1.09329	0.000131392
1	159475	1.13856	1.09329	0.000131392
1	159476	1.13764	1.09329	0.000131391
1	159477	1.13673	1.09329	0.000131391
1	159478	1.13583	1.09329	0.00013139
1	159479	1.13493	1.09329	0.000131389
1	159480	1.13404	1.09329	0.000131389
1	159481	1.13314	1.09329	0.000131388
1	159482	1.13223	1.09329	0.000131388
1	159483	1.13131	1.09329	0.000131387
1	159484	1.13037	1.09329	0.000131386
1	159485	1.12942	1.09329	0.000131386
1	159486	1.12844	1.09329	0.000131385
1	159487	1.12744	1.09329	0.000131385
1	159488	1.12641	1.09329	0.000131384
1	159489	1.12535	1.09329	0.000131383
1	159490	1.12427	1.09329	0.000131382
1	159491	1.12318	1.09329	0.000131382
1	159492	1.12206	1.09329	0.000131381
1	159493	1.12093	1.09329	0.00013138
1	159494	1.1198	1.09329	0.00013138
1	159495	1.11865	1.09329	0.000131379
1	159496	1.11752	1.09329	0.000131378
1	159497	1.11639	1.09329	0.000131377
1	159498	1.11529	1.09329	0.000131377
1	159499	1.11421	1.09329	0.000131376
1	159500	1.11317	1.09329	0.000131375
1	159501	1.11218	1.09329	0.000131374
1	159502	1.11123	1.09329	0.000131374
1	159503	1.11035	1.09329	0.000131373
1	159504	1.10954	1.09329	0.000131372
1	159505	1.1088	1.09329	0.000131371
1	159506	1.10815	1.0933	0.000131371
1	159507	1.10758	1.0933	0.00013137
1	159508	1.1071	1.0933	0.000131369
1	159509	1.10673	1.0933	0.000131368
1	159510	1.10645	1.0933	0.000131367
1	159511	1.10627	1.0933	0.000131367
1	159512	1.1062	1.0933	0.000131366
1	159513	1.10623	1.0933	0.000131365
1	159514	1.10637	1.0933	0.000131364
1	159515	1.1066	1.0933	0.000131363
1	159516	1.10693	1.0933	0.000131363
1	159517	1.10735	1.0933	0.000131362
1	159518	1.10786	1.0933	0.000131361
1	159519	1.10845	1.0933	0.00013136
1	159520	1.1091	1.0933	0.000131359
1	159521	1.10982	1.0933	0.000131359
1	159522	1.11059	1.0933	0.000131358
1	159523	1.1114	1.0933	0.000131357
1	159524	1.11223	1.0933	0.000131356
1	159525	1.11308	1.0933	0.000131356
1	159526	1.11394	1.0933	0.000131355
1	159527	1.11479	1.0933	0.000131354
1	159528	1.11561	1.0933	0.000131353
1	159529	1.1164	1.0933	0.000131352
1	159530	1.11714	1.0933	0.000131352
1	159531	1.11782	1.0933	0.000131351
1	159532	1.11843	1.0933	0.00013135
1	159533	1.11895	1.0933	0.00013135
1	159534	1.11937	1.0933	0.000131349
1	159535	1.11968	1.0933	0.000131348
1	159536	1.11988	1.0933	0.000131347
1	159537	1.11995	1.0933	0.000131347
1	159538	1.11989	1.0933	0.000131346
1	159539	1.11969	1.0933	0.000131345
1	159540	1.11934	1.0933	0.000131345
1	159541	1.11885	1.0933	0.000131344
1	159542	1.1182	1.0933	0.000131343
1	159543	1.11741	1.0933	0.000131342
1	159544	1.11645	1.0933	0.000131342
1	159545	1.11535	1.0933	0.000131341
1	159546	1.1141	1.0933	0.00013134
1	159547	1.11269	1.0933	0.000131339
1	159548	1.11115	1.0933	0.000131339
1	159549	1.10947	1.0933	0.000131338
1	159550	1.10767	1.0933	0.000131337
1	159551	1.10574	1.0933	0.000131336
1	159552	1.1037	1.0933	0.000131335
1	159553	1.10156	1.0933	0.000131335
1	159554	1.09933	1.0933	0.000131334
1	159555	1.09701	1.0933	0.000131333
1	159556	1.09464	1.0933	0.000131332
1	159557	1.0922	1.0933	0.000131331
1	159558	1.08973	1.0933	0.00013133
1	159559	1.08722	1.0933	0.00013133
1	159560	1.0847	1.0933	0.000131329
1	159561	1.08217	1.0933	0.000131328
1	159562	1.07965	1.0933	0.000131327
1	159563	1.07715	1.0933	0.000131326
1	159564	1.07468	1.0933	0.000131326
1	159565	1.07226	1.0933	0.000131325
1	159566	1.0699	1.0933	0.000131324
1	159567	1.06761	1.0933	0.000131323
1	159568	1.0654	1.0933	0.000131323
1	159569	1.06328	1.0933	0.000131322
1	159570	1.06126	1.0933	0.000131321
1	159571	1.05935	1.0933	0.000131321
1	159572	1.05756	1.0933	0.00013132
1	159573	1.05589	1.0933	0.000131319
1	159574	1.05435	1.0933	0.000131319
1	159575	1.05294	1.0933	0.000131318
1	159576	1.05166	1.0933	0.000131318
1	159577	1.05052	1.0933	0.000131317
1	159578	1.04951	1.0933	0.000131317
1	159579	1.04863	1.0933	0.000131316
1	159580	1.04788	1.0933	0.000131316
1	159581	1.04723	1.0933	0.000131315
1	159582	1.0467	1.0933	0.000131315
1	159583	1.04627	1.0933	0.000131314
1	159584	1.04593	1.0933	0.000131314
1	159585	1.04568	1.0933	0.000131313
1	159586	1.0455	1.09329	0.000131313
1	159587	1.04538	1.09329	0.000131312
1	159588	1.04533	1.09329	0.000131312
1	159589	1.04532	1.09329	0.000131311
1	159590	1.04537	1.09329	0.000131311
1	159591	1.04545	1.09329	0.00013131
1	159592	1.04557	1.09329	0.00013131
1	159593	1.04573	1.09329	0.000131309
1	159594	1.04594	1.09329	0.000131309
1	159595	1.04619	1.09329	0.000131308
1	159596	1.04648	1.09329	0.000131308
1	159597	1.04683	1.09329	0.000131307
1	159598	1.04725	1.09329	0.000131307
1	159599	1.04773	1.09329	0.000131306
1	159600	1.04828	1.09329	0.000131306
1	159601	1.04892	1.09329	0.000131305
1	159602	1.04965	1.09329	0.000131305
1	159603	1.05046	1.09329	0.000131304
1	159604	1.05138	1.09329	0.000131304
1	159605	1.05239	1.09329	0.000131303
1	159606	1.05351	1.09329	0.000131302
1	159607	1.05472	1.09329	0.000131302
1	159608	1.05603	1.09329	0.000131301
1	159609	1.05744	1.09329	0.000131301
1	159610	1.05893	1.09329	0.0001313
1	159611	1.06051	1.09329	0.000131299
1	159612	1.06215	1.09329	0.000131299
1	159613	1.06387	1.09329	0.000131298
1	159614	1.06563	1.09329	0.000131297
1	159615	1.06745	1.09329	0.000131297
1	159616	1.0693	1.09329	0.000131296
1	159617	1.07117	1.09329	0.000131295
1	159618	1.07307	1.09329	0.000131294
1	159619	1.07499	1.09329	0.000131293
1	159620	1.07691	1.09329	0.000131293
1	159621	1.07884	1.09329	0.000131292
1	159622	1.08077	1.09329	0.000131291
1	159623	1.08271	1.09329	0.00013129
1	159624	1.08466	1.09329	0.000131289
1	159625	1.0866	1.09329	0.000131289
1	159626	1.08857	1.09329	0.000131288
1	159627	1.09054	1.09329	0.000131287
1	159628	1.09254	1.09329	0.000131286
1	159629	1.09457	1.09329	0.000131285
1	159630	1.09664	1.09329	0.000131285
1	159631	1.09875	1.09329	0.000131284
1	159632	1.10091	1.09329	0.000131283
1	159633	1.10314	1.09329	0.000131282
1	159634	1.10543	1.09329	0.000131281
1	159635	1.10779	1.09329	0.000131281
1	159636	1.11024	1.09329	0.00013128
1	159637	1.11277	1.09329	0.000131279
1	159638	1.11539	1.09329	0.000131278
1	159639	1.11811	1.09329	0.000131278
1	159640	1.12092	1.09329	0.000131277
1	159641	1.12383	1.09329	0.000131276
1	159642	1.12684	1.09329	0.000131275
1	159643	1.12995	1.09329	0.000131275
1	159644	1.13315	1.09329	0.000131274
1	159645	1.13645	1.09329	0.000131274
1	159646	1.13983	1.09329	0.000131273
1	159647	1.1433	1.09329	0.000131273
1	159648	1.14684	1.09329	0.000131272
1	159649	1.15046	1.09329	0.000131272
1	159650	1.15414	1.09329	0.000131272
1	159651	1.15786	1.09329	0.000131272
1	159652	1.16163	1.09329	0.000131271
1	159653	1.16543	1.09329	0.000131271
1	159654	1.16924	1.09329	0.000131271
1	159655	1.17307	1.09329	0.000131272
1	159656	1.17689	1.09329	0.000131272
1	159657	1.18069	1.09329	0.000131272
1	159658	1.18446	1.09329	0.000131273
1	159659	1.18818	1.09329	0.000131273
1	159660	1.19185	1.0933	0.000131274
1	159661	1.19544	1.0933	0.000131274
1	159662	1.19894	1.0933	0.000131275
1	159663	1.20234	1.0933	0.000131276
1	159664	1.20562	1.0933	0.000131277
1	159665	1.20877	1.0933	0.000131278
1	159666	1.21178	1.0933	0.00013128
1	159667	1.21463	1.0933	0.000131281
1	159668	1.2173	1.0933	0.000131283
1	159669	1.2198	1.0933	0.000131284
1	159670	1.22211	1.0933	0.000131286
1	159671	1.22421	1.0933	0.000131288
1	159672	1.22609	1.0933	0.000131289
1	159673	1.22775	1.09331	0.000131291
1	159674	1.22918	1.09331	0.000131293
1	159675	1.23037	1.09331	0.000131295
1	159676	1.23132	1.09331	0.000131297
1	159677	1.23201	1.09331	0.000131299
1	159678	1.23244	1.09331	0.000131301
1	159679	1.23261	1.09331	0.000131303
1	159680	1.23252	1.09331	0.000131305
1	159681	1.23215	1.09331	0.000131308
1	159682	1.23152	1.09331	0.00013131
1	159683	1.23061	1.09331	0.000131312
1	159684	1.22943	1.09331	0.000131313
1	159685	1.22798	1.09332	0.000131315
1	159686	1.22626	1.09332	0.000131317
1	159687	1.22427	1.09332	0.000131319
1	159688	1.22201	1.09332	0.000131321
1	159689	1.21949	1.09332	0.000131322
1	159690	1.2167	1.09332	0.000131324
1	159691	1.21365	1.09332	0.000131325
1	159692	1.21034	1.09332	0.000131326
1	159693	1.20679	1.09332	0.000131327
1	159694	1.20298	1.09332	0.000131328
1	159695	1.19894	1.09332	0.000131329
1	159696	1.19465	1.09332	0.00013133
1	159697	1.19014	1.09332	0.00013133
1	159698	1.18541	1.09332	0.000131331
1	159699	1.18047	1.09333	0.000131331
1	159700	1.17533	1.09333	0.000131331
1	159701	1.16999	1.09333	0.000131331
1	159702	1.16447	1.09333	0.000131331
1	159703	1.15878	1.09333	0.000131331
1	159704	1.15294	1.09333	0.000131331
1	159705	1.14696	1.09333	0.00013133
1	159706	1.14086	1.09333	0.00013133
1	159707	1.13466	1.09333	0.000131329
1	159708	1.12837	1.09333	0.000131329
1	159709	1.12202	1.09333	0.000131328
1	159710	1.11562	1.09333	0.000131327
1	159711	1.10922	1.09333	0.000131326
1	159712	1.10282	1.09333	0.000131326
1	159713	1.09646	1.09333	0.000131325
1	159714	1.09017	1.09333	0.000131324
1	159715	1.08397	1.09333	0.000131323
1	159716	1.0779	1.09333	0.000131322
1	159717	1.07197	1.09333	0.000131322
1	159718	1.06623	1.09333	0.000131321
1	159719	1.0607	1.09333	0.00013132
1	159720	1.05541	1.09333	0.00013132
1	159721	1.05038	1.09333	0.000131319
1	159722	1.04564	1.09333	0.000131319
1	159723	1.04121	1.09333	0.000131318
1	159724	1.03713	1.09333	0.000131318
1	159725	1.0334	1.09333	0.000131318
1	159726	1.03005	1.09333	0.000131317
1	159727	1.02709	1.09333	0.000131317
1	159728	1.02454	1.09333	0.000131317
1	159729	1.02241	1.09333	0.000131317
1	159730	1.0207	1.09332	0.000131317
1	159731	1.01943	1.09332	0.000131317
1	159732	1.01861	1.09332	0.000131317
1	159733	1.01822	1.09332	0.000131317
1	159734	1.01829	1.09332	0.000131317
1	159735	1.01879	1.09332	0.000131317
1	159736	1.01974	1.09332	0.000131317
1	159737	1.02113	1.09332	0.000131317
1	159738	1.02296	1.09332	0.000131317
1	159739	1.02521	1.09332	0.000131317
1	159740	1.02787	1.09332	0.000131317
1	159741	1.03094	1.09332	0.000131316
1	159742	1.03441	1.09332	0.000131316
1	159743	1.03825	1.09332	0.000131316
1	159744	1.04246	1.09332	0.000131315
1	159745	1.04702	1.09332	0.000131315
1	159746	1.0519	1.09332	0.000131314
1	159747	1.05708	1.09332	0.000131314
1	159748	1.06255	1.09332	0.000131313
1	159749	1.06828	1.09332	0.000131312
1	159750	1.07424	1.09332	0.000131311
1	159751	1.0804	1.09332	0.000131311
1	159752	1.08673	1.09332	0.00013131
1	159753	1.0932	1.09332	0.000131309
1	159754	1.09979	1.09332	0.000131308
1	159755	1.10645	1.09332	0.000131307
1	159756	1.11316	1.09332	0.000131307
1	159757	1.11988	1.09332	0.000131306
1	159758	1.12657	1.09332	0.000131305
1	159759	1.13321	1.09332	0.000131305
1	159760	1.13976	1.09332	0.000131304
1	159761	1.14619	1.09332	0.000131304
1	159762	1.15245	1.09332	0.000131303
1	159763	1.15854	1.09332	0.000131303
1	159764	1.1644	1.09332	0.000131303
1	159765	1.17001	1.09332	0.000131303
1	159766	1.17535	1.09332	0.000131303
1	159767	1.18038	1.09332	0.000131304
1	159768	1.18508	1.09332	0.000131304
1	159769	1.18943	1.09332	0.000131305
1	159770	1.19341	1.09332	0.000131305
1	159771	1.197	1.09332	0.000131306
1	159772	1.20017	1.09332	0.000131307
1	159773	1.20292	1.09333	0.000131308
1	159774	1.20523	1.09333	0.000131309
1	159775	1.20709	1.09333	0.00013131
1	159776	1.2085	1.09333	0.000131311
1	159777	1.20943	1.09333	0.000131312
1	159778	1.2099	1.09333	0.000131314
1	159779	1.2099	1.09333	0.000131315
1	159780	1.20943	1.09333	0.000131316
1	159781	1.2085	1.09333	0.000131317
1	159782	1.2071	1.09333	0.000131318
1	159783	1.20525	1.09333	0.000131319
1	159784	1.20296	1.09333	0.00013132
1	159785	1.20024	1.09333	0.000131321
1	159786	1.1971	1.09333	0.000131322
1	159787	1.19357	1.09334	0.000131323
1	159788	1.18966	1.09334	0.000131323
1	159789	1.1854	1.09334	0.000131324
1	159790	1.1808	1.09334	0.000131324
1	159791	1.1759	1.09334	0.000131324
1	159792	1.17073	1.09334	0.000131324
1	159793	1.16531	1.09334	0.000131324
1	159794	1.15967	1.09334	0.000131324
1	159795	1.15386	1.09334	0.000131324
1	159796	1.1479	1.09334	0.000131323
1	159797	1.14183	1.09334	0.000131323
1	159798	1.13569	1.09334	0.000131322
1	159799	1.12951	1.09334	0.000131322
1	159800	1.12334	1.09334	0.000131321
1	159801	1.11722	1.09334	0.00013132
1	159802	1.11117	1.09334	0.00013132
1	159803	1.10525	1.09334	0.000131319
1	159804	1.09947	1.09334	0.000131318
1	159805	1.09389	1.09334	0.000131317
1	159806	1.08854	1.09334	0.000131316
1	159807	1.08343	1.09334	0.000131315
1	159808	1.07862	1.09334	0.000131315
1	159809	1.07411	1.09334	0.000131314
1	159810	1.06994	1.09334	0.000131313
1	159811	1.06613	1.09334	0.000131312
1	159812	1.06269	1.09334	0.000131312
1	159813	1.05964	1.09334	0.000131311
1	159814	1.05699	1.09334	0.000131311
1	159815	1.05475	1.09334	0.00013131
1	159816	1.05292	1.09334	0.000131309
1	159817	1.05151	1.09334	0.000131309
1	159818	1.0505	1.09334	0.000131308
1	159819	1.0499	1.09334	0.000131308
1	159820	1.04969	1.09334	0.000131307
1	159821	1.04987	1.09334	0.000131307
1	159822	1.05041	1.09334	0.000131306
1	159823	1.0513	1.09334	0.000131306
1	159824	1.05252	1.09334	0.000131305
1	159825	1.05404	1.09334	0.000131304
1	159826	1.05584	1.09334	0.000131304
1	159827	1.05789	1.09334	0.000131303
1	159828	1.06017	1.09334	0.000131302
1	159829	1.06264	1.09334	0.000131302
1	159830	1.06527	1.09334	0.000131301
1	159831	1.06804	1.09334	0.0001313
1	159832	1.0709	1.09334	0.0001313
1	159833	1.07385	1.09334	0.000131299
1	159834	1.07683	1.09334	0.000131298
1	159835	1.07983	1.09334	0.000131297
1	159836	1.08282	1.09333	0.000131296
1	159837	1.08578	1.09333	0.000131296
1	159838	1.08868	1.09333	0.000131295
1	159839	1.09151	1.09333	0.000131294
1	159840	1.09425	1.09333	0.000131293
1	159841	1.09688	1.09333	0.000131292
1	159842	1.0994	1.09333	0.000131292
1	159843	1.10178	1.09333	0.000131291
1	159844	1.10404	1.09334	0.00013129
1	159845	1.10616	1.09334	0.000131289
1	159846	1.10814	1.09334	0.000131288
1	159847	1.10998	1.09334	0.000131288
1	159848	1.11169	1.09334	0.000131287
1	159849	1.11326	1.09334	0.000131286
1	159850	1.11469	1.09334	0.000131285
1	159851	1.116	1.09334	0.000131285
1	159852	1.1172	1.09334	0.000131284
1	159853	1.11827	1.09334	0.000131283
1	159854	1.11924	1.09334	0.000131282
1	159855	1.12011	1.09334	0.000131282
1	159856	1.12088	1.09334	0.000131281
1	159857	1.12157	1.09334	0.00013128
1	159858	1.12218	1.09334	0.00013128
1	159859	1.1227	1.09334	0.000131279
1	159860	1.12316	1.09334	0.000131278
1	159861	1.12354	1.09334	0.000131277
1	159862	1.12386	1.09334	0.000131277
1	159863	1.12411	1.09334	0.000131276
1	159864	1.12429	1.09334	0.000131275
1	159865	1.1244	1.09334	0.000131275
1	159866	1.12444	1.09334	0.000131274
1	159867	1.12441	1.09334	0.000131273
1	159868	1.12431	1.09334	0.000131273
1	159869	1.12412	1.09334	0.000131272
1	159870	1.12385	1.09334	0.000131271
1	159871	1.12348	1.09334	0.000131271
1	159872	1.12302	1.09334	0.00013127
1	159873	1.12246	1.09334	0.000131269
1	159874	1.12179	1.09334	0.000131269
1	159875	1.121	1.09334	0.000131268
1	159876	1.1201	1.09334	0.000131267
1	159877	1.11907	1.09334	0.000131266
1	159878	1.11793	1.09334	0.000131266
1	159879	1.11666	1.09334	0.000131265
1	159880	1.11526	1.09334	0.000131264
1	159881	1.11373	1.09334	0.000131263
1	159882	1.11207	1.09334	0.000131263
1	159883	1.11029	1.09334	0.000131262
1	159884	1.1084	1.09334	0.000131261
1	159885	1.10639	1.09334	0.00013126
1	159886	1.10427	1.09334	0.00013126
1	159887	1.10206	1.09334	0.000131259
1	159888	1.09976	1.09334	0.000131258
1	159889	1.09738	1.09334	0.000131257
1	159890	1.09494	1.09334	0.000131256
1	159891	1.09245	1.09334	0.000131255
1	159892	1.08993	1.09334	0.000131255
1	159893	1.08737	1.09334	0.000131254
1	159894	1.08481	1.09334	0.000131253
1	159895	1.08226	1.09334	0.000131252
1	159896	1.07972	1.09334	0.000131251
1	159897	1.07723	1.09334	0.000131251
1	159898	1.07478	1.09334	0.00013125
1	159899	1.07239	1.09334	0.000131249
1	159900	1.07008	1.09334	0.000131248
1	159901	1.06785	1.09334	0.000131248
1	159902	1.06572	1.09334	0.000131247
1	159903	1.0637	1.09334	0.000131246
1	159904	1.06179	1.09334	0.000131246
1	159905	1.06	1.09334	0.000131245
1	159906	1.05835	1.09334	0.000131244
1	159907	1.05683	1.09334	0.000131244
1	159908	1.05545	1.09334	0.000131243
1	159909	1.05421	1.09334	0.000131242
1	159910	1.05312	1.09334	0.000131242
1	159911	1.05218	1.09334	0.000131241
1	159912	1.05138	1.09334	0.000131241
1	159913	1.05074	1.09334	0.00013124
1	159914	1.05026	1.09334	0.00013124
1	159915	1.04992	1.09334	0.000131239
1	159916	1.04973	1.09334	0.000131239
1	159917	1.04968	1.09334	0.000131238
1	159918	1.04978	1.09334	0.000131237
1	159919	1.05002	1.09334	0.000131237
1	159920	1.05039	1.09334	0.000131236
1	159921	1.05089	1.09334	0.000131236
1	159922	1.05151	1.09334	0.000131235
1	159923	1.05225	1.09334	0.000131235
1	159924	1.0531	1.09334	0.000131234
1	159925	1.05404	1.09333	0.000131234
1	159926	1.05508	1.09333	0.000131233
1	159927	1.0562	1.09333	0.000131232
1	159928	1.05739	1.09333	0.000131232
1	159929	1.05863	1.09333	0.000131231
1	159930	1.05993	1.09333	0.00013123
1	159931	1.06126	1.09333	0.00013123
1	159932	1.06261	1.09333	0.000131229
1	159933	1.06397	1.09333	0.000131228
1	159934	1.06534	1.09333	0.000131228
1	159935	1.06669	1.09333	0.000131227
1	159936	1.06802	1.09333	0.000131226
1	159937	1.06931	1.09333	0.000131225
1	159938	1.07055	1.09333	0.000131225
1	159939	1.07174	1.09333	0.000131224
1	159940	1.07285	1.09333	0.000131223
1	159941	1.07389	1.09333	0.000131222
1	159942	1.07485	1.09333	0.000131222
1	159943	1.07571	1.09333	0.000131221
1	159944	1.07647	1.09333	0.00013122
1	159945	1.07713	1.09333	0.000131219
1	159946	1.07768	1.09333	0.000131219
1	159947	1.07812	1.09333	0.000131218
1	159948	1.07844	1.09333	0.000131217
1	159949	1.07865	1.09333	0.000131216
1	159950	1.07874	1.09333	0.000131215
1	159951	1.0787	1.09333	0.000131215
1	159952	1.07855	1.09333	0.000131214
1	159953	1.07828	1.09333	0.000131213
1	159954	1.0779	1.09333	0.000131212
1	159955	1.07739	1.09333	0.000131211
1	159956	1.07678	1.09333	0.000131211
1	159957	1.07606	1.09333	0.00013121
1	159958	1.07523	1.09333	0.000131209
1	159959	1.07431	1.09333	0.000131208
1	159960	1.07329	1.09333	0.000131208
1	159961	1.07217	1.09333	0.000131207
1	159962	1.07097	1.09333	0.000131206
1	159963	1.06968	1.09333	0.000131205
1	159964	1.06832	1.09333	0.000131205
1	159965	1.06689	1.09333	0.000131204
1	159966	1.0654	1.09333	0.000131203
1	159967	1.06384	1.09333	0.000131203
1	159968	1.06223	1.09333	0.000131202
1	159969	1.06058	1.09333	0.000131201
1	159970	1.05889	1.09333	0.000131201
1	159971	1.05717	1.09333	0.0001312
1	159972	1.05543	1.09333	0.000131199
1	159973	1.05366	1.09333	0.000131199
1	159974	1.05188	1.09333	0.000131198
1	159975	1.0501	1.09333	0.000131198
1	159976	1.04832	1.09333	0.000131197
1	159977	1.04656	1.09333	0.000131197
1	159978	1.04481	1.09333	0.000131196
1	159979	1.0431	1.09333	0.000131196
1	159980	1.04142	1.09333	0.000131195
1	159981	1.0398	1.09333	0.000131195
1	159982	1.03823	1.09332	0.000131195
1	159983	1.03674	1.09332	0.000131194
1	159984	1.03532	1.09332	0.000131194
1	159985	1.034	1.09332	0.000131194
1	159986	1.03279	1.09332	0.000131193
1	159987	1.0317	1.09332	0.000131193
1	159988	1.03073	1.09332	0.000131193
1	159989	1.02991	1.09332	0.000131193
1	159990	1.02924	1.09332	0.000131192
1	159991	1.02873	1.09332	0.000131192
1	159992	1.0284	1.09332	0.000131192
1	159993	1.02824	1.09332	0.000131192
1	159994	1.02827	1.09332	0.000131192
1	159995	1.02848	1.09332	0.000131191
1	159996	1.02889	1.09332	0.000131191
1	159997	1.02949	1.09332	0.000131191
1	159998	1.03028	1.09332	0.000131191
1	159999	1.03126	1.09332	0.000131191
1	160000	1.03241	1.09332	0.00013119
1	160001	1.03373	1.09332	0.00013119
1	160002	1.03522	1.09332	0.00013119
1	160003	1.03686	1.09332	0.000131189
1	160004	1.03863	1.09332	0.000131189
1	160005	1.04053	1.09332	0.000131189
1	160006	1.04254	1.09332	0.000131188
1	160007	1.04465	1.09332	0.000131188
1	160008	1.04684	1.09332	0.000131187
1	160009	1.0491	1.09331	0.000131187
1	160010	1.05142	1.09331	0.000131186
1	160011	1.05379	1.09331	0.000131185
1	160012	1.05619	1.09331	0.000131185
1	160013	1.05861	1.09331	0.000131184
1	160014	1.06104	1.09331	0.000131184
1	160015	1.06348	1.09331	0.000131183
1	160016	1.06591	1.09331	0.000131182
1	160017	1.06832	1.09331	0.000131181
1	160018	1.07071	1.09331	0.000131181
1	160019	1.07308	1.09331	0.00013118
1	160020	1.07541	1.09331	0.000131179
1	160021	1.07771	1.09331	0.000131178
1	160022	1.07996	1.09331	0.000131178
1	160023	1.08217	1.09331	0.000131177
1	160024	1.08433	1.09331	0.000131176
1	160025	1.08644	1.09331	0.000131175
1	160026	1.0885	1.09331	0.000131174
1	160027	1.09049	1.09331	0.000131174
1	160028	1.09243	1.09331	0.000131173
1	160029	1.0943	1.09331	0.000131172
1	160030	1.09611	1.09331	0.000131171
1	160031	1.09785	1.09331	0.00013117
1	160032	1.09952	1.09331	0.000131169
1	160033	1.10112	1.09331	0.000131169
1	160034	1.10264	1.09331	0.000131168
1	160035	1.1041	1.09331	0.000131167
1	160036	1.10547	1.09331	0.000131166
