time	chi
66091	-0.005819761676205991
66101	-0.004959370722808855
66111	-0.0026656416407621567
66121	0.0004479377023931675
66131	0.0036328648605180036
66141	0.005880739963589802
66151	0.006219885963679332
66161	0.00433036055987204
66171	0.0008001258493841529
66181	-0.003264987139632315
66191	-0.006869569581172943
66201	-0.009521510538006685
66211	-0.011216692856169797
66221	-0.012116195522976506
66231	-0.012261541023282788
66241	-0.011629032873835156
66251	-0.01043561365724373
66261	-0.009213715934091838
66271	-0.008398489680451772
66281	-0.00789572643771025
66291	-0.0071591957224568445
66301	-0.005662940514147805
66311	-0.003237082479914458
66321	-8.926873085601853e-05
66331	0.003193556807376643
66341	0.005580951327482406
66351	0.005869009095400048
66361	0.003365506645800954
66371	-0.0015631055212152905
66381	-0.007517395047961323
66391	-0.01259215082465303
66401	-0.015095213455565635
66411	-0.014059195277894773
66421	-0.009402511876586594
66431	-0.001891964110405586
66441	0.0069780124622887485
66451	0.015255743925302349
66461	0.02098543528146397
66471	0.022813353700139427
66481	0.020588012616155893
66491	0.015588251815746596
66501	0.010025225453332837
66511	0.005975847586111994
66521	0.004376799881480158
66531	0.004702810472786917
66541	0.005484653170405185
66551	0.005228193034508097
66561	0.0030874678614183906
66571	-0.001009360135896755
66581	-0.0065313044611677775
66591	-0.012491911799637592
66601	-0.017645713154749665
66611	-0.020830083327017242
66621	-0.021321586743734227
66631	-0.019083591351878888
66641	-0.014821803860877442
66651	-0.009676529345793971
66661	-0.004686609751299628
66671	-0.0004686490695912155
66681	0.0027494402277072317
66691	0.004943536508559651
66701	0.006081364054085309
66711	0.006098157844949955
66721	0.005264078221395914
66731	0.004506454105485101
66741	0.004931645289120508
66751	0.006862060480289322
66761	0.009589304001804534
66771	0.012127146864508772
66781	0.014093477434713005
66791	0.01588026969232045
66801	0.018065999943520684
66811	0.020678161754331813
66821	0.02298289642876899
66831	0.023864459571407308
66841	0.022388508976710686
66851	0.018157420165769378
66861	0.011438003693744946
66871	0.0032499152381865785
66881	-0.004621921058991892
66891	-0.010107267910665711
66901	-0.011917439581699973
66911	-0.010391346348528846
66921	-0.007190222319787807
66931	-0.004063937329495127
66941	-0.0018639437478366898
66951	-0.0005257088555688587
66961	0.00035588809256946485
66971	0.0010072416385766253
66981	0.001312175994212518
66991	0.0010837657760500072
67001	0.0005134203111266349
67011	0.0002088967542809267
67021	0.0007031897909940603
67031	0.0020612577359182867
67041	0.004017306039946145
67051	0.006306320782418873
67061	0.008842928989483937
67071	0.011736588530617566
67081	0.015139406926086138
67091	0.018902530612711774
67101	0.02232854147565223
67111	0.024324308593116104
67121	0.023905508716758273
67131	0.020841542836362255
67141	0.016014374757331994
67151	0.011053153894107076
67161	0.0074167126113631465
67171	0.0056932720602160085
67181	0.0055635255011071945
67191	0.006234542696672989
67201	0.007025307977380323
67211	0.007792242078443665
67221	0.00897185652223736
67231	0.011163729431043065
67241	0.01452726358873606
67251	0.0184700444620817
67261	0.02183908749002726
67271	0.023359589032794933
67281	0.022141508523536604
67291	0.018145972572702593
67301	0.012353541313317968
67311	0.006444641377882327
67321	0.0020852542382254397
67331	0.00016824141320156069
67341	0.0004921692690920852
67351	0.002096109259113065
67361	0.003969793053771298
67371	0.00549835572720819
67381	0.006389609392886209
67391	0.006449578185523535
67401	0.005512028449846297
67411	0.0035470768955000644
67421	0.0008885865280434472
67431	-0.0015909371524615475
67441	-0.002673423917110686
67451	-0.0014162946545087816
67461	0.0021436707735369006
67471	0.006700562306025108
67481	0.01018100335776152
67491	0.010941351509532446
67501	0.008835261632402084
67511	0.005199503732957673
67521	0.0018229541566019943
67531	-0.00017953080461985714
67541	-0.0008551172561884417
67551	-0.001135199567789536
67561	-0.0020572129274178726
67571	-0.003991526659900091
67581	-0.0064083062567396164
67591	-0.008305788115368822
67601	-0.00886872839724171
67611	-0.00792925915262379
67621	-0.0060072064163941615
67631	-0.003895582900585712
67641	-0.00214309225814525
67651	-0.000926967869798366
67661	-0.0003596149669706768
67671	-0.0007641832125228487
67681	-0.0025080322343153036
67691	-0.005575472258437604
67701	-0.009395884695641859
67711	-0.013115861632717099
67721	-0.016017380715367745
67731	-0.017665602907888774
67741	-0.017707069404818084
67751	-0.015708141727384935
67761	-0.011436789812467131
67771	-0.005466101703215768
67781	0.0005756384238744444
67791	0.004600170500961503
67801	0.005163638548779608
67811	0.0022619488748695585
67821	-0.0027207667131940506
67831	-0.007826302000735757
67841	-0.011508915407934051
67851	-0.01315080928222305
67861	-0.01292071968764474
67871	-0.011305060054180567
67881	-0.008739109670915332
67891	-0.005500449935117746
67901	-0.001839984746206565
67911	0.0018070603530064779
67921	0.004793708041992566
67931	0.006515482788814195
67941	0.00672944054289149
67951	0.00565445626781048
67961	0.0038614506782884113
67971	0.002068322621178652
67981	0.0009262113631334207
67991	0.0008241316512864368
68001	0.0016901079406099202
68011	0.002925144565432967
68021	0.003700233357365765
68031	0.003439281252795211
68041	0.0021032757449788416
68051	0.00013637919389163314
68061	-0.0017998354477727805
68071	-0.0031430602677692686
68081	-0.00370434971069835
68091	-0.003753338195320396
68101	-0.0037649516946189707
68111	-0.003970683132874701
68121	-0.004048406351029884
68131	-0.0032463774650234663
68141	-0.000989102078219095
68151	0.0024480380822968777
68161	0.0058774770012475054
68171	0.007972110253350642
68181	0.008134585881772887
68191	0.00667003062205522
68201	0.00430948490361486
68211	0.0017413502922910171
68221	-0.000472634624567186
68231	-0.0018295455392763381
68241	-0.0019489968493693816
68251	-0.0007106331457970871
68261	0.0016830482301884192
68271	0.004729443048353339
68281	0.007829694239724063
68291	0.010564635461048758
68301	0.012770491408378895
68311	0.014426647042548013
68321	0.015539450210028753
68331	0.01606082544403862
68341	0.015893685328827397
68351	0.015075605031941912
68361	0.01395583157300507
68371	0.013071754106456862
68381	0.012891882693226981
68391	0.013716473607911223
68401	0.015638915002553138
68411	0.018383822048686056
68421	0.02108895149494071
68431	0.022322946296337978
68441	0.020612857736350614
68451	0.01536775055605636
68461	0.0075361390876846155
68471	-0.0006434090006447564
68481	-0.006698492219899306
68491	-0.009057185390916092
68501	-0.007633509148962825
68511	-0.0037175771619483372
68521	0.0007136373485811393
68531	0.003925583800191139
68541	0.00505495865015667
68551	0.0041447652941384566
68561	0.0017776807767053723
68571	-0.001342450982422861
68581	-0.004703981948456434
68591	-0.008092856846010786
68601	-0.011392898209441142
68611	-0.014190233440872236
68621	-0.015611354390352166
68631	-0.014640540418265933
68641	-0.010702280690888808
68651	-0.004093813148807351
68661	0.0040154043466113605
68671	0.011960896111299092
68681	0.018107992839242217
68691	0.02124394047026778
68701	0.020752462518622027
68711	0.016759720859742568
68721	0.010232940157817044
68731	0.0027831033523104485
68741	-0.00390389827966288
68751	-0.00869885713652023
68761	-0.011275100175415423
68771	-0.01189584741908331
68781	-0.011064704266849287
68791	-0.009307985921976751
68801	-0.007083134430481211
68811	-0.004692586213446013
68821	-0.002172559482817938
68831	0.0007224051751790735
68841	0.004289523474951479
68851	0.008480967449298426
68861	0.012716694901813944
68871	0.01615488146907076
68881	0.01828902299929947
68891	0.019343878125706277
68901	0.020030954087843368
68911	0.020898933623944245
68921	0.021885435948238177
68931	0.022352905810301697
68941	0.021483970305823743
68951	0.018679923248153457
68961	0.01373640797876445
68971	0.0069512968750790995
68981	-0.0007303377451676916
68991	-0.007733215186599606
69001	-0.012351365631386134
69011	-0.01351017875431523
69021	-0.011258237759266437
69031	-0.006781910305891931
69041	-0.0019119270948731615
69051	0.001659926655224668
69061	0.003001664536669547
69071	0.002104803490717565
69081	-0.00032258034591982717
69091	-0.0033140107497445603
69101	-0.00614883345887036
69111	-0.008531376887168124
69121	-0.01038357775621123
69131	-0.011606526543856705
69141	-0.012101798179704295
69151	-0.01191981759091025
69161	-0.011288799000106684
69171	-0.010425125481120739
69181	-0.009227261909828375
69191	-0.007230955738031351
69201	-0.004094476773734518
69211	-0.0002311901567153138
69221	0.003121246778652436
69231	0.0045590200374137045
69241	0.0033670128279116914
69251	-1.658469657664543e-05
69261	-0.004269822474727616
69271	-0.008028246793411476
69281	-0.010599232755155289
69291	-0.011999831355145974
69301	-0.012522601057365667
69311	-0.012375515299718405
69321	-0.011609193862755534
69331	-0.010211827384044863
69341	-0.0081535844415164
69351	-0.005331994392573043
69361	-0.0016109589097339355
69371	0.0029191174924874195
69381	0.007663931957891467
69391	0.011557568285475852
69401	0.013494214879298893
69411	0.012864808153350754
69421	0.009857959407761546
69431	0.005392151963695808
69441	0.000708465702581481
69451	-0.0032115522166227027
69461	-0.006052678844334014
69471	-0.008055300220263345
69481	-0.009491455165366479
69491	-0.010300382304776212
69501	-0.010273585556637092
69511	-0.009536968673242172
69521	-0.00873497012257644
69531	-0.008660947858601798
69541	-0.009669984109363068
69551	-0.011412829531759122
69561	-0.013106190263456736
69571	-0.014023680664473978
69581	-0.013818074376971539
69591	-0.012538229347462593
69601	-0.010495525280611467
69611	-0.008121396438626204
69621	-0.005887908590533084
69631	-0.004298205477184942
69641	-0.0037421336855787846
69651	-0.0042260603597279005
69661	-0.005290073441715145
69671	-0.006250760456432305
69681	-0.006534262083015105
69691	-0.005878683072820111
69701	-0.004425232166102217
69711	-0.002691766733228784
69721	-0.0013783164956040778
69731	-0.0010835958689353292
69741	-0.0020567663689966993
69751	-0.00410517509706924
69761	-0.006710189275770334
69771	-0.009175674912287872
69781	-0.01073811352649965
69791	-0.010743128019796966
69801	-0.00888541172544023
69811	-0.005333056927855266
69821	-0.0006498769264490486
69831	0.004359400725384615
69841	0.008728524377494128
69851	0.01142433433557603
69861	0.011687939612478116
69871	0.009533528004876292
69881	0.005979033602629102
69891	0.002698443297035186
69901	0.0011399991725930877
69911	0.0016972773193168805
69921	0.0036800224749897635
69931	0.005996003456206254
69941	0.00769480873775616
69951	0.008138617412524344
69961	0.007167442717177713
69971	0.005217354905290059
69981	0.003097915408209166
69991	0.0015027360947918926
70001	0.0005946450495933269
70011	-4.325357158924506e-05
70021	-0.0010110639977612764
70031	-0.0025928140650783625
70041	-0.004596969743512164
70051	-0.006578261105286009
70061	-0.008142136305793296
70071	-0.009010620534433559
70081	-0.00897339687578598
70091	-0.008044492371836246
70101	-0.006734720240003948
70111	-0.005947739370041744
70121	-0.006397159278796111
70131	-0.008031530311347923
70141	-0.010007931154917084
70151	-0.011240722569043796
70161	-0.011126457911812649
70171	-0.009924122880846395
70181	-0.008508129503444779
70191	-0.0077364283848002455
70201	-0.007935311678707811
70211	-0.00873677363887056
70221	-0.009246663799024545
70231	-0.008541664623092925
70241	-0.0063181916207094065
70251	-0.003107615370627721
70261	0.00015445279508362656
70271	0.0027440725151488634
70281	0.004476008552722003
70291	0.005660154005760046
70301	0.00675800878264662
70311	0.008012015380305479
70321	0.00926510759354002
70331	0.009946895614734386
70341	0.00923903875322539
70351	0.006532651289834884
70361	0.002006664678061257
70371	-0.003156140046608077
70381	-0.0072539035061418575
70391	-0.008934117489528383
70401	-0.007769369279298304
70411	-0.004287213017077431
70421	0.0002729371705960955
70431	0.00436314720757815
70441	0.006692945613723937
70451	0.006662196100688074
70461	0.004426230321888613
70471	0.0007214483044582911
70481	-0.003313587030619897
70491	-0.006322118498342619
70501	-0.0070982388890333025
70511	-0.005126542912133894
70521	-0.0009229714423762737
70531	0.00412641935618389
70541	0.008312281003932108
70551	0.010204599636542144
70561	0.009234205941832576
70571	0.006088005825382249
70581	0.0024406786278433463
70591	-4.766488960065025e-05
70601	-0.0006781721680259423
70611	0.0001443195951780694
70621	0.0014302237382210158
70631	0.0022365111234001205
70641	0.002086695390220991
70651	0.0011130746041725145
70661	-2.8995779066647534e-05
70671	-0.0004676367416673309
70681	0.00041378347609233253
70691	0.0026013107561445744
70701	0.005518928677268522
70711	0.00841500178836414
70721	0.010659028377921292
70731	0.011779897461106728
70741	0.011403298925843753
70751	0.009258945765676641
70761	0.005311598156981029
70771	-2.797683130387294e-06
70781	-0.005692936338922234
70791	-0.010520868643974637
70801	-0.013490499258055568
70811	-0.014143065698899315
70821	-0.012599801290633523
70831	-0.009432721531817019
70841	-0.005418546315410207
70851	-0.0012903199676588353
70861	0.0022801354144906002
70871	0.004556226864865387
70881	0.004942613650741554
70891	0.0034878401036228085
70901	0.0010565728285645319
70911	-0.0011384335363739473
70921	-0.002221015302813988
70931	-0.002030068257025267
70941	-0.001123443664107795
70951	-0.0004634957875360418
70961	-0.0008067267100767528
70971	-0.0020476372798914053
70981	-0.003088345521363099
70991	-0.002437311027156694
71001	0.0009425707777851302
71011	0.007037330854334571
71021	0.014517936281766473
71031	0.021052392333447998
71041	0.024371915661691352
71051	0.023443385230915742
71061	0.018792180935587086
71071	0.011899366417474168
71081	0.004331898123996702
71091	-0.002836423940758467
71101	-0.009119953773083759
71111	-0.014369762811856599
71121	-0.018528840080620456
71131	-0.021637096467010574
71141	-0.023861655753703474
71151	-0.02535483543259527
71161	-0.02607827707850636
71171	-0.02581539441071652
71181	-0.024396748090546882
71191	-0.021893221785662272
71201	-0.018574724681322204
71211	-0.014781968275188085
71221	-0.010867490388914955
71231	-0.007143376145722646
71241	-0.0037516188225767176
71251	-0.0006371517152728098
71261	0.002185539836222432
71271	0.004338886772010342
71281	0.005161829390564427
71291	0.004146854156172967
71301	0.0014176372129536346
71311	-0.0021204109433799892
71321	-0.005136813546145299
71331	-0.006567154024230742
71341	-0.006214660287293348
71351	-0.004911975569766249
71361	-0.004103979947378464
71371	-0.004986675318280964
71381	-0.007743922545872356
71391	-0.01141580023986307
71401	-0.014460399168470143
71411	-0.015586811593937848
71421	-0.014274891868178536
