T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	32108	-5.27978	-5.4677	0.000539888
1	32109	-5.30313	-5.46769	0.000539895
1	32110	-5.37756	-5.46769	0.000539886
1	32111	-5.34298	-5.46769	0.000539883
1	32112	-5.38278	-5.46768	0.000539872
1	32113	-5.46743	-5.46768	0.000539856
1	32114	-5.4287	-5.46768	0.00053984
1	32115	-5.40737	-5.46768	0.000539827
1	32116	-5.39703	-5.46768	0.000539814
1	32117	-5.4522	-5.46768	0.000539798
1	32118	-5.42974	-5.46768	0.000539782
1	32119	-5.44567	-5.46767	0.000539766
1	32120	-5.4043	-5.46767	0.000539753
1	32121	-5.34668	-5.46767	0.000539749
1	32122	-5.33494	-5.46766	0.000539748
1	32123	-5.3035	-5.46766	0.000539755
1	32124	-5.19062	-5.46765	0.000539807
1	32125	-5.26869	-5.46764	0.000539826
1	32126	-5.25697	-5.46764	0.000539849
1	32127	-5.23757	-5.46763	0.00053988
1	32128	-5.3038	-5.46763	0.000539887
1	32129	-5.39447	-5.46762	0.000539875
1	32130	-5.42977	-5.46762	0.00053986
1	32131	-5.37451	-5.46762	0.000539851
1	32132	-5.36885	-5.46762	0.000539843
1	32133	-5.37365	-5.46761	0.000539834
1	32134	-5.39994	-5.46761	0.000539821
1	32135	-5.36051	-5.46761	0.000539814
1	32136	-5.43095	-5.46761	0.000539799
1	32137	-5.48104	-5.46761	0.000539782
1	32138	-5.47196	-5.46761	0.000539765
1	32139	-5.46352	-5.46761	0.000539749
1	32140	-5.43946	-5.46761	0.000539733
1	32141	-5.29405	-5.4676	0.000539743
1	32142	-5.34827	-5.4676	0.000539739
1	32143	-5.33838	-5.46759	0.000539737
1	32144	-5.37548	-5.46759	0.000539728
1	32145	-5.31357	-5.46759	0.000539732
1	32146	-5.46484	-5.46759	0.000539715
1	32147	-5.46365	-5.46759	0.000539699
1	32148	-5.53855	-5.46759	0.000539686
1	32149	-5.48978	-5.46759	0.00053967
1	32150	-5.54437	-5.46759	0.000539659
1	32151	-5.65575	-5.4676	0.000539674
1	32152	-5.66221	-5.4676	0.000539691
1	32153	-5.60194	-5.46761	0.00053969
1	32154	-5.58933	-5.46761	0.000539687
1	32155	-5.56019	-5.46761	0.000539677
1	32156	-5.50996	-5.46762	0.000539662
1	32157	-5.50123	-5.46762	0.000539647
1	32158	-5.55138	-5.46762	0.000539636
1	32159	-5.56035	-5.46762	0.000539627
1	32160	-5.69159	-5.46763	0.000539655
1	32161	-5.65445	-5.46763	0.00053967
1	32162	-5.65406	-5.46764	0.000539684
1	32163	-5.61182	-5.46764	0.000539686
1	32164	-5.66342	-5.46765	0.000539703
1	32165	-5.57779	-5.46765	0.000539697
1	32166	-5.45194	-5.46765	0.000539681
1	32167	-5.53688	-5.46766	0.000539668
1	32168	-5.41959	-5.46765	0.000539654
1	32169	-5.36533	-5.46765	0.000539646
1	32170	-5.4253	-5.46765	0.000539631
1	32171	-5.36679	-5.46765	0.000539623
1	32172	-5.3711	-5.46764	0.000539615
1	32173	-5.42609	-5.46764	0.0005396
1	32174	-5.51898	-5.46764	0.000539585
1	32175	-5.44616	-5.46764	0.000539569
1	32176	-5.47439	-5.46764	0.000539552
1	32177	-5.5837	-5.46765	0.000539548
1	32178	-5.59957	-5.46765	0.000539546
1	32179	-5.56705	-5.46765	0.000539538
1	32180	-5.58917	-5.46766	0.000539535
1	32181	-5.61312	-5.46766	0.000539537
1	32182	-5.58153	-5.46767	0.000539532
1	32183	-5.50659	-5.46767	0.000539516
1	32184	-5.50729	-5.46767	0.000539501
1	32185	-5.45686	-5.46767	0.000539484
1	32186	-5.54595	-5.46767	0.000539473
1	32187	-5.50654	-5.46767	0.000539458
1	32188	-5.50268	-5.46767	0.000539442
1	32189	-5.58062	-5.46768	0.000539437
1	32190	-5.53149	-5.46768	0.000539424
1	32191	-5.49258	-5.46768	0.000539407
1	32192	-5.54953	-5.46768	0.000539397
1	32193	-5.50105	-5.46768	0.000539381
1	32194	-5.54032	-5.46769	0.000539369
1	32195	-5.6393	-5.46769	0.000539378
1	32196	-5.60908	-5.46769	0.00053938
1	32197	-5.57493	-5.4677	0.000539373
1	32198	-5.53019	-5.4677	0.00053936
1	32199	-5.46816	-5.4677	0.000539343
1	32200	-5.52333	-5.4677	0.000539329
1	32201	-5.46317	-5.4677	0.000539312
1	32202	-5.45951	-5.4677	0.000539296
1	32203	-5.47784	-5.4677	0.000539279
1	32204	-5.51357	-5.4677	0.000539264
1	32205	-5.50475	-5.4677	0.000539249
1	32206	-5.55187	-5.46771	0.000539238
1	32207	-5.52697	-5.46771	0.000539225
1	32208	-5.51543	-5.46771	0.00053921
1	32209	-5.47585	-5.46771	0.000539193
1	32210	-5.47121	-5.46771	0.000539177
1	32211	-5.43685	-5.46771	0.000539161
1	32212	-5.49323	-5.46771	0.000539145
1	32213	-5.46487	-5.46771	0.000539128
1	32214	-5.49814	-5.46771	0.000539112
1	32215	-5.51231	-5.46771	0.000539097
1	32216	-5.56116	-5.46772	0.000539088
1	32217	-5.57511	-5.46772	0.000539082
1	32218	-5.56808	-5.46772	0.000539074
1	32219	-5.60401	-5.46773	0.000539074
1	32220	-5.53378	-5.46773	0.000539061
1	32221	-5.55174	-5.46773	0.00053905
1	32222	-5.53034	-5.46773	0.000539037
1	32223	-5.49481	-5.46773	0.000539021
1	32224	-5.54133	-5.46774	0.000539009
1	32225	-5.59345	-5.46774	0.000539007
1	32226	-5.66477	-5.46775	0.000539025
1	32227	-5.57535	-5.46775	0.000539018
1	32228	-5.6389	-5.46775	0.000539028
1	32229	-5.62529	-5.46776	0.000539033
1	32230	-5.5798	-5.46776	0.000539028
1	32231	-5.55215	-5.46777	0.000539017
1	32232	-5.48957	-5.46777	0.000539001
1	32233	-5.51723	-5.46777	0.000538986
1	32234	-5.49483	-5.46777	0.00053897
1	32235	-5.60405	-5.46777	0.00053897
1	32236	-5.57457	-5.46778	0.000538964
1	32237	-5.58757	-5.46778	0.00053896
1	32238	-5.5643	-5.46778	0.000538951
1	32239	-5.45484	-5.46778	0.000538935
1	32240	-5.46569	-5.46778	0.000538918
1	32241	-5.47329	-5.46778	0.000538901
1	32242	-5.41198	-5.46778	0.000538887
1	32243	-5.41905	-5.46778	0.000538873
1	32244	-5.45051	-5.46778	0.000538856
1	32245	-5.38973	-5.46778	0.000538845
1	32246	-5.41401	-5.46777	0.000538831
1	32247	-5.39217	-5.46777	0.000538819
1	32248	-5.4535	-5.46777	0.000538803
1	32249	-5.54236	-5.46777	0.000538791
1	32250	-5.51797	-5.46778	0.000538777
1	32251	-5.54273	-5.46778	0.000538765
1	32252	-5.56059	-5.46778	0.000538756
1	32253	-5.52381	-5.46778	0.000538742
1	32254	-5.48898	-5.46778	0.000538726
1	32255	-5.50048	-5.46778	0.00053871
1	32256	-5.58585	-5.46779	0.000538706
1	32257	-5.58164	-5.46779	0.000538701
1	32258	-5.4478	-5.46779	0.000538684
1	32259	-5.50036	-5.46779	0.000538668
1	32260	-5.5039	-5.46779	0.000538653
1	32261	-5.48073	-5.46779	0.000538636
1	32262	-5.51228	-5.4678	0.000538621
1	32263	-5.51036	-5.4678	0.000538606
1	32264	-5.51279	-5.4678	0.000538591
1	32265	-5.52907	-5.4678	0.000538578
1	32266	-5.59806	-5.4678	0.000538577
1	32267	-5.5414	-5.46781	0.000538565
1	32268	-5.57731	-5.46781	0.000538559
1	32269	-5.55909	-5.46781	0.000538549
1	32270	-5.46833	-5.46781	0.000538533
1	32271	-5.53804	-5.46781	0.00053852
1	32272	-5.49721	-5.46782	0.000538505
1	32273	-5.51515	-5.46782	0.00053849
1	32274	-5.5415	-5.46782	0.000538478
1	32275	-5.55377	-5.46782	0.000538468
1	32276	-5.6343	-5.46783	0.000538476
1	32277	-5.55635	-5.46783	0.000538466
1	32278	-5.53599	-5.46783	0.000538454
1	32279	-5.62702	-5.46784	0.00053846
1	32280	-5.5952	-5.46784	0.000538457
1	32281	-5.53621	-5.46784	0.000538445
1	32282	-5.58473	-5.46785	0.00053844
1	32283	-5.53176	-5.46785	0.000538427
1	32284	-5.55211	-5.46785	0.000538417
1	32285	-5.43722	-5.46785	0.000538401
1	32286	-5.46143	-5.46785	0.000538384
1	32287	-5.50079	-5.46785	0.000538369
1	32288	-5.55653	-5.46785	0.000538359
1	32289	-5.51469	-5.46785	0.000538344
1	32290	-5.47052	-5.46786	0.000538328
1	32291	-5.47724	-5.46786	0.000538311
1	32292	-5.58251	-5.46786	0.000538306
1	32293	-5.67076	-5.46787	0.000538326
1	32294	-5.56492	-5.46787	0.000538318
1	32295	-5.49496	-5.46787	0.000538302
1	32296	-5.5344	-5.46787	0.000538289
1	32297	-5.51685	-5.46787	0.000538275
1	32298	-5.43768	-5.46787	0.000538259
1	32299	-5.48754	-5.46787	0.000538242
1	32300	-5.53023	-5.46787	0.000538229
1	32301	-5.53796	-5.46788	0.000538217
1	32302	-5.5822	-5.46788	0.000538212
1	32303	-5.46522	-5.46788	0.000538195
1	32304	-5.39853	-5.46788	0.000538183
1	32305	-5.36782	-5.46787	0.000538175
1	32306	-5.39079	-5.46787	0.000538164
1	32307	-5.36655	-5.46787	0.000538156
1	32308	-5.37333	-5.46787	0.000538148
1	32309	-5.38675	-5.46786	0.000538137
1	32310	-5.26501	-5.46786	0.000538157
1	32311	-5.35542	-5.46785	0.000538151
1	32312	-5.38951	-5.46785	0.00053814
1	32313	-5.38154	-5.46785	0.00053813
1	32314	-5.27662	-5.46784	0.000538146
1	32315	-5.31921	-5.46784	0.000538149
1	32316	-5.33419	-5.46783	0.000538148
1	32317	-5.3361	-5.46783	0.000538147
1	32318	-5.35845	-5.46783	0.000538141
1	32319	-5.34002	-5.46782	0.000538139
1	32320	-5.31443	-5.46782	0.000538143
1	32321	-5.35386	-5.46781	0.000538138
1	32322	-5.35571	-5.46781	0.000538133
1	32323	-5.39484	-5.46781	0.000538121
1	32324	-5.43303	-5.46781	0.000538105
1	32325	-5.39463	-5.46781	0.000538093
1	32326	-5.46047	-5.46781	0.000538077
1	32327	-5.38374	-5.4678	0.000538066
1	32328	-5.34849	-5.4678	0.000538062
1	32329	-5.40657	-5.4678	0.000538049
1	32330	-5.36845	-5.46779	0.000538041
1	32331	-5.32325	-5.46779	0.000538043
1	32332	-5.4327	-5.46779	0.000538027
1	32333	-5.44461	-5.46779	0.000538011
1	32334	-5.47714	-5.46779	0.000537995
1	32335	-5.47792	-5.46779	0.000537978
1	32336	-5.48472	-5.46779	0.000537962
1	32337	-5.39285	-5.46779	0.00053795
1	32338	-5.33007	-5.46778	0.00053795
1	32339	-5.39332	-5.46778	0.000537939
1	32340	-5.45015	-5.46778	0.000537922
1	32341	-5.38477	-5.46778	0.000537912
1	32342	-5.53618	-5.46778	0.000537899
1	32343	-5.50337	-5.46778	0.000537884
1	32344	-5.46309	-5.46778	0.000537867
1	32345	-5.46794	-5.46778	0.000537851
1	32346	-5.50275	-5.46778	0.000537835
1	32347	-5.52717	-5.46778	0.000537822
1	32348	-5.57879	-5.46779	0.000537816
1	32349	-5.52169	-5.46779	0.000537802
1	32350	-5.50431	-5.46779	0.000537786
1	32351	-5.47339	-5.46779	0.00053777
1	32352	-5.4224	-5.46779	0.000537755
1	32353	-5.3152	-5.46778	0.000537759
1	32354	-5.3661	-5.46778	0.000537752
1	32355	-5.35904	-5.46778	0.000537746
1	32356	-5.29794	-5.46777	0.000537755
1	32357	-5.35105	-5.46777	0.00053775
1	32358	-5.39162	-5.46777	0.000537739
1	32359	-5.48529	-5.46777	0.000537722
1	32360	-5.50382	-5.46777	0.000537707
1	32361	-5.52689	-5.46777	0.000537693
1	32362	-5.44867	-5.46777	0.000537677
1	32363	-5.4163	-5.46777	0.000537663
1	32364	-5.40027	-5.46776	0.00053765
1	32365	-5.38431	-5.46776	0.00053764
1	32366	-5.43259	-5.46776	0.000537624
1	32367	-5.42038	-5.46776	0.00053761
1	32368	-5.38669	-5.46776	0.000537599
1	32369	-5.38865	-5.46775	0.000537588
1	32370	-5.47891	-5.46775	0.000537571
1	32371	-5.45782	-5.46775	0.000537555
1	32372	-5.53916	-5.46776	0.000537543
1	32373	-5.52212	-5.46776	0.000537529
1	32374	-5.42284	-5.46776	0.000537514
1	32375	-5.44288	-5.46776	0.000537498
1	32376	-5.51275	-5.46776	0.000537483
1	32377	-5.54244	-5.46776	0.000537471
1	32378	-5.57772	-5.46776	0.000537465
1	32379	-5.64992	-5.46777	0.000537478
1	32380	-5.57885	-5.46777	0.000537473
1	32381	-5.63938	-5.46778	0.000537482
1	32382	-5.65893	-5.46778	0.000537498
1	32383	-5.67173	-5.46779	0.000537518
1	32384	-5.60814	-5.46779	0.000537519
1	32385	-5.47516	-5.46779	0.000537503
1	32386	-5.40105	-5.46779	0.00053749
1	32387	-5.38985	-5.46779	0.000537479
1	32388	-5.36922	-5.46779	0.000537471
1	32389	-5.51655	-5.46779	0.000537456
1	32390	-5.52446	-5.46779	0.000537443
1	32391	-5.55709	-5.46779	0.000537433
1	32392	-5.48382	-5.46779	0.000537417
1	32393	-5.55671	-5.4678	0.000537407
1	32394	-5.6155	-5.4678	0.00053741
1	32395	-5.61116	-5.46781	0.000537411
1	32396	-5.55997	-5.46781	0.000537402
1	32397	-5.62618	-5.46781	0.000537408
1	32398	-5.58164	-5.46782	0.000537403
1	32399	-5.58738	-5.46782	0.000537399
1	32400	-5.62695	-5.46782	0.000537405
1	32401	-5.67027	-5.46783	0.000537425
1	32402	-5.71087	-5.46784	0.00053746
1	32403	-5.76478	-5.46785	0.000537522
1	32404	-5.74488	-5.46786	0.000537573
1	32405	-5.70802	-5.46786	0.000537608
1	32406	-5.68114	-5.46787	0.000537631
1	32407	-5.58491	-5.46787	0.000537627
1	32408	-5.64911	-5.46788	0.00053764
1	32409	-5.58589	-5.46788	0.000537635
1	32410	-5.58223	-5.46789	0.00053763
1	32411	-5.61108	-5.46789	0.000537632
1	32412	-5.45746	-5.46789	0.000537615
1	32413	-5.45267	-5.46789	0.000537599
1	32414	-5.41303	-5.46789	0.000537585
1	32415	-5.37142	-5.46789	0.000537577
1	32416	-5.45683	-5.46789	0.00053756
1	32417	-5.37524	-5.46788	0.000537551
1	32418	-5.3763	-5.46788	0.000537542
1	32419	-5.27042	-5.46787	0.00053756
1	32420	-5.31218	-5.46787	0.000537565
1	32421	-5.37152	-5.46787	0.000537556
1	32422	-5.3355	-5.46786	0.000537555
1	32423	-5.3684	-5.46786	0.000537548
1	32424	-5.47543	-5.46786	0.000537531
1	32425	-5.52445	-5.46786	0.000537517
1	32426	-5.5351	-5.46786	0.000537505
1	32427	-5.51975	-5.46786	0.000537491
1	32428	-5.44001	-5.46786	0.000537475
1	32429	-5.52219	-5.46787	0.000537461
1	32430	-5.52138	-5.46787	0.000537447
1	32431	-5.50804	-5.46787	0.000537432
1	32432	-5.43319	-5.46787	0.000537416
1	32433	-5.47722	-5.46787	0.0005374
1	32434	-5.50205	-5.46787	0.000537384
1	32435	-5.53787	-5.46787	0.000537372
1	32436	-5.49096	-5.46787	0.000537356
1	32437	-5.4481	-5.46787	0.000537339
1	32438	-5.46427	-5.46787	0.000537323
1	32439	-5.43321	-5.46787	0.000537307
1	32440	-5.47489	-5.46787	0.000537291
1	32441	-5.46803	-5.46787	0.000537274
1	32442	-5.42724	-5.46787	0.000537259
1	32443	-5.38933	-5.46787	0.000537248
1	32444	-5.51043	-5.46787	0.000537233
1	32445	-5.43075	-5.46787	0.000537218
1	32446	-5.40853	-5.46786	0.000537204
1	32447	-5.45685	-5.46786	0.000537188
1	32448	-5.41717	-5.46786	0.000537174
1	32449	-5.39071	-5.46786	0.000537162
1	32450	-5.43289	-5.46786	0.000537147
1	32451	-5.40118	-5.46786	0.000537134
1	32452	-5.36397	-5.46785	0.000537127
1	32453	-5.39774	-5.46785	0.000537115
1	32454	-5.50637	-5.46785	0.0005371
1	32455	-5.50428	-5.46785	0.000537084
1	32456	-5.4817	-5.46785	0.000537068
1	32457	-5.50002	-5.46786	0.000537052
1	32458	-5.48975	-5.46786	0.000537036
1	32459	-5.51664	-5.46786	0.000537022
1	32460	-5.55679	-5.46786	0.000537012
1	32461	-5.40611	-5.46786	0.000536999
1	32462	-5.44844	-5.46786	0.000536983
1	32463	-5.49534	-5.46786	0.000536967
1	32464	-5.38531	-5.46786	0.000536956
1	32465	-5.41901	-5.46785	0.000536942
1	32466	-5.39259	-5.46785	0.000536931
1	32467	-5.38086	-5.46785	0.000536921
1	32468	-5.35872	-5.46785	0.000536915
1	32469	-5.30763	-5.46784	0.000536921
1	32470	-5.35027	-5.46784	0.000536916
1	32471	-5.28477	-5.46783	0.00053693
1	32472	-5.23097	-5.46782	0.000536963
1	32473	-5.2598	-5.46782	0.000536984
1	32474	-5.27244	-5.46781	0.000537001
1	32475	-5.29399	-5.46781	0.000537012
1	32476	-5.30239	-5.4678	0.000537019
1	32477	-5.33943	-5.4678	0.000537017
1	32478	-5.33632	-5.46779	0.000537016
1	32479	-5.38476	-5.46779	0.000537005
1	32480	-5.36503	-5.46779	0.000536998
1	32481	-5.37467	-5.46779	0.000536989
1	32482	-5.57494	-5.46779	0.000536983
1	32483	-5.59437	-5.46779	0.000536981
1	32484	-5.53192	-5.46779	0.000536968
1	32485	-5.42445	-5.46779	0.000536953
1	32486	-5.45057	-5.46779	0.000536936
1	32487	-5.36357	-5.46779	0.00053693
1	32488	-5.39632	-5.46779	0.000536918
1	32489	-5.36333	-5.46778	0.000536911
1	32490	-5.4215	-5.46778	0.000536896
1	32491	-5.49759	-5.46778	0.00053688
1	32492	-5.52429	-5.46779	0.000536867
1	32493	-5.53926	-5.46779	0.000536855
1	32494	-5.59282	-5.46779	0.000536852
1	32495	-5.47979	-5.46779	0.000536835
1	32496	-5.43917	-5.46779	0.00053682
1	32497	-5.44229	-5.46779	0.000536804
1	32498	-5.48573	-5.46779	0.000536787
1	32499	-5.41342	-5.46779	0.000536774
1	32500	-5.50972	-5.46779	0.000536759
1	32501	-5.4372	-5.46779	0.000536743
1	32502	-5.49576	-5.46779	0.000536727
1	32503	-5.4821	-5.46779	0.000536711
1	32504	-5.42612	-5.46779	0.000536696
1	32505	-5.41959	-5.46779	0.000536681
1	32506	-5.42534	-5.46779	0.000536666
1	32507	-5.44553	-5.46779	0.00053665
1	32508	-5.50372	-5.46779	0.000536635
1	32509	-5.41767	-5.46779	0.000536621
1	32510	-5.41465	-5.46778	0.000536607
1	32511	-5.42566	-5.46778	0.000536592
1	32512	-5.44761	-5.46778	0.000536575
1	32513	-5.32267	-5.46778	0.000536578
1	32514	-5.31115	-5.46777	0.000536583
1	32515	-5.42101	-5.46777	0.000536568
1	32516	-5.37758	-5.46777	0.000536559
1	32517	-5.4332	-5.46777	0.000536543
1	32518	-5.53309	-5.46777	0.000536531
1	32519	-5.49127	-5.46777	0.000536515
1	32520	-5.54102	-5.46777	0.000536503
1	32521	-5.48614	-5.46777	0.000536487
1	32522	-5.59153	-5.46778	0.000536484
1	32523	-5.67186	-5.46778	0.000536504
1	32524	-5.63722	-5.46779	0.000536513
1	32525	-5.54256	-5.46779	0.000536501
1	32526	-5.53752	-5.46779	0.000536489
1	32527	-5.55588	-5.4678	0.000536479
1	32528	-5.47756	-5.4678	0.000536463
1	32529	-5.49297	-5.4678	0.000536447
1	32530	-5.48371	-5.4678	0.000536431
1	32531	-5.57844	-5.4678	0.000536425
1	32532	-5.58461	-5.4678	0.00053642
1	32533	-5.53849	-5.46781	0.000536408
1	32534	-5.54809	-5.46781	0.000536397
1	32535	-5.45515	-5.46781	0.000536381
1	32536	-5.46872	-5.46781	0.000536365
1	32537	-5.49997	-5.46781	0.000536349
1	32538	-5.43831	-5.46781	0.000536333
1	32539	-5.37806	-5.46781	0.000536324
1	32540	-5.54136	-5.46781	0.000536312
1	32541	-5.47748	-5.46781	0.000536296
1	32542	-5.31157	-5.4678	0.000536301
1	32543	-5.37368	-5.4678	0.000536292
1	32544	-5.38663	-5.4678	0.000536281
1	32545	-5.45924	-5.4678	0.000536265
1	32546	-5.4986	-5.4678	0.000536249
1	32547	-5.50557	-5.4678	0.000536234
1	32548	-5.51547	-5.4678	0.00053622
1	32549	-5.53843	-5.4678	0.000536208
1	32550	-5.47927	-5.4678	0.000536191
1	32551	-5.38671	-5.4678	0.000536181
1	32552	-5.41899	-5.4678	0.000536166
1	32553	-5.44384	-5.4678	0.00053615
1	32554	-5.47365	-5.4678	0.000536134
1	32555	-5.53101	-5.4678	0.000536121
1	32556	-5.55229	-5.4678	0.000536111
1	32557	-5.60377	-5.46781	0.00053611
1	32558	-5.49432	-5.46781	0.000536095
1	32559	-5.57769	-5.46781	0.000536089
1	32560	-5.57509	-5.46782	0.000536082
1	32561	-5.53863	-5.46782	0.00053607
1	32562	-5.53264	-5.46782	0.000536058
1	32563	-5.52602	-5.46782	0.000536044
1	32564	-5.56973	-5.46782	0.000536037
1	32565	-5.54294	-5.46783	0.000536025
1	32566	-5.54075	-5.46783	0.000536014
1	32567	-5.52554	-5.46783	0.000536
1	32568	-5.45057	-5.46783	0.000535984
1	32569	-5.4918	-5.46783	0.000535968
1	32570	-5.55425	-5.46783	0.000535958
1	32571	-5.53289	-5.46784	0.000535945
1	32572	-5.5114	-5.46784	0.00053593
1	32573	-5.49739	-5.46784	0.000535915
1	32574	-5.53316	-5.46784	0.000535902
1	32575	-5.42315	-5.46784	0.000535887
1	32576	-5.49556	-5.46784	0.000535872
1	32577	-5.45981	-5.46784	0.000535855
1	32578	-5.42012	-5.46784	0.000535841
1	32579	-5.38014	-5.46783	0.000535831
1	32580	-5.47908	-5.46784	0.000535815
1	32581	-5.38591	-5.46783	0.000535804
1	32582	-5.47389	-5.46783	0.000535788
1	32583	-5.44999	-5.46783	0.000535772
1	32584	-5.46737	-5.46783	0.000535755
1	32585	-5.55127	-5.46783	0.000535745
1	32586	-5.57709	-5.46784	0.000535739
1	32587	-5.46573	-5.46784	0.000535722
1	32588	-5.43341	-5.46784	0.000535707
1	32589	-5.45276	-5.46784	0.000535691
1	32590	-5.44467	-5.46784	0.000535675
1	32591	-5.54097	-5.46784	0.000535663
1	32592	-5.60946	-5.46784	0.000535664
1	32593	-5.5773	-5.46785	0.000535658
1	32594	-5.5048	-5.46785	0.000535643
1	32595	-5.45944	-5.46785	0.000535627
1	32596	-5.51989	-5.46785	0.000535613
1	32597	-5.48812	-5.46785	0.000535597
1	32598	-5.6083	-5.46785	0.000535598
1	32599	-5.59061	-5.46786	0.000535594
1	32600	-5.67374	-5.46786	0.000535615
1	32601	-5.58809	-5.46787	0.000535611
1	32602	-5.58385	-5.46787	0.000535607
1	32603	-5.48946	-5.46787	0.000535591
1	32604	-5.53567	-5.46787	0.000535578
1	32605	-5.60295	-5.46788	0.000535578
1	32606	-5.5534	-5.46788	0.000535568
1	32607	-5.63604	-5.46789	0.000535576
1	32608	-5.64196	-5.46789	0.000535587
1	32609	-5.58717	-5.46789	0.000535583
1	32610	-5.60814	-5.4679	0.000535584
1	32611	-5.59112	-5.4679	0.00053558
1	32612	-5.47553	-5.4679	0.000535564
1	32613	-5.50043	-5.4679	0.000535549
1	32614	-5.52405	-5.46791	0.000535535
1	32615	-5.52481	-5.46791	0.000535521
1	32616	-5.52284	-5.46791	0.000535508
1	32617	-5.45485	-5.46791	0.000535491
1	32618	-5.54577	-5.46791	0.00053548
1	32619	-5.58662	-5.46791	0.000535476
1	32620	-5.56556	-5.46792	0.000535468
1	32621	-5.58439	-5.46792	0.000535464
1	32622	-5.53153	-5.46792	0.000535451
1	32623	-5.61059	-5.46793	0.000535452
1	32624	-5.58611	-5.46793	0.000535448
1	32625	-5.66122	-5.46794	0.000535464
1	32626	-5.63412	-5.46794	0.000535472
1	32627	-5.64845	-5.46795	0.000535484
1	32628	-5.63207	-5.46795	0.000535492
1	32629	-5.53817	-5.46795	0.000535479
1	32630	-5.4422	-5.46795	0.000535464
1	32631	-5.58253	-5.46796	0.000535459
1	32632	-5.45956	-5.46796	0.000535442
1	32633	-5.48417	-5.46796	0.000535426
1	32634	-5.57021	-5.46796	0.000535419
1	32635	-5.57831	-5.46796	0.000535413
1	32636	-5.65032	-5.46797	0.000535426
1	32637	-5.56314	-5.46797	0.000535418
1	32638	-5.47386	-5.46797	0.000535401
1	32639	-5.63491	-5.46798	0.000535409
1	32640	-5.50852	-5.46798	0.000535394
1	32641	-5.49552	-5.46798	0.000535378
1	32642	-5.51272	-5.46798	0.000535364
1	32643	-5.49264	-5.46798	0.000535348
1	32644	-5.49398	-5.46798	0.000535332
1	32645	-5.4704	-5.46798	0.000535316
1	32646	-5.53917	-5.46798	0.000535304
1	32647	-5.47792	-5.46799	0.000535288
1	32648	-5.54223	-5.46799	0.000535276
1	32649	-5.61984	-5.46799	0.00053528
1	32650	-5.56648	-5.468	0.000535272
1	32651	-5.60036	-5.468	0.000535271
1	32652	-5.61188	-5.468	0.000535273
1	32653	-5.54389	-5.46801	0.000535261
1	32654	-5.52146	-5.46801	0.000535247
1	32655	-5.54573	-5.46801	0.000535236
1	32656	-5.56814	-5.46801	0.000535229
1	32657	-5.54451	-5.46802	0.000535217
1	32658	-5.55997	-5.46802	0.000535208
1	32659	-5.58046	-5.46802	0.000535203
1	32660	-5.57125	-5.46802	0.000535196
1	32661	-5.56628	-5.46803	0.000535188
1	32662	-5.48655	-5.46803	0.000535172
1	32663	-5.5902	-5.46803	0.000535169
1	32664	-5.5386	-5.46803	0.000535157
1	32665	-5.60381	-5.46804	0.000535156
1	32666	-5.52585	-5.46804	0.000535143
1	32667	-5.45431	-5.46804	0.000535127
1	32668	-5.50303	-5.46804	0.000535111
1	32669	-5.45029	-5.46804	0.000535095
1	32670	-5.54535	-5.46804	0.000535084
1	32671	-5.55393	-5.46805	0.000535074
1	32672	-5.54623	-5.46805	0.000535063
1	32673	-5.57356	-5.46805	0.000535057
1	32674	-5.48495	-5.46805	0.00053504
1	32675	-5.47756	-5.46805	0.000535024
1	32676	-5.52844	-5.46805	0.000535011
1	32677	-5.49522	-5.46805	0.000534995
1	32678	-5.53846	-5.46806	0.000534983
1	32679	-5.39486	-5.46805	0.000534972
1	32680	-5.45824	-5.46805	0.000534955
1	32681	-5.43287	-5.46805	0.00053494
1	32682	-5.42531	-5.46805	0.000534925
1	32683	-5.40396	-5.46805	0.000534912
1	32684	-5.3895	-5.46805	0.000534901
1	32685	-5.38038	-5.46804	0.000534892
1	32686	-5.47309	-5.46804	0.000534875
1	32687	-5.45092	-5.46804	0.000534859
1	32688	-5.35701	-5.46804	0.000534854
1	32689	-5.40884	-5.46804	0.000534841
1	32690	-5.53398	-5.46804	0.000534828
1	32691	-5.47807	-5.46804	0.000534812
1	32692	-5.51535	-5.46804	0.000534797
1	32693	-5.61182	-5.46805	0.000534799
1	32694	-5.61947	-5.46805	0.000534803
