INITIAL DISTRIBUTION	DELTA
BIN SIZE	0.188562
BIN	VMIN	VMAX	AVE	PROG_AVE_POFV	ERROR
24	4.71405	4.90261	0.106	0.589289	0.0619063
25	4.90261	5.09117	0.224	0.516867	0.0599901
26	5.09117	5.27973	0.024	0.326289	0.0437617
27	5.27973	5.46829	1.05	0.176578	0.0356729
28	5.46829	5.65685	0.026	0.0686444	0.016897
29	5.65685	5.84542	0	0.0192889	0.00751928

0	0.188562	0.377124	0	0.407802	0.0492863
1	0.377124	0.565685	0.436	1.2927	0.0806392
2	0.565685	0.754247	1.868	1.81055	0.0953101
3	0.754247	0.942809	1.516	2.66925	0.137883
4	0.942809	1.13137	4.968	3.90745	0.159729
5	1.13137	1.31993	3.954	5.09235	0.23096
6	1.31993	1.50849	5.276	6.13132	0.202526
7	1.50849	1.69706	8.814	6.42692	0.223199
8	1.69706	1.88562	8.364	7.4249	0.248208
9	1.88562	2.07418	9.128	7.79323	0.267426
10	2.07418	2.26274	9.178	7.99547	0.25247
11	2.26274	2.4513	5.864	8.79543	0.452412
12	2.4513	2.63987	10.086	10.0977	1.22968
13	2.63987	2.82843	6.944	6.7158	0.197351
14	2.82843	3.01699	6.582	5.79879	0.207146
15	3.01699	3.20555	6.554	5.49411	0.225922
16	3.20555	3.39411	2.722	4.42391	0.183493
17	3.39411	3.58267	2.52	3.75789	0.161796
18	3.58267	3.77124	3.288	2.96523	0.14062
19	3.77124	3.9598	2.61	2.18112	0.122256
20	3.9598	4.14836	2.328	1.85127	0.103743
21	4.14836	4.33692	2.306	1.31982	0.109492
22	4.33692	4.52548	0.678	0.926286	0.0716305
23	4.52548	4.71405	0.016	0.896484	0.0918783
24	4.71405	4.90261	0	0.582813	0.0615637
25	4.90261	5.09117	0	0.511187	0.0595992
26	5.09117	5.27973	0	0.322703	0.0434275
27	5.27973	5.46829	0.918	0.184725	0.0361993
28	5.46829	5.65685	0.042	0.0683516	0.0167138
29	5.65685	5.84542	0.284	0.0221978	0.00797951

0	0.188562	0.377124	0	0.40337	0.0489495
1	0.377124	0.565685	1.084	1.29043	0.0797945
2	0.565685	0.754247	0.522	1.79654	0.0952977
3	0.754247	0.942809	2.952	2.67233	0.136418
4	0.942809	1.13137	4.104	3.90959	0.158007
5	1.13137	1.31993	4.352	5.0843	0.22859
6	1.31993	1.50849	6.922	6.13991	0.200507
7	1.50849	1.69706	7.328	6.43672	0.220987
8	1.69706	1.88562	10.392	7.45715	0.247597
9	1.88562	2.07418	10.614	7.82389	0.266271
10	2.07418	2.26274	6.444	7.97861	0.250289
11	2.26274	2.4513	4.71	8.75102	0.449669
12	2.4513	2.63987	9.162	10.0875	1.21636
13	2.63987	2.82843	5.96	6.70759	0.195376
14	2.82843	3.01699	6.114	5.80222	0.204923
15	3.01699	3.20555	8.448	5.52622	0.225737
16	3.20555	3.39411	3.388	4.41265	0.181844
17	3.39411	3.58267	3.088	3.75061	0.160201
18	3.58267	3.77124	1.104	2.945	0.14054
19	3.77124	3.9598	3.452	2.19493	0.121705
20	3.9598	4.14836	4.97	1.88517	0.108012
21	4.14836	4.33692	0.83	1.3145	0.108431
22	4.33692	4.52548	0.032	0.916565	0.0715084
23	4.52548	4.71405	0.184	0.888739	0.0912055
24	4.71405	4.90261	0.16	0.578217	0.0610659
25	4.90261	5.09117	0.01	0.505739	0.0591998
26	5.09117	5.27973	0.01	0.319304	0.0430882
27	5.27973	5.46829	0.012	0.182848	0.0358545
28	5.46829	5.65685	0.014	0.0677609	0.0165426
29	5.65685	5.84542	1.51	0.0383696	0.0179159

0	0.188562	0.377124	0	0.399032	0.0486149
1	0.377124	0.565685	1.242	1.28991	0.0789382
2	0.565685	0.754247	0.31	1.78056	0.0956041
3	0.754247	0.942809	1.65	2.66133	0.135393
4	0.942809	1.13137	5.492	3.9266	0.157221
5	1.13137	1.31993	5.55	5.08931	0.226187
6	1.31993	1.50849	8.11	6.1611	0.199466
7	1.50849	1.69706	7.016	6.44295	0.218699
8	1.69706	1.88562	4.526	7.42563	0.246932
9	1.88562	2.07418	9.132	7.83796	0.263779
10	2.07418	2.26274	7.256	7.97084	0.247718
11	2.26274	2.4513	6.182	8.7234	0.445681
12	2.4513	2.63987	7.13	10.0557	1.20369
13	2.63987	2.82843	7.924	6.72067	0.193713
14	2.82843	3.01699	8.8	5.83445	0.205239
15	3.01699	3.20555	10.178	5.57624	0.228784
16	3.20555	3.39411	3.736	4.40538	0.180034
17	3.39411	3.58267	2.282	3.73482	0.159255
18	3.58267	3.77124	1.048	2.9246	0.140501
19	3.77124	3.9598	3.574	2.20976	0.121297
20	3.9598	4.14836	3.21	1.89942	0.107786
21	4.14836	4.33692	2.482	1.32705	0.107989
22	4.33692	4.52548	0.17	0.908538	0.0711887
23	4.52548	4.71405	0	0.879183	0.090724
24	4.71405	4.90261	0	0.572	0.0607249
25	4.90261	5.09117	0	0.500301	0.0588125
26	5.09117	5.27973	0	0.315871	0.0427615
27	5.27973	5.46829	0	0.180882	0.0355228
28	5.46829	5.65685	0.224	0.0694409	0.0164498
29	5.65685	5.84542	0.776	0.0463011	0.0193996

0	0.188562	0.377124	0.014	0.394936	0.04827
1	0.377124	0.565685	0.744	1.28411	0.0783118
2	0.565685	0.754247	2.218	1.78521	0.0947002
3	0.754247	0.942809	3.298	2.66811	0.134122
4	0.942809	1.13137	2.278	3.90906	0.156524
5	1.13137	1.31993	6.618	5.10557	0.224364
6	1.31993	1.50849	6.234	6.16187	0.197346
7	1.50849	1.69706	5.284	6.43062	0.216719
8	1.69706	1.88562	5.366	7.40372	0.245275
9	1.88562	2.07418	9.918	7.86009	0.2619
10	2.07418	2.26274	6.056	7.95047	0.245919
11	2.26274	2.4513	8.176	8.71757	0.440978
12	2.4513	2.63987	7.908	10.0329	1.19111
13	2.63987	2.82843	10.4	6.75981	0.195567
14	2.82843	3.01699	6.01	5.83632	0.203064
15	3.01699	3.20555	9.784	5.621	0.230688
16	3.20555	3.39411	5.31	4.415	0.178376
17	3.39411	3.58267	1.586	3.71196	0.159193
18	3.58267	3.77124	1.404	2.90843	0.139934
19	3.77124	3.9598	2.384	2.21162	0.120021
20	3.9598	4.14836	3.176	1.913	0.107491
21	4.14836	4.33692	1.79	1.33198	0.106953
22	4.33692	4.52548	0.732	0.90666	0.0704561
23	4.52548	4.71405	0.312	0.873149	0.0899593
24	4.71405	4.90261	0	0.565915	0.060383
25	4.90261	5.09117	0	0.494979	0.0584271
26	5.09117	5.27973	0	0.312511	0.0424384
27	5.27973	5.46829	0.386	0.183064	0.0352119
28	5.46829	5.65685	0.614	0.075234	0.0172648
29	5.65685	5.84542	0	0.0458085	0.0191995

0	0.188562	0.377124	0.022	0.391011	0.0479213
1	0.377124	0.565685	0.16	1.27227	0.0783763
2	0.565685	0.754247	0.672	1.77349	0.0944256
3	0.754247	0.942809	2.796	2.66945	0.132717
4	0.942809	1.13137	5.39	3.92465	0.15565
5	1.13137	1.31993	6.04	5.11541	0.222218
6	1.31993	1.50849	7.76	6.17869	0.195984
7	1.50849	1.69706	6.18	6.42798	0.214454
8	1.69706	1.88562	5.6	7.38474	0.243427
9	1.88562	2.07418	6.992	7.85095	0.259302
10	2.07418	2.26274	5.444	7.92408	0.244741
11	2.26274	2.4513	9.794	8.72891	0.436482
12	2.4513	2.63987	10.376	10.0365	1.17857
13	2.63987	2.82843	7.556	6.76819	0.193687
14	2.82843	3.01699	6.93	5.84783	0.201252
15	3.01699	3.20555	6.536	5.63063	0.22846
16	3.20555	3.39411	3.628	4.40672	0.17669
17	3.39411	3.58267	2.732	3.70164	0.157851
18	3.58267	3.77124	4.706	2.92735	0.139735
19	3.77124	3.9598	2.11	2.21055	0.118762
20	3.9598	4.14836	3.542	1.93015	0.107719
21	4.14836	4.33692	1.468	1.33341	0.105837
22	4.33692	4.52548	0.566	0.903074	0.0698057
23	4.52548	4.71405	0	0.863958	0.0894806
24	4.71405	4.90261	0	0.559958	0.0600405
25	4.90261	5.09117	0	0.489768	0.058044
26	5.09117	5.27973	0.976	0.319495	0.0425625
27	5.27973	5.46829	0.024	0.181389	0.034881
28	5.46829	5.65685	0	0.0744421	0.0171012
29	5.65685	5.84542	0	0.0453263	0.0190035

0	0.188562	0.377124	0.114	0.388125	0.0475089
1	0.377124	0.565685	1.428	1.2739	0.0775767
2	0.565685	0.754247	0.864	1.76402	0.093916
3	0.754247	0.942809	2.106	2.66358	0.131465
4	0.942809	1.13137	5.852	3.94473	0.155318
5	1.13137	1.31993	7.126	5.13635	0.220888
6	1.31993	1.50849	4.892	6.16529	0.194401
7	1.50849	1.69706	6.57	6.42946	0.212225
8	1.69706	1.88562	7.864	7.38973	0.240943
9	1.88562	2.07418	6.25	7.83427	0.257137
10	2.07418	2.26274	3.62	7.87925	0.246264
11	2.26274	2.4513	8.402	8.7255	0.431948
12	2.4513	2.63987	9.636	10.0323	1.1663
13	2.63987	2.82843	9.34	6.79498	0.193514
14	2.82843	3.01699	6.512	5.85475	0.199275
15	3.01699	3.20555	6.154	5.63608	0.226146
16	3.20555	3.39411	3.272	4.3949	0.175245
17	3.39411	3.58267	5.044	3.71563	0.156825
18	3.58267	3.77124	4.648	2.94527	0.139424
19	3.77124	3.9598	3.798	2.22708	0.11867
20	3.9598	4.14836	2.092	1.93183	0.10661
21	4.14836	4.33692	0.506	1.32479	0.105084
22	4.33692	4.52548	0.306	0.896854	0.0693551
23	4.52548	4.71405	0.604	0.86125	0.0885895
24	4.71405	4.90261	0	0.554125	0.0596978
25	4.90261	5.09117	0	0.484667	0.0576631
26	5.09117	5.27973	1	0.326583	0.0427054
27	5.27973	5.46829	0	0.1795	0.0345688
28	5.46829	5.65685	0	0.0736667	0.0169406
29	5.65685	5.84542	0	0.0448542	0.0188114

0	0.188562	0.377124	0	0.384124	0.0471873
1	0.377124	0.565685	1	1.27107	0.0768283
2	0.565685	0.754247	0.546	1.75146	0.0937835
3	0.754247	0.942809	1.932	2.65604	0.130325
4	0.942809	1.13137	6.58	3.9719	0.156075
5	1.13137	1.31993	6.566	5.15109	0.219102
6	1.31993	1.50849	5.656	6.16004	0.192467
7	1.50849	1.69706	5.192	6.4167	0.210421
8	1.69706	1.88562	7.17	7.38746	0.238469
9	1.88562	2.07418	6.322	7.81868	0.254958
10	2.07418	2.26274	5.626	7.85602	0.244819
11	2.26274	2.4513	8.124	8.7193	0.42754
12	2.4513	2.63987	7.176	10.0028	1.15465
13	2.63987	2.82843	8.386	6.81138	0.192213
14	2.82843	3.01699	9.576	5.89311	0.200879
15	3.01699	3.20555	9.418	5.67507	0.22715
16	3.20555	3.39411	3.898	4.38977	0.173513
17	3.39411	3.58267	3.422	3.7126	0.155238
18	3.58267	3.77124	3.468	2.95066	0.138091
19	3.77124	3.9598	2.424	2.22911	0.117464
20	3.9598	4.14836	2.054	1.93309	0.105518
21	4.14836	4.33692	0.77	1.31907	0.104157
22	4.33692	4.52548	1.61	0.904206	0.0690286
23	4.52548	4.71405	0.084	0.853237	0.0880379
24	4.71405	4.90261	0	0.548412	0.059355
25	4.90261	5.09117	0.98	0.489773	0.0572943
26	5.09117	5.27973	0.02	0.323423	0.0423819
27	5.27973	5.46829	0	0.177649	0.0342619
28	5.46829	5.65685	0	0.0729072	0.016783
29	5.65685	5.84542	0	0.0443918	0.0186231

0	0.188562	0.377124	0	0.380204	0.0468683
1	0.377124	0.565685	0.204	1.26018	0.0768121
2	0.565685	0.754247	0.442	1.7381	0.0937736
3	0.754247	0.942809	3.4	2.66363	0.129217
4	0.942809	1.13137	5.584	3.98835	0.155347
5	1.13137	1.31993	6.028	5.16004	0.217049
6	1.31993	1.50849	6.038	6.1588	0.190507
7	1.50849	1.69706	4.79	6.4001	0.208927
8	1.69706	1.88562	7.95	7.3932	0.236105
9	1.88562	2.07418	5.3	7.79298	0.253648
10	2.07418	2.26274	9.174	7.86947	0.24269
11	2.26274	2.4513	6.74	8.6991	0.423654
12	2.4513	2.63987	8.554	9.98806	1.14296
13	2.63987	2.82843	8.352	6.8271	0.190893
14	2.82843	3.01699	7.044	5.90486	0.199172
15	3.01699	3.20555	10.022	5.71943	0.229122
16	3.20555	3.39411	3.642	4.38214	0.17191
17	3.39411	3.58267	3.468	3.7101	0.153674
18	3.58267	3.77124	3.334	2.95457	0.136737
19	3.77124	3.9598	2.798	2.23492	0.116409
20	3.9598	4.14836	1.016	1.92373	0.104855
21	4.14836	4.33692	2.36	1.32969	0.103634
22	4.33692	4.52548	0.738	0.90251	0.0683451
23	4.52548	4.71405	0.022	0.844755	0.0875472
24	4.71405	4.90261	0	0.542816	0.0590126
25	4.90261	5.09117	1	0.49498	0.0569457
26	5.09117	5.27973	0	0.320122	0.0420777
27	5.27973	5.46829	0	0.175837	0.0339602
28	5.46829	5.65685	0	0.0721633	0.0166282
29	5.65685	5.84542	0	0.0439388	0.0184386

0	0.188562	0.377124	0	0.376364	0.046552
1	0.377124	0.565685	0.878	1.25632	0.0761331
2	0.565685	0.754247	1.302	1.7337	0.0929298
3	0.754247	0.942809	2.884	2.66586	0.12793
4	0.942809	1.13137	5.578	4.0044	0.154606
5	1.13137	1.31993	4.004	5.14836	0.21517
6	1.31993	1.50849	6.14	6.15861	0.188583
7	1.50849	1.69706	7.73	6.41354	0.207248
8	1.69706	1.88562	6.924	7.38846	0.233768
9	1.88562	2.07418	4.58	7.76053	0.253154
10	2.07418	2.26274	9.506	7.886	0.2408
11	2.26274	2.4513	5.248	8.66424	0.420806
12	2.4513	2.63987	6.594	9.95378	1.13193
13	2.63987	2.82843	7.95	6.83844	0.189302
14	2.82843	3.01699	8.386	5.92992	0.198731
15	3.01699	3.20555	8.364	5.74614	0.22836
16	3.20555	3.39411	6.532	4.40386	0.17154
17	3.39411	3.58267	4.402	3.71709	0.15228
18	3.58267	3.77124	5.502	2.9803	0.137756
19	3.77124	3.9598	0.954	2.22198	0.11595
20	3.9598	4.14836	1.74	1.92188	0.103813
21	4.14836	4.33692	1.802	1.33446	0.102697
22	4.33692	4.52548	0	0.893394	0.06826
23	4.52548	4.71405	0	0.836222	0.0870777
24	4.71405	4.90261	0	0.537333	0.0586707
25	4.90261	5.09117	0.136	0.491354	0.0564859
26	5.09117	5.27973	0.864	0.325616	0.0420098
27	5.27973	5.46829	0	0.174061	0.0336636
28	5.46829	5.65685	0	0.0714343	0.0164762
29	5.65685	5.84542	0	0.0434949	0.0182577

0	0.188562	0.377124	0.034	0.37294	0.0462122
1	0.377124	0.565685	0.064	1.2444	0.0762997
2	0.565685	0.754247	1.794	1.7343	0.0920025
3	0.754247	0.942809	4.176	2.68096	0.127539
4	0.942809	1.13137	6.016	4.02452	0.154363
5	1.13137	1.31993	4.746	5.14434	0.213056
6	1.31993	1.50849	3.398	6.131	0.188707
7	1.50849	1.69706	8.376	6.43316	0.206103
8	1.69706	1.88562	7.13	7.38588	0.231444
9	1.88562	2.07418	6.818	7.7511	0.250798
10	2.07418	2.26274	7.314	7.88028	0.23846
11	2.26274	2.4513	6.102	8.63862	0.417378
12	2.4513	2.63987	5.484	9.90908	1.1215
13	2.63987	2.82843	8.574	6.8558	0.188202
14	2.82843	3.01699	8.082	5.95144	0.197906
15	3.01699	3.20555	7.45	5.76318	0.226711
16	3.20555	3.39411	4.914	4.40896	0.1699
17	3.39411	3.58267	5.974	3.73966	0.152421
18	3.58267	3.77124	4.676	2.99726	0.137418
19	3.77124	3.9598	2.762	2.22738	0.114916
20	3.9598	4.14836	1.82	1.92086	0.10278
21	4.14836	4.33692	1.184	1.33296	0.101681
22	4.33692	4.52548	0.112	0.88558	0.0680232
23	4.52548	4.71405	0	0.82786	0.0866075
24	4.71405	4.90261	0	0.53196	0.0583295
25	4.90261	5.09117	0	0.48644	0.0561343
26	5.09117	5.27973	1	0.33236	0.0421275
27	5.27973	5.46829	0	0.17232	0.0333719
28	5.46829	5.65685	0	0.07072	0.0163269
29	5.65685	5.84542	0	0.04306	0.0180803

