step	x
11534	0.919659
11535	-0.737956
11536	0.857621
11537	0.660667
11538	0.660667
11539	0.451431
11540	-0.780357
11541	-0.780357
11542	-0.780357
11543	-0.780357
11544	0.161589
11545	1.21391
11546	1.16241
11547	-1.3793
11548	-1.13978
11549	-0.963126
11550	-0.963126
11551	-0.963126
11552	-0.711984
11553	-0.711984
11554	0.960202
11555	0.72559
11556	0.72559
11557	1.40511
11558	1.40511
11559	1.20742
11560	0.543839
11561	0.543839
11562	0.315052
11563	1.65202
11564	-0.734628
11565	-0.734628
11566	-0.734628
11567	-0.734628
11568	-0.734628
11569	-0.734628
11570	-0.734628
11571	-0.721738
11572	-0.721738
11573	-0.544728
11574	-0.544728
11575	-0.841722
11576	-0.841722
11577	-0.841722
11578	-1.0933
11579	-1.0723
11580	-1.0723
11581	-1.0723
11582	0.00439162
11583	0.899972
11584	0.899972
11585	1.11024
11586	0.474472
11587	0.356655
11588	-0.702953
11589	0.919036
11590	0.919036
11591	0.0039659
11592	0.0039659
11593	0.0039659
11594	0.0039659
11595	-0.358861
11596	-0.358861
11597	0.51124
11598	0.51124
11599	0.51124
11600	0.51124
11601	1.0277
11602	1.0277
11603	1.0277
11604	-0.0984647
11605	-1.05075
11606	-1.05075
11607	-1.05075
11608	-1.05075
11609	-1.05075
11610	-0.0545552
11611	-0.0545552
11612	-0.916311
11613	-0.916311
11614	-1.0962
11615	0.977097
11616	0.977097
11617	0.977097
11618	0.977097
11619	-0.292439
11620	-0.292439
11621	-0.292439
11622	-0.292439
11623	-1.18864
11624	0.016572
11625	0.016572
11626	-1.6289
11627	-0.253371
11628	-0.253371
11629	-0.253371
11630	1.14831
11631	-0.412439
11632	0.552901
11633	-0.525629
11634	-0.525629
11635	0.679689
11636	0.939632
11637	0.939632
11638	0.507437
11639	0.507437
11640	0.507437
11641	0.507437
11642	-1.4507
11643	-0.963577
11644	-0.963577
11645	0.629358
11646	0.629358
11647	0.629358
11648	0.629358
11649	0.629358
11650	0.629358
11651	0.629358
11652	-1.33099
11653	-1.33099
11654	-1.33099
11655	-1.33099
11656	0.836994
11657	0.458764
11658	0.800703
11659	0.800703
11660	1.60897
11661	1.71192
11662	1.71192
11663	1.63076
11664	1.62
11665	-0.414784
11666	-0.414784
11667	-0.414784
11668	-0.414784
11669	-0.414784
11670	0.92698
11671	0.407826
11672	-1.09463
11673	-1.09463
11674	-1.09463
11675	-1.28828
11676	-1.34122
11677	-0.00338316
11678	-0.00338316
11679	-0.00338316
11680	-0.00338316
11681	-0.00338316
11682	-0.15066
11683	0.15124
11684	0.15124
11685	-0.86572
11686	-0.789604
11687	-0.789604
11688	1.20732
11689	1.20732
11690	-0.57089
11691	-0.51688
11692	0.237205
11693	0.21579
11694	0.21579
11695	-0.853633
11696	0.761445
11697	-0.701498
11698	-0.446463
11699	-0.446463
11700	-1.62606
11701	-1.1334
11702	-1.1334
11703	-1.1334
11704	-1.1334
11705	-1.1334
11706	0.210543
11707	-1.0786
11708	-1.0786
11709	-1.0786
11710	-1.0786
11711	-1.0786
11712	-1.01617
11713	1.26192
11714	-0.526275
11715	-0.879951
11716	-0.879951
11717	-1.62495
11718	-1.62495
11719	-0.47146
11720	-0.47146
11721	0.0735473
11722	0.0735473
11723	1.40408
11724	1.40408
11725	-0.134064
11726	-0.134064
11727	-0.944464
11728	0.679103
11729	1.06117
11730	1.06117
11731	-1.18294
11732	0.867711
11733	1.0548
11734	1.0548
11735	-1.11395
11736	-1.11395
11737	-1.11395
11738	-1.11395
11739	-1.11395
11740	-1.1196
11741	-0.595676
11742	-0.595676
11743	-0.595676
11744	-0.595676
11745	-0.242374
11746	-0.393922
11747	-0.393922
11748	1.26911
11749	-0.734362
11750	-0.542184
11751	-0.542184
11752	-0.542184
11753	-0.234765
11754	-0.234765
11755	-0.234765
11756	-0.39438
11757	-0.39438
11758	0.311339
11759	0.311339
11760	0.311339
11761	0.311339
11762	0.311339
11763	0.311339
11764	-0.75627
11765	-0.278571
11766	-0.278571
11767	-0.278571
11768	-0.278571
11769	1.65656
11770	-0.703307
11771	-0.703307
11772	1.1357
11773	1.23868
11774	1.37194
11775	-0.31159
11776	-0.442471
11777	-0.442471
11778	-0.260708
11779	-0.260708
11780	0.294705
11781	-0.362321
11782	-0.362321
11783	1.80565
11784	-0.878724
11785	1.05723
11786	-0.848328
11787	-1.17881
11788	-1.17881
11789	-1.09719
11790	-1.09719
11791	1.57578
11792	-0.304938
11793	-0.304938
11794	-0.304938
11795	-0.580837
11796	1.72638
11797	0.315543
11798	0.208444
11799	0.208444
11800	-1.9238
11801	-1.9238
11802	-0.294512
11803	0.110459
11804	0.110459
11805	-0.19378
11806	-0.555962
11807	-0.555962
11808	-0.555962
11809	-0.555962
11810	-0.555962
11811	-0.555962
11812	-0.569333
11813	0.829767
11814	0.829767
11815	0.829767
11816	0.829767
11817	0.829767
11818	-1.11941
11819	-1.11941
11820	-0.418662
11821	-0.418662
11822	-0.418662
11823	-0.418662
11824	-0.95195
11825	-1.34022
11826	-0.345234
11827	0.976958
11828	0.779855
11829	0.358206
11830	0.358206
11831	0.23055
11832	0.23055
11833	0.23055
11834	-1.86326
11835	-1.86326
11836	-1.86326
11837	-1.86326
11838	0.785028
11839	0.668975
11840	-0.939837
11841	-0.939837
11842	-0.939837
11843	-0.309786
11844	0.39397
11845	-1.07889
11846	-1.09717
11847	-1.13126
11848	-1.13126
11849	-0.923915
11850	-0.923915
11851	-0.923915
11852	-0.923915
11853	-0.923915
11854	-0.923915
11855	-0.923915
11856	-0.923915
11857	0.805563
11858	0.805563
11859	0.805563
11860	-1.04949
11861	-0.302105
11862	-0.302105
11863	1.31147
11864	-1.14217
11865	-1.14217
11866	-1.14217
11867	-1.14217
11868	-1.0699
11869	-0.98097
11870	-0.98097
11871	-0.98097
11872	-0.98097
11873	-0.98097
11874	-0.574972
11875	0.467071
11876	-1.23183
11877	-1.23183
11878	-1.23183
11879	-0.132052
11880	-0.350545
11881	-0.350545
11882	-0.350545
11883	-0.104273
11884	-0.991116
11885	-1.46109
11886	0.107084
11887	0.107084
11888	-0.479434
11889	1.31686
11890	-1.05883
11891	1.06607
11892	-0.215833
11893	0.590943
11894	0.590943
11895	0.590943
11896	-0.974087
11897	-0.974087
11898	1.10285
11899	-0.080919
11900	-0.080919
11901	-1.25757
11902	-0.258073
11903	-0.626338
11904	-0.626338
11905	-0.436251
11906	-0.436251
11907	-0.841973
11908	0.564754
11909	0.564754
11910	0.731833
11911	-1.01794
11912	-1.01794
11913	-1.01794
11914	-0.650859
11915	-0.650859
11916	-0.650859
11917	-0.650859
11918	-0.650859
11919	-0.650859
11920	-0.650859
11921	-0.650859
11922	-0.650859
11923	-0.650859
11924	-0.650859
11925	0.137591
11926	0.62474
11927	-1.18057
11928	-0.253159
11929	-0.253159
11930	-1.12094
11931	-1.12094
11932	-1.12094
11933	1.01981
11934	1.01981
11935	1.01981
11936	1.01981
11937	-0.316015
11938	-0.316015
11939	-0.316015
11940	-0.316015
11941	0.0611558
11942	0.646764
11943	0.646764
11944	0.646764
11945	0.247891
11946	1.03508
11947	-0.344996
11948	-0.344996
11949	-0.737158
11950	-0.737158
11951	-0.737158
11952	-0.737158
11953	-0.737158
11954	-0.737158
11955	-0.737158
11956	0.274904
11957	0.274904
11958	-0.586761
11959	0.0534632
11960	0.0534632
11961	0.0534632
11962	0.0534632
11963	-0.770989
11964	0.234102
11965	-0.641751
11966	-0.641751
11967	-0.0976345
11968	-0.0976345
11969	-0.0976345
11970	-0.678259
11971	-0.678259
11972	-1.48526
11973	-1.48526
11974	0.592053
11975	0.592053
11976	0.592053
11977	0.988683
11978	0.988683
11979	1.01722
11980	1.57937
11981	1.57937
11982	-0.981351
11983	-0.0246206
11984	-0.0246206
11985	-0.827388
11986	-0.827388
11987	-1.14656
11988	-0.294258
11989	-0.294258
11990	-0.257858
11991	-0.107566
11992	1.11196
11993	1.11196
11994	1.11196
11995	1.11196
11996	-0.00886934
11997	1.70013
11998	0.0155757
11999	0.964376
12000	0.00357434
12001	0.00357434
12002	0.887706
12003	0.618534
12004	-1.4042
12005	-1.4042
12006	-1.4042
12007	0.65093
12008	0.65093
12009	0.65093
12010	0.65093
12011	0.65093
12012	0.65093
12013	0.65093
12014	1.72259
12015	-0.411516
12016	-0.411516
12017	0.825217
12018	0.825217
12019	0.825217
12020	0.825217
12021	-0.591685
12022	-1.20502
12023	-0.948061
12024	0.490741
12025	-0.972123
12026	-0.972123
12027	0.105157
12028	0.105157
12029	1.01396
12030	-1.08948
12031	0.591633
12032	0.591633
12033	0.591633
12034	0.591633
12035	-1.05816
12036	-0.958061
12037	-0.958061
12038	0.413486
12039	-1.54395
12040	-1.54395
12041	-1.39341
12042	0.61639
12043	0.61639
12044	0.61639
12045	0.61639
12046	-0.252619
12047	-0.252619
12048	0.128885
12049	0.128885
12050	0.510352
12051	1.70545
12052	1.70545
12053	0.665696
12054	0.665696
12055	0.665696
12056	0.665696
12057	-2.03682
12058	-0.748774
12059	-0.748774
12060	-0.748774
12061	-0.748774
12062	-0.748774
12063	-0.748774
12064	0.528639
12065	-0.181818
12066	0.176642
12067	0.176642
12068	0.176642
12069	1.2084
12070	1.2084
12071	0.71989
12072	0.71989
12073	1.26509
12074	1.26509
12075	0.152925
12076	1.81017
12077	0.199988
12078	0.199988
12079	1.34846
12080	1.34846
12081	-1.34422
12082	0.496224
12083	0.496224
12084	0.12091
12085	-0.180007
12086	-0.180007
12087	-0.180007
12088	0.88212
12089	0.88212
12090	-0.52313
12091	-0.52313
12092	-0.52313
12093	0.67782
12094	0.793511
12095	0.69076
12096	0.69076
12097	0.588891
12098	-0.588249
12099	1.40626
12100	1.40626
12101	1.40626
12102	1.4121
12103	0.477711
12104	0.477711
12105	0.477711
12106	0.477711
12107	-1.32348
12108	0.322837
12109	1.36419
12110	0.229259
12111	-1.27175
12112	-0.351377
12113	-0.351377
12114	0.106014
12115	-0.382488
12116	1.00242
12117	1.00242
12118	1.00242
12119	1.00242
12120	1.00242
12121	-0.279332
12122	-0.222454
12123	-0.588062
12124	-0.588062
12125	-0.588062
12126	0.152169
12127	1.06707
12128	1.06707
12129	-0.849959
12130	-1.36494
12131	0.295079
12132	0.295079
12133	0.295079
12134	0.295079
12135	0.382643
12136	1.00411
12137	1.25226
12138	1.25226
12139	-0.79081
12140	1.83445
12141	0.160578
12142	-1.10213
12143	-0.216041
12144	-0.216041
12145	-1.21543
12146	1.45756
12147	0.783565
12148	0.783565
12149	-0.199923
12150	0.679682
12151	-1.05824
12152	-1.05824
12153	1.06275
12154	-1.6178
12155	-1.6178
12156	-1.6178
12157	-1.6178
12158	-1.6178
12159	0.942482
12160	-1.35185
12161	-1.35185
12162	0.903914
12163	0.903914
12164	0.687539
12165	-1.76037
12166	-2.05844
12167	-2.05844
12168	-2.05844
12169	-2.05844
12170	-2.05844
12171	-1.34001
12172	-1.34001
12173	-1.34001
12174	-1.34001
12175	-0.998867
12176	0.0309207
12177	-0.577049
12178	-0.577049
12179	0.654322
12180	-0.829771
12181	-1.4116
12182	-0.047359
12183	0.758449
12184	0.758449
12185	-0.330958
12186	-0.330958
12187	-0.330958
12188	-0.721835
12189	-1.2309
12190	-1.2309
12191	-0.770625
12192	-0.821918
12193	-0.821918
12194	0.229995
12195	0.653226
12196	0.653226
12197	-0.204356
12198	0.887823
12199	0.920026
12200	0.920026
12201	-1.05359
12202	-1.10747
12203	1.01457
12204	1.01457
12205	1.01457
12206	-0.942874
12207	0.828989
12208	0.828989
12209	0.828989
12210	1.42169
12211	1.42169
12212	1.42169
12213	-1.1745
12214	-1.1745
12215	0.849828
12216	1.06201
12217	0.707329
12218	0.707329
12219	-0.607272
12220	0.624973
12221	0.0827806
12222	-0.226324
12223	-0.226324
12224	-1.24602
12225	-1.24602
12226	-1.15384
12227	-1.15384
12228	-1.15384
12229	-1.15384
12230	-0.237819
12231	-0.639768
12232	-0.639768
12233	-0.639768
12234	-0.911902
12235	-0.911902
12236	-0.610559
12237	-0.610559
12238	-0.610559
12239	-0.610559
12240	-1.28776
12241	-1.28776
12242	-1.41708
12243	-1.41708
12244	0.0544757
12245	1.49403
12246	0.492691
12247	-1.26103
12248	-1.26103
12249	-1.26103
12250	-1.26103
12251	-0.720301
12252	-0.741154
12253	-0.741154
12254	-0.741154
12255	0.422638
12256	0.422638
12257	-0.074947
12258	-0.131909
12259	0.71236
12260	0.71236
12261	0.0573687
12262	0.0573687
12263	-0.667168
12264	-0.667168
12265	-0.667168
12266	-0.667168
12267	-0.667168
12268	-0.667168
12269	-0.667168
12270	1.35747
12271	1.37745
12272	0.488488
12273	1.09408
12274	-0.419057
12275	-0.419057
12276	0.853555
12277	0.853555
12278	-0.231338
12279	-0.316695
12280	-0.0506623
12281	1.45006
12282	1.36372
12283	1.36372
12284	-0.788028
12285	-1.10649
12286	0.0125545
12287	0.0125545
12288	-1.9087
12289	-0.107934
12290	-0.107934
12291	-0.107934
12292	-0.107934
12293	1.24064
12294	1.24064
12295	0.637877
12296	0.637877
12297	-1.11553
12298	-1.11553
12299	-1.11553
12300	-1.02806
12301	-1.02472
12302	0.797346
12303	0.797346
12304	0.744026
12305	0.744026
12306	-1.40612
12307	-0.773733
12308	-0.773733
12309	-0.773733
12310	-0.773733
12311	-0.75827
12312	-0.75827
12313	-0.119771
12314	-0.119771
12315	-0.360152
12316	-0.696173
12317	-0.696173
12318	0.44567
12319	0.641522
12320	0.641522
12321	0.641522
12322	-0.751693
12323	0.990569
12324	0.936408
12325	0.936408
12326	0.936408
12327	-1.41623
12328	-0.20151
12329	0.452593
12330	0.727665
12331	1.30513
12332	0.36974
12333	0.36974
12334	0.36974
12335	0.36974
12336	0.36974
12337	0.36974
12338	0.0442587
12339	-0.597387
12340	-0.496911
12341	-0.496911
12342	-0.496911
12343	-0.240341
12344	-0.954488
12345	-0.0602495
12346	-0.0602495
12347	0.345809
12348	0.345809
12349	1.21411
12350	1.21411
12351	1.21411
12352	-0.976212
12353	-0.976212
12354	-0.976212
12355	-0.976212
12356	-0.0328406
12357	-0.0328406
12358	-0.0328406
12359	-0.0328406
12360	-0.0328406
12361	-0.922375
12362	0.572843
12363	0.680062
12364	0.680062
12365	0.321422
12366	0.321422
12367	0.321422
12368	0.873121
12369	-1.34974
12370	-1.34974
12371	-1.34974
12372	1.0079
12373	-0.872664
12374	-0.872664
12375	0.62361
12376	-0.454088
12377	-0.454088
12378	-0.460229
12379	-0.460229
12380	-0.903167
12381	-0.799586
12382	0.841244
12383	1.09698
12384	1.06394
12385	-1.31301
12386	-0.788196
12387	-0.788196
12388	-0.788196
12389	-0.788196
12390	-0.788196
12391	-0.788196
12392	-0.788196
12393	-0.0206818
12394	-0.0206818
12395	-0.0206818
12396	-0.0206818
12397	0.235033
12398	-0.933209
12399	0.944545
12400	-0.156513
12401	-0.156513
12402	1.21861
12403	1.21861
12404	1.21861
12405	1.1128
12406	-0.220516
12407	-0.220516
12408	-1.28917
12409	-0.333863
12410	-0.333863
12411	-0.333863
12412	-1.55444
12413	0.511537
12414	0.657636
12415	-1.09218
12416	-1.09218
12417	-1.09218
12418	-1.09218
12419	-1.09218
12420	-1.17062
12421	-1.86286
12422	-1.86286
12423	0.0401227
12424	-1.47621
12425	-1.43689
12426	-0.483326
12427	-0.483326
12428	-0.600609
12429	1.18702
12430	0.753576
12431	0.753576
12432	0.753576
12433	0.753576
12434	1.00386
12435	1.00386
12436	1.00386
12437	1.00386
12438	1.00386
12439	1.00386
12440	1.00386
12441	-1.70252
12442	-1.5379
12443	0.91677
12444	1.65324
12445	1.65324
12446	1.65324
12447	1.65324
12448	1.65324
12449	1.65324
12450	-0.165955
12451	-0.165955
12452	0.261621
12453	1.43694
12454	0.474534
12455	0.474534
12456	0.474534
12457	-1.10391
12458	-0.779745
12459	-0.779745
12460	-0.779745
12461	1.02547
12462	0.407021
12463	-1.10317
12464	-1.10317
12465	0.843669
12466	0.843669
12467	0.843669
12468	0.843669
12469	0.843669
12470	0.843669
12471	-0.606036
12472	-1.0416
12473	-1.08706
12474	-0.0107155
12475	-1.14782
12476	1.09511
12477	1.09511
12478	1.24848
12479	1.24848
12480	1.24848
12481	-0.805019
12482	-0.885242
12483	0.971827
12484	-0.622117
12485	1.71072
12486	1.24185
12487	-0.646538
12488	-0.646538
12489	-1.08577
12490	0.189467
12491	0.409435
12492	1.28216
12493	1.28216
12494	1.28216
12495	-0.802939
12496	-0.802939
12497	1.23435
12498	0.95042
12499	-0.595349
12500	-0.595349
12501	-0.595349
12502	-0.595349
12503	0.78675
12504	0.499564
12505	-0.236215
12506	-0.236215
12507	-0.236215
12508	-0.236215
12509	-1.4506
12510	-1.4506
12511	1.26231
12512	0.0580309
12513	0.240191
12514	-0.230618
12515	-0.290826
12516	-1.72494
12517	-1.72494
12518	-0.567447
12519	-0.567447
12520	-0.567447
12521	1.00633
12522	1.00633
12523	1.00633
12524	1.00633
12525	1.00633
12526	1.00633
12527	-0.587153
12528	-0.587153
12529	-0.571108
12530	-0.571108
12531	-0.571108
12532	-0.571108
12533	-0.571108
12534	-0.387303
12535	-0.387303
12536	-0.387303
12537	-0.387303
12538	-0.387303
12539	-0.387303
12540	1.50039
12541	1.50039
12542	1.50039
12543	1.31222
12544	1.31222
12545	0.464981
12546	-0.0140177
12547	-0.0140177
12548	-0.0140177
12549	-0.0140177
12550	-0.0140177
12551	-1.0084
12552	0.544052
12553	0.544052
12554	0.544052
12555	0.62709
12556	0.942739
12557	0.942739
12558	0.942739
12559	0.942739
12560	0.942739
12561	-0.405244
12562	-0.208626
12563	-0.208626
12564	-0.208626
12565	-0.713321
12566	-0.713321
12567	-0.713321
12568	-0.713321
12569	-0.713321
12570	0.684059
12571	-0.376038
12572	0.126188
12573	0.387058
12574	0.939812
12575	-0.438347
12576	1.47621
12577	1.47621
12578	0.940136
12579	0.940136
12580	-0.537069
12581	-1.05521
12582	1.13698
12583	1.13698
12584	-0.616071
12585	0.589656
12586	0.589656
12587	0.589656
12588	0.859919
12589	0.859919
12590	0.82283
12591	-1.44859
12592	-1.44859
12593	-1.44859
12594	-0.848715
12595	-1.29293
12596	0.683663
12597	0.683663
12598	0.683663
12599	0.683663
12600	-1.25173
12601	0.116634
12602	0.116634
12603	0.116634
12604	0.116634
12605	0.116634
12606	0.116634
12607	-0.932833
12608	-0.932833
12609	-0.932833
12610	0.346522
12611	0.346522
12612	0.346522
12613	0.346522
12614	-1.36507
12615	-1.36507
12616	-1.36507
12617	-1.36507
12618	-1.36507
12619	-1.06331
12620	-1.06331
12621	-1.06331
12622	-1.06331
12623	0.108691
12624	0.751895
12625	-1.06835
12626	-1.06835
12627	-1.06835
12628	-1.06835
12629	-0.618228
12630	-0.618228
12631	-0.0580787
12632	-0.0580787
12633	0.364891
12634	1.53508
12635	1.53508
12636	-0.0782935
12637	-0.0782935
12638	-0.331887
12639	-0.331887
12640	0.4252
12641	0.4252
12642	1.21243
12643	-0.00389923
12644	-0.142593
12645	1.31628
12646	0.113771
12647	-1.33914
12648	-1.33914
12649	-0.797458
12650	-1.04826
12651	-1.04826
12652	-0.97774
12653	-1.09004
12654	-1.09004
12655	-1.19975
12656	-1.19975
12657	-1.19975
12658	-1.23749
12659	-0.723558
12660	1.18448
12661	1.18448
12662	-0.423576
12663	-0.423576
12664	-0.423576
12665	-0.423576
12666	-0.423576
12667	-0.423576
12668	1.48444
12669	0.139882
12670	0.139882
12671	0.139882
12672	-0.28502
12673	-1.09498
12674	-1.09498
12675	-1.09498
12676	-0.257608
12677	1.18033
12678	1.18033
12679	1.18033
12680	2.04469
12681	2.04469
12682	-0.552484
12683	-0.552484
12684	-1.22606
12685	-1.14673
12686	0.90621
12687	1.28741
12688	1.28741
12689	1.28741
12690	1.28741
12691	0.89197
12692	-0.0743617
12693	0.960186
12694	0.802503
12695	0.573843
12696	0.481311
12697	-1.83961
12698	-1.83961
12699	-1.83961
12700	-1.83961
12701	-0.672299
12702	0.483611
12703	-0.485952
12704	-0.103108
12705	-0.103108
12706	-0.103108
12707	-1.66336
12708	-0.838204
12709	-0.325164
12710	-0.325164
12711	0.756531
12712	-0.0880014
12713	0.179401
12714	0.179401
12715	0.179401
12716	0.681478
12717	0.681478
12718	0.681478
12719	0.681478
12720	0.681478
12721	0.681478
12722	0.681478
12723	-0.171649
12724	-0.171649
12725	0.195028
12726	1.19765
12727	0.27043
12728	-1.1912
12729	-1.1912
12730	-1.1912
12731	-1.1912
12732	-1.1912
12733	-1.1912
12734	-0.663258
12735	-0.663258
12736	-0.663258
12737	-0.663258
12738	-0.663258
12739	1.72421
12740	0.524303
12741	0.524303
12742	0.524303
12743	-0.697775
12744	1.40667
12745	1.40667
12746	0.354484
12747	0.56481
12748	0.56481
12749	-0.28874
12750	0.388476
12751	0.388476
12752	-1.40894
12753	-1.63815
12754	-1.63815
12755	-1.63815
12756	-1.63815
12757	0.160285
12758	-0.460178
12759	-0.460178
12760	-0.460178
12761	-0.460178
12762	-0.460178
12763	-0.460178
12764	1.18756
12765	1.18756
12766	1.18756
12767	0.808775
12768	-0.782195
12769	-0.985834
12770	-0.985834
12771	-0.985834
12772	-0.985834
12773	-0.985834
12774	-0.985834
12775	-0.856781
12776	0.90292
12777	1.15182
12778	1.15182
12779	-1.16928
12780	0.305359
12781	0.305359
12782	0.305359
12783	0.305359
12784	0.305359
12785	-1.15935
12786	-1.15935
12787	-1.15935
12788	-1.15935
12789	0.527936
12790	0.120467
12791	0.384501
12792	0.384501
12793	-1.17587
12794	-1.17587
12795	0.845619
12796	0.125062
12797	-0.952079
12798	0.231165
12799	-0.683757
12800	-0.683757
12801	-0.000787608
12802	-0.000787608
12803	-1.06157
12804	-1.06157
12805	-1.06157
12806	-0.812185
12807	-0.812185
12808	-0.812185
12809	-0.812185
12810	-0.812185
12811	-0.812185
12812	1.12211
12813	0.749995
12814	0.190067
12815	-1.09391
12816	-1.09391
12817	-1.09391
12818	-1.09391
12819	-1.09391
12820	-1.13369
12821	1.14483
12822	1.14483
12823	0.855768
12824	-1.08668
12825	-1.08668
12826	-0.0207254
12827	-0.899307
12828	0.687239
12829	0.687239
12830	0.850414
12831	1.16849
12832	1.16849
12833	-0.659199
12834	-0.0807577
12835	-0.5885
12836	-0.5885
12837	-0.5885
12838	-0.5885
12839	1.00539
12840	0.561034
12841	1.81218
12842	1.81218
12843	1.15796
12844	0.545188
12845	0.690003
12846	0.690003
12847	1.04308
12848	1.04308
12849	1.04308
12850	1.27787
12851	1.27787
12852	-0.457128
12853	-1.58874
12854	-1.58874
12855	1.02413
12856	1.02413
12857	-0.756731
12858	-1.58328
12859	0.640226
12860	-0.948845
12861	-0.948845
12862	0.969939
12863	1.66295
12864	0.449228
12865	0.449228
12866	-0.540754
12867	-0.540754
12868	-0.540754
12869	-0.540754
12870	-1.07521
12871	-1.07521
12872	1.54429
12873	0.52665
12874	0.52665
12875	0.52665
12876	-0.706217
12877	0.233045
