x	y	z	r
-0.874045	-1.46215	-3.76041	4.12826
-0.849239	-3.99175	-3.06234	5.10228
-0.469702	-2.38333	-2.12982	3.23064
-0.469702	-2.38333	-2.12982	3.23064
-1.28371	0.510709	-1.91052	2.35772
-1.28371	0.510709	-1.91052	2.35772
-2.2498	0.0470566	0.830779	2.39876
-4.78665	-1.50402	2.14217	5.45554
-3.51467	-1.28626	3.85218	5.37091
-3.51467	-1.28626	3.85218	5.37091
-3.51467	-1.28626	3.85218	5.37091
-0.814461	-3.38719	1.81264	3.9271
-0.225858	-3.7539	1.02967	3.89911
-1.88282	-3.21844	-1.70791	4.10126
-1.88282	-3.21844	-1.70791	4.10126
-1.88282	-3.21844	-1.70791	4.10126
0.265797	-0.861705	-3.46482	3.58024
1.81121	1.64689	-2.90712	3.80054
1.81121	1.64689	-2.90712	3.80054
2.76339	-1.18817	-1.96603	3.59352
2.76339	-1.18817	-1.96603	3.59352
2.82574	-2.18467	-3.05755	4.70173
0.996011	-1.73409	-4.65613	5.06741
0.996011	-1.73409	-4.65613	5.06741
-0.534038	0.13049	-5.20699	5.23593
-0.534038	0.13049	-5.20699	5.23593
-0.534038	0.13049	-5.20699	5.23593
-0.534038	0.13049	-5.20699	5.23593
-0.534038	0.13049	-5.20699	5.23593
-0.534038	0.13049	-5.20699	5.23593
0.121534	2.08891	-3.4315	4.01914
-0.590777	1.49378	-1.15556	1.97882
-0.419768	-0.756445	-2.65352	2.79098
-0.419768	-0.756445	-2.65352	2.79098
-1.91136	-0.892419	-3.46915	4.06014
-1.91136	-0.892419	-3.46915	4.06014
-0.6949	0.934926	-2.33611	2.61044
-0.6949	0.934926	-2.33611	2.61044
-0.6949	0.934926	-2.33611	2.61044
-0.6949	0.934926	-2.33611	2.61044
-0.6949	0.934926	-2.33611	2.61044
0.211756	0.352176	-1.07783	1.15351
0.211756	0.352176	-1.07783	1.15351
0.211756	0.352176	-1.07783	1.15351
-0.34979	-1.05876	-3.19324	3.38232
-3.04569	-2.80917	-4.1481	5.86296
-1.33993	-3.39231	-2.19562	4.25722
-3.43091	-6.19258	-2.58528	7.53676
-1.7803	-3.97256	-3.82023	5.79179
1.02972	-1.1257	-6.25277	6.4362
2.44626	-3.69444	-3.90268	5.90457
0.0238661	-2.67701	-1.19777	2.93285
-2.2852	-2.13686	1.5873	3.50826
-2.2852	-2.13686	1.5873	3.50826
-1.4593	0.740151	3.94553	4.27137
-1.4593	0.740151	3.94553	4.27137
-1.4593	0.740151	3.94553	4.27137
-2.90015	-2.04355	6.54264	7.44266
-2.90015	-2.04355	6.54264	7.44266
-2.90015	-2.04355	6.54264	7.44266
-2.90015	-2.04355	6.54264	7.44266
-2.90015	-2.04355	6.54264	7.44266
-1.4655	-0.128151	5.05475	5.26446
-0.362574	2.71441	6.53357	7.08428
1.50116	5.49281	5.58105	7.97324
-1.00576	4.67319	3.68826	6.03768
-1.00576	4.67319	3.68826	6.03768
-1.00576	4.67319	3.68826	6.03768
-1.00576	4.67319	3.68826	6.03768
-3.15873	1.89738	4.41067	5.74732
-3.15873	1.89738	4.41067	5.74732
-1.90651	0.917732	5.77369	6.14919
-2.15379	0.965254	5.56076	6.04091
-2.15379	0.965254	5.56076	6.04091
-2.15379	0.965254	5.56076	6.04091
0.372626	-1.90195	6.64107	6.9181
0.372626	-1.90195	6.64107	6.9181
0.372626	-1.90195	6.64107	6.9181
0.372626	-1.90195	6.64107	6.9181
0.372626	-1.90195	6.64107	6.9181
-0.932477	-4.08213	3.87612	5.70593
0.61997	-5.60459	6.59032	8.67342
0.61997	-5.60459	6.59032	8.67342
-1.25337	-7.44611	6.02711	9.66135
-3.24819	-8.16565	5.41021	10.3198
-3.24819	-8.16565	5.41021	10.3198
-1.51476	-5.64021	7.1752	9.25149
-1.51476	-5.64021	7.1752	9.25149
-0.3126	-5.77935	4.66885	7.43619
-1.07335	-3.0856	3.98939	5.15637
-1.6906	-2.65868	4.28338	5.31733
-1.6906	-2.65868	4.28338	5.31733
-1.16494	-2.10141	4.54702	5.1428
-0.438651	-0.265036	5.04159	5.06757
0.974596	-1.87614	2.28669	3.11427
0.974596	-1.87614	2.28669	3.11427
0.974596	-1.87614	2.28669	3.11427
-1.79009	-0.86406	3.24387	3.80444
-1.79009	-0.86406	3.24387	3.80444
-1.79009	-0.86406	3.24387	3.80444
-1.79009	-0.86406	3.24387	3.80444
-1.79009	-0.86406	3.24387	3.80444
0.897903	0.597622	1.48471	1.83514
0.897903	0.597622	1.48471	1.83514
0.897903	0.597622	1.48471	1.83514
0.897903	0.597622	1.48471	1.83514
0.897903	0.597622	1.48471	1.83514
0.897903	0.597622	1.48471	1.83514
0.332858	0.998671	2.36787	2.59132
0.187154	0.383997	1.15375	1.23029
0.187154	0.383997	1.15375	1.23029
-1.97104	-2.39993	2.36388	3.90289
-1.97104	-2.39993	2.36388	3.90289
-0.419922	-0.323191	4.61384	4.64416
0.830313	1.30999	3.61134	3.9303
0.830313	1.30999	3.61134	3.9303
0.830313	1.30999	3.61134	3.9303
-1.01763	-1.45496	2.76448	3.28555
-1.01763	-1.45496	2.76448	3.28555
-1.01763	-1.45496	2.76448	3.28555
-1.01763	-1.45496	2.76448	3.28555
-1.70602	-1.12906	1.42287	2.49196
-1.70602	-1.12906	1.42287	2.49196
-1.70602	-1.12906	1.42287	2.49196
-1.70602	-1.12906	1.42287	2.49196
-1.73622	-2.59223	2.72399	4.14177
-1.73622	-2.59223	2.72399	4.14177
0.628532	-4.81264	4.03019	6.30865
0.628532	-4.81264	4.03019	6.30865
0.628532	-4.81264	4.03019	6.30865
-0.36217	-3.57756	6.48094	7.41166
0.995736	-6.40602	5.23568	8.33312
2.17545	-5.18745	5.42708	7.81636
2.17545	-5.18745	5.42708	7.81636
2.17545	-5.18745	5.42708	7.81636
2.17545	-5.18745	5.42708	7.81636
4.28378	-5.64983	3.75819	8.02468
3.29473	-3.12435	4.74231	6.56554
3.29473	-3.12435	4.74231	6.56554
3.29473	-3.12435	4.74231	6.56554
3.29473	-3.12435	4.74231	6.56554
2.14595	-4.96425	7.187	8.99454
-0.549729	-4.81474	7.20312	8.68152
-0.549729	-4.81474	7.20312	8.68152
-0.549729	-4.81474	7.20312	8.68152
-1.99426	-3.30018	7.68587	8.59889
-1.99426	-3.30018	7.68587	8.59889
-2.84019	-4.97232	6.90652	8.97166
-1.93336	-3.86232	8.79818	9.80119
0.477415	-4.60041	8.82874	9.96686
0.663059	-2.98049	11.2509	11.6579
2.69041	-2.45559	8.3662	9.12478
3.03985	-0.630988	8.77596	9.30894
3.03985	-0.630988	8.77596	9.30894
2.53321	-3.27433	10.6669	11.4421
2.53321	-3.27433	10.6669	11.4421
0.982278	-3.19392	11.7003	12.1681
0.042203	-5.84241	9.25767	10.9471
0.042203	-5.84241	9.25767	10.9471
-2.41966	-3.71866	9.138	10.1581
-1.32764	-4.03414	9.98958	10.8549
1.2046	-3.93303	7.87645	8.88585
-1.30603	-3.08933	9.16311	9.75768
-1.30603	-3.08933	9.16311	9.75768
-4.19352	-3.84268	7.25537	9.21912
-2.73259	-2.80239	8.83612	9.66424
-2.73259	-2.80239	8.83612	9.66424
-0.557959	-0.856434	7.86048	7.92666
-0.557959	-0.856434	7.86048	7.92666
-0.350112	-0.244579	9.29041	9.30022
-0.350112	-0.244579	9.29041	9.30022
-0.350112	-0.244579	9.29041	9.30022
-0.350112	-0.244579	9.29041	9.30022
-0.149625	2.43376	6.91225	7.32972
-0.766735	0.867589	8.54659	8.62467
0.16698	-1.94113	7.77298	8.01344
-0.672698	-3.64956	5.79624	6.88245
-0.447477	-2.00251	3.82185	4.33783
-0.447477	-2.00251	3.82185	4.33783
-0.447477	-2.00251	3.82185	4.33783
-1.69552	-4.83353	3.6544	6.29225
-4.33536	-3.95127	3.34364	6.75187
-4.33536	-3.95127	3.34364	6.75187
-6.48414	-1.55709	2.13133	7.0008
-6.48414	-1.55709	2.13133	7.0008
-6.48414	-1.55709	2.13133	7.0008
-6.48414	-1.55709	2.13133	7.0008
-6.48414	-1.55709	2.13133	7.0008
-6.48414	-1.55709	2.13133	7.0008
-6.31923	-0.133575	1.99402	6.62771
-4.37021	-2.7193	1.9294	5.4969
-4.37021	-2.7193	1.9294	5.4969
-4.37021	-2.7193	1.9294	5.4969
-2.15835	-2.92935	2.20179	4.25293
-2.15835	-2.92935	2.20179	4.25293
-2.15835	-2.92935	2.20179	4.25293
-2.15835	-2.92935	2.20179	4.25293
-2.15835	-2.92935	2.20179	4.25293
-1.18172	-1.18498	2.54491	3.04585
1.13135	0.629875	2.59257	2.89795
1.13135	0.629875	2.59257	2.89795
2.51815	1.92622	4.88276	5.82174
2.51815	1.92622	4.88276	5.82174
2.51815	1.92622	4.88276	5.82174
2.02094	-0.967268	4.86934	5.36006
2.02094	-0.967268	4.86934	5.36006
2.02094	-0.967268	4.86934	5.36006
-0.0127565	1.14573	3.64071	3.81675
-0.741328	-0.728873	4.42288	4.54342
-2.47642	-0.0973927	3.15109	4.00893
-2.47642	-0.0973927	3.15109	4.00893
-2.45596	-0.524257	5.33924	5.90035
-0.463223	-2.23116	5.94794	6.36951
-0.463223	-2.23116	5.94794	6.36951
1.12533	-4.57059	6.36709	7.91812
1.12533	-4.57059	6.36709	7.91812
1.12533	-4.57059	6.36709	7.91812
0.150636	-4.52243	5.04167	6.77448
0.150636	-4.52243	5.04167	6.77448
-1.13365	-5.31239	4.50328	7.05593
-1.13365	-5.31239	4.50328	7.05593
-1.13365	-5.31239	4.50328	7.05593
1.3868	-2.68156	4.97833	5.82218
2.40175	-1.67043	3.62778	4.66043
2.40175	-1.67043	3.62778	4.66043
2.40175	-1.67043	3.62778	4.66043
0.0159333	-3.82929	4.33707	5.78566
0.0159333	-3.82929	4.33707	5.78566
0.0159333	-3.82929	4.33707	5.78566
1.94466	-4.31342	3.06454	5.63726
1.94466	-4.31342	3.06454	5.63726
1.8338	-1.41841	3.57942	4.26461
1.8338	-1.41841	3.57942	4.26461
2.11886	1.34776	1.9628	3.18726
-0.676569	-1.48742	3.71728	4.06058
-0.676569	-1.48742	3.71728	4.06058
-0.676569	-1.48742	3.71728	4.06058
0.840234	-3.2275	4.04551	5.24299
0.840234	-3.2275	4.04551	5.24299
0.840234	-3.2275	4.04551	5.24299
2.78078	-1.78186	4.40225	5.50341
-0.0653931	-2.41661	3.29377	4.08573
-0.0653931	-2.41661	3.29377	4.08573
-0.0653931	-2.41661	3.29377	4.08573
1.08665	-1.37798	2.19966	2.81392
1.08665	-1.37798	2.19966	2.81392
1.07051	0.10024	2.49666	2.71833
0.635468	-1.10713	5.23692	5.39026
-0.308585	-3.37435	7.63868	8.35648
-2.43714	-1.37052	9.47902	9.8828
-2.43714	-1.37052	9.47902	9.8828
-0.979906	-2.23378	9.01726	9.34136
-0.363943	-2.46524	7.56094	7.96101
-0.363943	-2.46524	7.56094	7.96101
-2.85388	-1.21807	6.24437	6.97283
-3.34662	-2.40338	7.21195	8.30592
-3.34662	-2.40338	7.21195	8.30592
-1.16985	-4.57738	8.16782	9.4358
-1.16985	-4.57738	8.16782	9.4358
-1.16985	-4.57738	8.16782	9.4358
-1.16985	-4.57738	8.16782	9.4358
-1.92765	-4.73122	6.52571	8.28765
-1.92765	-4.73122	6.52571	8.28765
-1.92765	-4.73122	6.52571	8.28765
-1.92765	-4.73122	6.52571	8.28765
-1.92765	-4.73122	6.52571	8.28765
-0.669333	-3.91708	6.9983	8.04784
-0.669333	-3.91708	6.9983	8.04784
-0.669333	-3.91708	6.9983	8.04784
0.147002	-3.41693	5.71814	6.66289
0.848198	-3.70412	3.37821	5.08451
0.848198	-3.70412	3.37821	5.08451
0.848198	-3.70412	3.37821	5.08451
0.848198	-3.70412	3.37821	5.08451
0.848198	-3.70412	3.37821	5.08451
1.54767	-1.08526	1.26083	2.27217
4.44389	-0.50371	2.57096	5.15865
2.18302	2.07583	5.09949	5.92279
2.18302	2.07583	5.09949	5.92279
2.18302	2.07583	5.09949	5.92279
-0.601848	0.769498	6.06615	6.1443
-1.56807	0.29008	3.23378	3.6056
-2.11932	-2.47279	2.17611	3.91684
-2.4847	-2.06353	4.50262	5.54126
-1.73305	0.3075	4.79077	5.10387
-1.73305	0.3075	4.79077	5.10387
-2.13861	-0.185227	2.36198	3.19169
-2.13861	-0.185227	2.36198	3.19169
-2.13861	-0.185227	2.36198	3.19169
-2.13861	-0.185227	2.36198	3.19169
-2.13861	-0.185227	2.36198	3.19169
-2.13861	-0.185227	2.36198	3.19169
-2.13861	-0.185227	2.36198	3.19169
-2.13861	-0.185227	2.36198	3.19169
0.253337	-2.42817	4.19735	4.85571
-0.0432816	-1.42086	6.22654	6.38674
2.82053	-1.12355	8.73491	9.24751
1.06527	-0.464781	7.33366	7.42519
2.55167	-3.11875	9.98377	10.7663
2.55167	-3.11875	9.98377	10.7663
3.98268	-0.945448	7.35128	8.41409
3.98268	-0.945448	7.35128	8.41409
3.98268	-0.945448	7.35128	8.41409
5.26587	-0.350528	8.88923	10.3378
5.26587	-0.350528	8.88923	10.3378
3.48269	-0.0828568	8.81681	9.4801
2.3464	-0.791728	9.58488	9.89961
2.3464	-0.791728	9.58488	9.89961
0.68786	-0.0725267	7.56625	7.5978
0.68786	-0.0725267	7.56625	7.5978
0.702796	0.391659	7.54719	7.58995
0.702796	0.391659	7.54719	7.58995
-0.722586	2.73375	8.43471	8.89605
-0.722586	2.73375	8.43471	8.89605
-2.42906	2.33643	6.83405	7.61995
-2.42906	2.33643	6.83405	7.61995
0.0324015	1.43939	6.09252	6.26033
0.0324015	1.43939	6.09252	6.26033
2.49747	3.95077	6.49885	8.00506
2.49747	3.95077	6.49885	8.00506
2.49747	3.95077	6.49885	8.00506
2.49747	3.95077	6.49885	8.00506
2.49747	3.95077	6.49885	8.00506
5.38267	3.23643	5.41016	8.2896
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
4.28203	1.98971	2.58657	5.38378
3.81141	-0.727352	3.09763	4.965
3.81141	-0.727352	3.09763	4.965
3.81141	-0.727352	3.09763	4.965
2.73803	-2.51844	2.24668	4.34591
1.82873	-1.82752	2.49806	3.59505
1.82873	-1.82752	2.49806	3.59505
1.82873	-1.82752	2.49806	3.59505
1.82873	-1.82752	2.49806	3.59505
1.82873	-1.82752	2.49806	3.59505
-0.313665	-4.09161	4.27455	5.92549
0.409982	-3.45227	2.4605	4.25915
2.03296	-3.84078	2.75644	5.14611
2.03296	-3.84078	2.75644	5.14611
2.03296	-3.84078	2.75644	5.14611
0.509112	-5.19667	4.84914	7.12592
-1.97669	-2.82568	5.69862	6.66078
-2.58187	-0.264495	3.75014	4.56065
-0.270552	-0.782834	3.54199	3.63754
0.665954	-0.80565	0.670346	1.24175
0.665954	-0.80565	0.670346	1.24175
0.665954	-0.80565	0.670346	1.24175
1.9365	-2.12626	1.52236	3.25401
1.9365	-2.12626	1.52236	3.25401
1.9365	-2.12626	1.52236	3.25401
0.514763	-3.03175	2.27258	3.82376
2.47689	-1.05552	3.08166	4.09215
2.47689	-1.05552	3.08166	4.09215
1.545	-0.181964	5.03048	5.26554
-1.06244	-1.89262	3.72206	4.30866
-1.06244	-1.89262	3.72206	4.30866
-1.06244	-1.89262	3.72206	4.30866
-1.06244	-1.89262	3.72206	4.30866
-1.06244	-1.89262	3.72206	4.30866
0.600921	-2.72792	5.48132	6.15204
2.72697	-1.98862	4.96256	6.0015
1.51105	-1.60227	4.70004	5.19047
0.658024	0.099744	3.04899	3.12078
1.44106	-0.43614	1.51891	2.13868
3.14265	-1.92147	4.14642	5.54627
2.08416	-0.195688	3.51072	4.08744
0.143789	1.51405	2.74974	3.14231
-0.623586	-0.506908	0.988805	1.27419
1.49	2.17658	2.7036	3.77718
1.78398	2.32897	2.35279	3.76063
-0.1986	-0.33195	1.00092	1.07307
1.19674	1.62908	1.51804	2.52796
1.83556	0.396938	1.67273	2.51493
0.343267	0.514308	2.30766	2.38906
-1.34141	-0.035517	4.78308	4.96775
0.269561	1.15165	6.60344	6.70853
0.269561	1.15165	6.60344	6.70853
0.269561	1.15165	6.60344	6.70853
0.269561	1.15165	6.60344	6.70853
1.99724	-0.602972	4.13261	4.62936
1.99724	-0.602972	4.13261	4.62936
1.52791	-0.687342	4.65437	4.94673
1.52791	-0.687342	4.65437	4.94673
1.52791	-0.687342	4.65437	4.94673
0.931547	-0.471919	2.45398	2.66693
-1.51935	1.9448	1.56121	2.92028
-1.51935	1.9448	1.56121	2.92028
0.391789	-0.819649	0.234664	0.938291
2.32317	-2.77868	-0.616293	3.67397
1.8023	-3.68252	-1.37305	4.32372
-0.395516	-1.71875	1.1196	2.08903
-1.82659	-0.513219	-1.56729	2.46094
-0.638629	-0.13645	-1.88598	1.99584
-0.638629	-0.13645	-1.88598	1.99584
0.519751	2.28652	-3.97145	4.61202
0.255889	3.92584	-4.19211	5.74904
0.255889	3.92584	-4.19211	5.74904
0.0680825	3.2236	-2.01097	3.80003
0.0680825	3.2236	-2.01097	3.80003
2.87828	4.89914	-2.67471	6.28014
1.8518	3.35185	-1.08848	3.98106
2.94896	1.0275	-3.19167	4.4653
2.94896	1.0275	-3.19167	4.4653
1.20248	-1.15049	-1.44746	2.20562
-0.928671	-0.21984	-4.15431	4.26252
-3.23746	0.335422	-4.64566	5.67237
-3.23746	0.335422	-4.64566	5.67237
-3.23746	0.335422	-4.64566	5.67237
-1.28499	2.70436	-5.6891	6.42889
-1.28499	2.70436	-5.6891	6.42889
-1.28499	2.70436	-5.6891	6.42889
-1.28499	2.70436	-5.6891	6.42889
-1.28499	2.70436	-5.6891	6.42889
-1.28499	2.70436	-5.6891	6.42889
-3.15246	2.50561	-4.56632	6.0883
-4.24682	-0.256579	-4.40194	6.12197
-4.24682	-0.256579	-4.40194	6.12197
-4.5013	1.45994	-4.81322	6.74983
-4.5013	1.45994	-4.81322	6.74983
-2.86443	1.35096	-2.76969	4.20729
-3.51603	1.01762	-3.84203	5.30653
-1.57363	-1.15547	-3.99686	4.44818
1.25771	-2.87768	-2.98695	4.33413
0.312622	-3.68679	-0.662079	3.75879
0.0751477	-4.77854	-2.73339	5.50559
0.0751477	-4.77854	-2.73339	5.50559
0.0751477	-4.77854	-2.73339	5.50559
1.06186	-1.92993	-2.51341	3.34207
0.79015	0.0320167	-3.14836	3.24616
-1.61875	0.967681	-5.08716	5.42549
0.975649	-0.455195	-4.16915	4.30592
0.975649	-0.455195	-4.16915	4.30592
-0.35012	-0.648888	-3.35822	3.43821
1.90737	0.671441	-1.23945	2.37173
1.80419	-0.137355	0.32061	1.8376
1.45542	-1.7969	3.10313	3.86995
0.904461	-0.452463	4.59011	4.7002
0.904461	-0.452463	4.59011	4.7002
0.904461	-0.452463	4.59011	4.7002
0.904461	-0.452463	4.59011	4.7002
0.904461	-0.452463	4.59011	4.7002
-0.857793	-1.59523	3.08411	3.57664
-0.857793	-1.59523	3.08411	3.57664
1.21145	0.356075	0.528968	1.36901
-0.265395	0.992901	-0.231781	1.05357
2.34315	-0.847158	0.638474	2.57209
1.44593	1.44589	0.447474	2.09322
1.15829	3.70741	2.63856	4.69559
1.15829	3.70741	2.63856	4.69559
1.8952	1.91711	3.8559	4.70479
0.626678	4.01221	2.91742	5.00018
0.626678	4.01221	2.91742	5.00018
0.626678	4.01221	2.91742	5.00018
0.912667	2.1374	1.86189	2.97793
0.912667	2.1374	1.86189	2.97793
0.912667	2.1374	1.86189	2.97793
0.912667	2.1374	1.86189	2.97793
0.912667	2.1374	1.86189	2.97793
0.781498	0.855555	3.44573	3.63535
-0.576851	1.55167	4.47512	4.77149
2.28997	1.78452	3.81639	4.79513
1.32145	3.77981	3.03379	5.02365
1.32145	3.77981	3.03379	5.02365
-1.29672	1.82086	2.22048	3.1508
-1.29672	1.82086	2.22048	3.1508
0.277923	2.70464	2.64744	3.7949
0.277923	2.70464	2.64744	3.7949
2.00104	0.482606	4.61549	5.0537
3.2374	-0.38557	2.39173	4.04349
3.2374	-0.38557	2.39173	4.04349
0.587639	-1.95219	3.47484	4.02875
0.587639	-1.95219	3.47484	4.02875
0.472371	-0.0658819	3.87901	3.90822
0.472371	-0.0658819	3.87901	3.90822
0.791235	1.34531	4.10196	4.38885
0.942755	0.648129	2.73818	2.96757
0.942755	0.648129	2.73818	2.96757
2.72233	-1.1722	3.74132	4.77312
2.72233	-1.1722	3.74132	4.77312
1.28301	-2.23161	5.83961	6.38179
1.28301	-2.23161	5.83961	6.38179
1.12859	-0.23655	4.77405	4.91134
2.18453	-1.90524	5.42619	6.15188
2.18453	-1.90524	5.42619	6.15188
0.664769	-0.359977	4.92087	4.9786
0.567494	0.914265	5.38888	5.49527
0.567494	0.914265	5.38888	5.49527
-1.94408	-1.83017	3.04336	4.04858
-1.94408	-1.83017	3.04336	4.04858
-0.293126	-2.35037	3.30195	4.06362
-1.76143	-4.95323	4.65268	7.0203
-1.76143	-4.95323	4.65268	7.0203
-1.76143	-4.95323	4.65268	7.0203
-0.0874367	-2.16046	5.40305	5.81963
-0.451366	-1.14782	7.8119	7.90867
-0.451366	-1.14782	7.8119	7.90867
-3.33866	-1.02687	6.37823	7.27206
-1.19314	-1.80431	7.32239	7.63522
-2.01406	-0.183566	4.59681	5.02203
-2.01406	-0.183566	4.59681	5.02203
0.381969	-1.81949	5.67601	5.97273
0.381969	-1.81949	5.67601	5.97273
0.381969	-1.81949	5.67601	5.97273
2.28102	0.167023	4.09811	4.69313
2.28102	0.167023	4.09811	4.69313
2.28102	0.167023	4.09811	4.69313
2.28102	0.167023	4.09811	4.69313
2.72979	0.0683711	4.0643	4.89643
2.72979	0.0683711	4.0643	4.89643
2.5493	0.583223	4.92853	5.57938
4.94209	-1.73697	2.08489	5.63809
4.94209	-1.73697	2.08489	5.63809
4.73438	-0.577141	3.22592	5.75795
4.73438	-0.577141	3.22592	5.75795
4.73438	-0.577141	3.22592	5.75795
2.77304	-1.15912	2.85823	4.14762
2.77304	-1.15912	2.85823	4.14762
2.77304	-1.15912	2.85823	4.14762
1.70274	-0.280976	1.20621	2.10552
0.418713	0.833652	0.677616	1.15302
-0.0564021	2.60453	-1.76245	3.14531
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-1.00749	1.13199	-2.20296	2.67385
-2.81572	-0.667433	-4.79309	5.59888
-0.204837	-0.52649	-4.815	4.84803
0.886008	1.0859	-5.14251	5.33006
0.0629084	1.21229	-4.96091	5.10727
-2.00229	-1.26674	-3.57649	4.29011
-2.00229	-1.26674	-3.57649	4.29011
-2.00229	-1.26674	-3.57649	4.29011
-2.00229	-1.26674	-3.57649	4.29011
-2.00229	-1.26674	-3.57649	4.29011
-2.85697	1.36416	-4.02401	5.12014
-2.85697	1.36416	-4.02401	5.12014
-2.85697	1.36416	-4.02401	5.12014
-2.85697	1.36416	-4.02401	5.12014
-2.25344	1.57894	-2.35774	3.62354
-2.82954	-0.253839	-2.46041	3.75824
-0.518575	0.523357	-1.03414	1.26975
-0.518575	0.523357	-1.03414	1.26975
-1.38751	-1.22109	-0.942617	2.0748
-1.46229	1.17716	-3.57731	4.03994
-0.742335	-0.206457	-5.07606	5.1342
-1.16481	-2.70833	-2.47282	3.84795
-1.5517	-2.71308	-5.31979	6.16999
-1.5517	-2.71308	-5.31979	6.16999
1.20379	-3.35978	-4.88123	6.04679
2.78558	-0.600931	-3.70124	4.67116
2.78558	-0.600931	-3.70124	4.67116
2.15962	-2.73289	-3.54604	4.97062
2.67116	-0.490475	-5.35213	6.00174
0.299455	-3.11509	-7.34824	7.98687
0.602897	-3.11576	-7.05395	7.73496
0.602897	-3.11576	-7.05395	7.73496
0.602897	-3.11576	-7.05395	7.73496
-1.62183	-1.58261	-6.12987	6.53532
0.686456	-2.19683	-3.52268	4.20792
3.11758	-4.64716	-4.36032	7.09421
2.40712	-3.15243	-3.39271	5.21943
2.40712	-3.15243	-3.39271	5.21943
2.40712	-3.15243	-3.39271	5.21943
2.40712	-3.15243	-3.39271	5.21943
0.755814	-2.73664	-3.85059	4.78409
-1.67492	-4.06782	-2.08828	4.86965
-1.67492	-4.06782	-2.08828	4.86965
-3.99424	-2.11476	-3.04006	5.44684
-4.11674	-1.00583	-1.6223	4.53774
-4.11674	-1.00583	-1.6223	4.53774
-4.11674	-1.00583	-1.6223	4.53774
-2.80499	-0.94527	0.93367	3.10375
-1.19925	-1.57486	2.62323	3.2863
-1.19925	-1.57486	2.62323	3.2863
-1.19925	-1.57486	2.62323	3.2863
-1.19925	-1.57486	2.62323	3.2863
-2.84684	-1.76722	4.60036	5.6913
-2.84684	-1.76722	4.60036	5.6913
-2.84684	-1.76722	4.60036	5.6913
-0.984743	-3.76941	5.05703	6.38371
-1.30939	-1.9829	4.60622	5.18302
-1.30939	-1.9829	4.60622	5.18302
-1.30939	-1.9829	4.60622	5.18302
-1.66124	-3.96261	5.02594	6.61227
-1.66124	-3.96261	5.02594	6.61227
-1.97659	-1.26776	7.65988	8.01173
-2.11845	1.52184	7.85038	8.27238
-2.11845	1.52184	7.85038	8.27238
-2.11845	1.52184	7.85038	8.27238
-0.86576	3.41301	8.12431	8.85452
-1.79702	0.938334	6.23928	6.56037
-1.79702	0.938334	6.23928	6.56037
0.828317	0.58747	4.02917	4.15517
0.828317	0.58747	4.02917	4.15517
0.828317	0.58747	4.02917	4.15517
-1.5833	-0.595006	3.65138	4.02411
-1.5833	-0.595006	3.65138	4.02411
-1.5833	-0.595006	3.65138	4.02411
-1.5833	-0.595006	3.65138	4.02411
-1.18921	1.3763	3.33405	3.79793
-0.142787	0.57052	4.74754	4.78383
-1.88331	2.02584	4.22585	5.05061
-2.91641	0.308782	3.26191	4.38644
-1.14558	-2.29252	3.67267	4.47845
-0.330952	-2.52232	2.04675	3.26509
-0.253481	-0.696463	2.72364	2.82268
-2.19572	-0.221305	4.44454	4.96227
0.620653	0.0326027	3.46345	3.51877
-2.07393	-2.58991	2.29853	4.03634
0.202585	-2.27236	2.46592	3.35937
-0.198344	-1.19598	3.61389	3.81181
-0.198344	-1.19598	3.61389	3.81181
1.39285	-0.562528	2.37583	2.81088
-0.820543	-0.913375	2.22782	2.54376
-0.820543	-0.913375	2.22782	2.54376
-0.820543	-0.913375	2.22782	2.54376
-0.820543	-0.913375	2.22782	2.54376
-0.820543	-0.913375	2.22782	2.54376
-0.820543	-0.913375	2.22782	2.54376
-0.820543	-0.913375	2.22782	2.54376
0.765223	-0.419783	2.49924	2.64726
-0.847618	0.790232	4.2391	4.39465
-0.847618	0.790232	4.2391	4.39465
-1.61479	2.31312	1.70704	3.29727
-1.61479	2.31312	1.70704	3.29727
-1.46119	1.73677	2.17985	3.14693
1.32956	0.212395	1.18237	1.79188
1.32956	0.212395	1.18237	1.79188
1.32956	0.212395	1.18237	1.79188
1.32956	0.212395	1.18237	1.79188
1.32956	0.212395	1.18237	1.79188
1.32956	0.212395	1.18237	1.79188
0.331007	3.01412	2.82971	4.1475
0.331007	3.01412	2.82971	4.1475
